ProjectName,GHP,HeaderFile,ResponseFile,CorrectURL?,InSWH?
mstparser,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mstparser.txt,raw_data_outputs/swh_sf_response/sourceforge-mstparser.txt,Yes,Yes
mt10k,SourceForge, , ,No,No
mtoolbox,SourceForge, , ,No,No
muclipse,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-muclipse.txt,raw_data_outputs/swh_sf_response/sourceforge-muclipse.txt,Yes,Yes
mugsy,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mugsy.txt,raw_data_outputs/swh_sf_response/sourceforge-mugsy.txt,Yes,Yes
mul,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mul.txt,raw_data_outputs/swh_sf_response/sourceforge-mul.txt,Yes,Yes
mulan,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mulan.txt,raw_data_outputs/swh_sf_response/sourceforge-mulan.txt,Yes,Yes
multifast,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-multifast.txt,raw_data_outputs/swh_sf_response/sourceforge-multifast.txt,Yes,Yes
multigeneblast,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-multigeneblast.txt,raw_data_outputs/swh_sf_response/sourceforge-multigeneblast.txt,Yes,No
multitierinstitutionlearning,SourceForge, , ,No,No
multiword,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-multiword.txt,raw_data_outputs/swh_sf_response/sourceforge-multiword.txt,Yes,Yes
mumble,SourceForge, , ,No,No
mummer,SourceForge, , ,No,No
mupad-combinat,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mupad-combinat.txt,raw_data_outputs/swh_sf_response/sourceforge-mupad-combinat.txt,Yes,Yes
muscle-fat-area-measurement,SourceForge, , ,No,No
music-hydro,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-music-hydro.txt,raw_data_outputs/swh_sf_response/sourceforge-music-hydro.txt,Yes,Yes
mute-net,SourceForge, , ,No,No
mutella,SourceForge, , ,No,No
mutual,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mutual.txt,raw_data_outputs/swh_sf_response/sourceforge-mutual.txt,Yes,No
mybeasties,SourceForge, , ,No,No
mychem,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mychem.txt,raw_data_outputs/swh_sf_response/sourceforge-mychem.txt,Yes,Yes
myexperience,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-myexperience.txt,raw_data_outputs/swh_sf_response/sourceforge-myexperience.txt,Yes,Yes
myousefnezhad,SourceForge, , ,No,No
mysql-cocoa,SourceForge, , ,No,No
mysql-python,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mysql-python.txt,raw_data_outputs/swh_sf_response/sourceforge-mysql-python.txt,Yes,Yes
mzmatch,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mzmatch.txt,raw_data_outputs/swh_sf_response/sourceforge-mzmatch.txt,Yes,Yes
mzmine,SourceForge, , ,No,No
n-,SourceForge, , ,No,No
nagios,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-nagios.txt,raw_data_outputs/swh_sf_response/sourceforge-nagios.txt,Yes,Yes
nailsystemsbiology,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-nailsystemsbiology.txt,raw_data_outputs/swh_sf_response/sourceforge-nailsystemsbiology.txt,Yes,Yes
nancyex,SourceForge, , ,No,No
nanosoft,SourceForge, , ,No,No
nanoxml,SourceForge, , ,No,No
napkinlaf,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-napkinlaf.txt,raw_data_outputs/swh_sf_response/sourceforge-napkinlaf.txt,Yes,Yes
narrativejs,SourceForge, , ,No,No
nbd,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-nbd.txt,raw_data_outputs/swh_sf_response/sourceforge-nbd.txt,Yes,Yes
nc110,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-nc110.txt,raw_data_outputs/swh_sf_response/sourceforge-nc110.txt,Yes,Yes
nco,SourceForge, , ,No,No
ncproseq,SourceForge, , ,No,No
ndoc,SourceForge, , ,No,No
neat4j,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-neat4j.txt,raw_data_outputs/swh_sf_response/sourceforge-neat4j.txt,Yes,Yes
nekohtml,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-nekohtml.txt,raw_data_outputs/swh_sf_response/sourceforge-nekohtml.txt,Yes,Yes
nemosim,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-nemosim.txt,raw_data_outputs/swh_sf_response/sourceforge-nemosim.txt,Yes,Yes
neobio,SourceForge, , ,No,No
neodatis-odb,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-neodatis-odb.txt,raw_data_outputs/swh_sf_response/sourceforge-neodatis-odb.txt,Yes,Yes
neper,SourceForge, , ,No,No
nescc,SourceForge, , ,No,No
nesct,SourceForge, , ,No,No
nestopatch,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-nestopatch.txt,raw_data_outputs/swh_sf_response/sourceforge-nestopatch.txt,Yes,Yes
net-snmp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-net-snmp.txt,raw_data_outputs/swh_sf_response/sourceforge-net-snmp.txt,Yes,Yes
net-tools,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-net-tools.txt,raw_data_outputs/swh_sf_response/sourceforge-net-tools.txt,Yes,Yes
netcat,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-netcat.txt,raw_data_outputs/swh_sf_response/sourceforge-netcat.txt,Yes,Yes
netgen-mesher,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-netgen-mesher.txt,raw_data_outputs/swh_sf_response/sourceforge-netgen-mesher.txt,Yes,Yes
neti,SourceForge, , ,No,No
netkit-srl,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-netkit-srl.txt,raw_data_outputs/swh_sf_response/sourceforge-netkit-srl.txt,Yes,Yes
netmate-meter,SourceForge, , ,No,No
netmode,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-netmode.txt,raw_data_outputs/swh_sf_response/sourceforge-netmode.txt,Yes,No
netoaihvster,SourceForge, , ,No,No
netpbm,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-netpbm.txt,raw_data_outputs/swh_sf_response/sourceforge-netpbm.txt,Yes,No
nettoplcsim,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-nettoplcsim.txt,raw_data_outputs/swh_sf_response/sourceforge-nettoplcsim.txt,Yes,Yes
networksym,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-networksym.txt,raw_data_outputs/swh_sf_response/sourceforge-networksym.txt,Yes,Yes
neuronetexp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-neuronetexp.txt,raw_data_outputs/swh_sf_response/sourceforge-neuronetexp.txt,Yes,Yes
neuroph,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-neuroph.txt,raw_data_outputs/swh_sf_response/sourceforge-neuroph.txt,Yes,Yes
neuroscope,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-neuroscope.txt,raw_data_outputs/swh_sf_response/sourceforge-neuroscope.txt,Yes,Yes
neurosuite,SourceForge, , ,No,No
newarabiccorpus,SourceForge, , ,No,No
nfdump,SourceForge, , ,No,No
nfs,SourceForge, , ,No,No
nfsen,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-nfsen.txt,raw_data_outputs/swh_sf_response/sourceforge-nfsen.txt,Yes,Yes
ngopt,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ngopt.txt,raw_data_outputs/swh_sf_response/sourceforge-ngopt.txt,Yes,Yes
ngrep,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ngrep.txt,raw_data_outputs/swh_sf_response/sourceforge-ngrep.txt,Yes,Yes
ngs-waves,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ngs-waves.txt,raw_data_outputs/swh_sf_response/sourceforge-ngs-waves.txt,Yes,No
ngsamas,SourceForge, , ,No,No
ngsflow,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ngsflow.txt,raw_data_outputs/swh_sf_response/sourceforge-ngsflow.txt,Yes,Yes
ngsolve,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ngsolve.txt,raw_data_outputs/swh_sf_response/sourceforge-ngsolve.txt,Yes,Yes
ngspice,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ngspice.txt,raw_data_outputs/swh_sf_response/sourceforge-ngspice.txt,Yes,Yes
ngsview,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ngsview.txt,raw_data_outputs/swh_sf_response/sourceforge-ngsview.txt,Yes,No
nice,SourceForge, , ,No,No
niceproject,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-niceproject.txt,raw_data_outputs/swh_sf_response/sourceforge-niceproject.txt,Yes,Yes
nichea,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-nichea.txt,raw_data_outputs/swh_sf_response/sourceforge-nichea.txt,Yes,Yes
niftilib,SourceForge, , ,No,No
niftyreg,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-niftyreg.txt,raw_data_outputs/swh_sf_response/sourceforge-niftyreg.txt,Yes,No
nipy,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-nipy.txt,raw_data_outputs/swh_sf_response/sourceforge-nipy.txt,Yes,Yes
nitric,SourceForge, , ,No,No
njam,SourceForge, , ,No,No
nlkain,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-nlkain.txt,raw_data_outputs/swh_sf_response/sourceforge-nlkain.txt,Yes,Yes
nltk,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-nltk.txt,raw_data_outputs/swh_sf_response/sourceforge-nltk.txt,Yes,Yes
nmon,SourceForge, , ,No,No
nmstl,SourceForge, , ,No,No
noise-free-cnv,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-noise-free-cnv.txt,raw_data_outputs/swh_sf_response/sourceforge-noise-free-cnv.txt,Yes,No
noisemaker,SourceForge, , ,No,No
nomadic,SourceForge, , ,No,No
nongaussian,SourceForge, , ,No,No
nose-project,SourceForge, , ,No,No
notepad-plus,SourceForge, , ,No,No
nova,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-nova.txt,raw_data_outputs/swh_sf_response/sourceforge-nova.txt,Yes,Yes
noxim,SourceForge, , ,No,No
np,SourceForge, , ,No,No
npps,SourceForge, , ,No,No
npptor,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-npptor.txt,raw_data_outputs/swh_sf_response/sourceforge-npptor.txt,Yes,Yes
nrl,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-nrl.txt,raw_data_outputs/swh_sf_response/sourceforge-nrl.txt,Yes,Yes
nsb-entropy,SourceForge, , ,No,No
nsdl-core,SourceForge, , ,No,No
nsg,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-nsg.txt,raw_data_outputs/swh_sf_response/sourceforge-nsg.txt,Yes,No
nsis,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-nsis.txt,raw_data_outputs/swh_sf_response/sourceforge-nsis.txt,Yes,Yes
nsnam,SourceForge, , ,No,No
nspike,SourceForge, , ,No,No
ntccmc,SourceForge, , ,No,No
ntccrt,SourceForge, , ,No,No
ntu-sp-exp,SourceForge, , ,No,No
ntx,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ntx.txt,raw_data_outputs/swh_sf_response/sourceforge-ntx.txt,Yes,Yes
nucleitracker4d,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-nucleitracker4d.txt,raw_data_outputs/swh_sf_response/sourceforge-nucleitracker4d.txt,Yes,No
nucnet-tools,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-nucnet-tools.txt,raw_data_outputs/swh_sf_response/sourceforge-nucnet-tools.txt,Yes,Yes
numipad,SourceForge, , ,No,No
numpy,SourceForge, , ,No,No
nup,SourceForge, , ,No,No
nuroa,SourceForge, , ,No,No
nusmvwithcepre,SourceForge, , ,No,No
nusoap,SourceForge, , ,No,No
nusolve,SourceForge, , ,No,No
nuweb,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-nuweb.txt,raw_data_outputs/swh_sf_response/sourceforge-nuweb.txt,Yes,Yes
nwfetlab,SourceForge, , ,No,No
nzmath,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-nzmath.txt,raw_data_outputs/swh_sf_response/sourceforge-nzmath.txt,Yes,Yes
o2scl,SourceForge, , ,No,No
oaentry-ontology,SourceForge, , ,No,No
obi,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-obi.txt,raw_data_outputs/swh_sf_response/sourceforge-obi.txt,Yes,Yes
oblige,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-oblige.txt,raw_data_outputs/swh_sf_response/sourceforge-oblige.txt,Yes,Yes
obo,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-obo.txt,raw_data_outputs/swh_sf_response/sourceforge-obo.txt,Yes,Yes
observatory,SourceForge, , ,No,No
obsoletearabic,SourceForge, , ,No,No
ocaml-glpk,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ocaml-glpk.txt,raw_data_outputs/swh_sf_response/sourceforge-ocaml-glpk.txt,Yes,No
occultercut,SourceForge, , ,No,No
oceans,SourceForge, , ,No,No
octave,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-octave.txt,raw_data_outputs/swh_sf_response/sourceforge-octave.txt,Yes,Yes
octomap,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-octomap.txt,raw_data_outputs/swh_sf_response/sourceforge-octomap.txt,Yes,Yes
octopus,SourceForge, , ,No,No
octupus,SourceForge, , ,No,No
od1n,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-od1n.txt,raw_data_outputs/swh_sf_response/sourceforge-od1n.txt,Yes,Yes
odtbx,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-odtbx.txt,raw_data_outputs/swh_sf_response/sourceforge-odtbx.txt,Yes,Yes
of-eval,SourceForge, , ,No,No
oglsc,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-oglsc.txt,raw_data_outputs/swh_sf_response/sourceforge-oglsc.txt,Yes,Yes
ohla,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ohla.txt,raw_data_outputs/swh_sf_response/sourceforge-ohla.txt,Yes,Yes
ohnlp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ohnlp.txt,raw_data_outputs/swh_sf_response/sourceforge-ohnlp.txt,Yes,Yes
oirds,SourceForge, , ,No,No
olsr-lc,SourceForge, , ,No,No
olsr-mercury,SourceForge, , ,No,No
olstrans,SourceForge, , ,No,No
omegat,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-omegat.txt,raw_data_outputs/swh_sf_response/sourceforge-omegat.txt,Yes,Yes
omniorb,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-omniorb.txt,raw_data_outputs/swh_sf_response/sourceforge-omniorb.txt,Yes,No
ompscr,SourceForge, , ,No,No
ondex,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ondex.txt,raw_data_outputs/swh_sf_response/sourceforge-ondex.txt,Yes,Yes
ontonorm,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ontonorm.txt,raw_data_outputs/swh_sf_response/sourceforge-ontonorm.txt,Yes,Yes
oodir,SourceForge, , ,No,No
ool,SourceForge, , ,No,No
oommf-2dpbc,SourceForge, , ,No,No
oooneida-fbench,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-oooneida-fbench.txt,raw_data_outputs/swh_sf_response/sourceforge-oooneida-fbench.txt,Yes,Yes
opal,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-opal.txt,raw_data_outputs/swh_sf_response/sourceforge-opal.txt,Yes,Yes
opbdp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-opbdp.txt,raw_data_outputs/swh_sf_response/sourceforge-opbdp.txt,Yes,Yes
opeal,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-opeal.txt,raw_data_outputs/swh_sf_response/sourceforge-opeal.txt,Yes,Yes
open,SourceForge, , ,No,No
open-chord,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-open-chord.txt,raw_data_outputs/swh_sf_response/sourceforge-open-chord.txt,Yes,Yes
open-clinic,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-open-clinic.txt,raw_data_outputs/swh_sf_response/sourceforge-open-clinic.txt,Yes,Yes
open-exchange,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-open-exchange.txt,raw_data_outputs/swh_sf_response/sourceforge-open-exchange.txt,Yes,No
open-gps,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-open-gps.txt,raw_data_outputs/swh_sf_response/sourceforge-open-gps.txt,Yes,Yes
open-jtalk,SourceForge, , ,No,No
open-ms,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-open-ms.txt,raw_data_outputs/swh_sf_response/sourceforge-open-ms.txt,Yes,Yes
open-nfc,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-open-nfc.txt,raw_data_outputs/swh_sf_response/sourceforge-open-nfc.txt,Yes,Yes
open64,SourceForge, , ,No,No
open64-ici,SourceForge, , ,No,No
openacs,SourceForge, , ,No,No
openbabel,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-openbabel.txt,raw_data_outputs/swh_sf_response/sourceforge-openbabel.txt,Yes,Yes
openbrainstim,SourceForge, , ,No,No
openbts,SourceForge, , ,No,No
opencamera,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-opencamera.txt,raw_data_outputs/swh_sf_response/sourceforge-opencamera.txt,Yes,Yes
openccg,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-openccg.txt,raw_data_outputs/swh_sf_response/sourceforge-openccg.txt,Yes,Yes
opencfu,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-opencfu.txt,raw_data_outputs/swh_sf_response/sourceforge-opencfu.txt,Yes,Yes
openciphers,SourceForge, , ,No,No
openclinic,SourceForge, , ,No,No
opencobra,SourceForge, , ,No,No
opencsv,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-opencsv.txt,raw_data_outputs/swh_sf_response/sourceforge-opencsv.txt,Yes,Yes
opencubman,SourceForge, , ,No,No
opencvlibrary,SourceForge, , ,No,No
opende,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-opende.txt,raw_data_outputs/swh_sf_response/sourceforge-opende.txt,Yes,Yes
opendse,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-opendse.txt,raw_data_outputs/swh_sf_response/sourceforge-opendse.txt,Yes,No
openeeg,SourceForge, , ,No,No
openemr,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-openemr.txt,raw_data_outputs/swh_sf_response/sourceforge-openemr.txt,Yes,Yes
openflights,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-openflights.txt,raw_data_outputs/swh_sf_response/sourceforge-openflights.txt,Yes,No
openfvm,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-openfvm.txt,raw_data_outputs/swh_sf_response/sourceforge-openfvm.txt,Yes,Yes
openfx,SourceForge, , ,No,No
opengfs,SourceForge, , ,No,No
opengrasp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-opengrasp.txt,raw_data_outputs/swh_sf_response/sourceforge-opengrasp.txt,Yes,Yes
opengts,SourceForge, , ,No,No
openhip,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-openhip.txt,raw_data_outputs/swh_sf_response/sourceforge-openhip.txt,Yes,Yes
openhpi,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-openhpi.txt,raw_data_outputs/swh_sf_response/sourceforge-openhpi.txt,Yes,Yes
openil,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-openil.txt,raw_data_outputs/swh_sf_response/sourceforge-openil.txt,Yes,Yes
openimscore,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-openimscore.txt,raw_data_outputs/swh_sf_response/sourceforge-openimscore.txt,Yes,Yes
openipmi,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-openipmi.txt,raw_data_outputs/swh_sf_response/sourceforge-openipmi.txt,Yes,Yes
openisi,SourceForge, , ,No,No
openjgraph,SourceForge, , ,No,No
openjms,SourceForge, , ,No,No
openl-tablets,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-openl-tablets.txt,raw_data_outputs/swh_sf_response/sourceforge-openl-tablets.txt,Yes,Yes
openlte,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-openlte.txt,raw_data_outputs/swh_sf_response/sourceforge-openlte.txt,Yes,Yes
openmodeller,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-openmodeller.txt,raw_data_outputs/swh_sf_response/sourceforge-openmodeller.txt,Yes,Yes
openmosix,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-openmosix.txt,raw_data_outputs/swh_sf_response/sourceforge-openmosix.txt,Yes,Yes
openmps,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-openmps.txt,raw_data_outputs/swh_sf_response/sourceforge-openmps.txt,Yes,Yes
opennap,SourceForge, , ,No,No
opennlp,SourceForge, , ,No,No
opennr,SourceForge, , ,No,No
openocd,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-openocd.txt,raw_data_outputs/swh_sf_response/sourceforge-openocd.txt,Yes,Yes
openome,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-openome.txt,raw_data_outputs/swh_sf_response/sourceforge-openome.txt,Yes,No
openorb,SourceForge, , ,No,No
openpc,SourceForge, , ,No,No
openphonon,SourceForge, , ,No,No
openrdk,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-openrdk.txt,raw_data_outputs/swh_sf_response/sourceforge-openrdk.txt,Yes,Yes
openrm,SourceForge, , ,No,No
openrods,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-openrods.txt,raw_data_outputs/swh_sf_response/sourceforge-openrods.txt,Yes,Yes
openrti,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-openrti.txt,raw_data_outputs/swh_sf_response/sourceforge-openrti.txt,Yes,Yes
opensaf,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-opensaf.txt,raw_data_outputs/swh_sf_response/sourceforge-opensaf.txt,Yes,Yes
opensmile,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-opensmile.txt,raw_data_outputs/swh_sf_response/sourceforge-opensmile.txt,Yes,Yes
opensquid,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-opensquid.txt,raw_data_outputs/swh_sf_response/sourceforge-opensquid.txt,Yes,Yes
opensteer,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-opensteer.txt,raw_data_outputs/swh_sf_response/sourceforge-opensteer.txt,Yes,Yes
opentebd,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-opentebd.txt,raw_data_outputs/swh_sf_response/sourceforge-opentebd.txt,Yes,Yes
openv2g,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-openv2g.txt,raw_data_outputs/swh_sf_response/sourceforge-openv2g.txt,Yes,Yes
openvigil,SourceForge, , ,No,No
openvpn-als,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-openvpn-als.txt,raw_data_outputs/swh_sf_response/sourceforge-openvpn-als.txt,Yes,Yes
openxdm,SourceForge, , ,No,No
openxfem,SourceForge, , ,No,No
opera-pipeline,SourceForge, , ,No,No
operapipeline,SourceForge, , ,No,No
