Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage,Min,Max
1962-03,Bitbucket,0,0,0,0,0,0,0,0,0
1930-01,SourceForge,0,0,0,0,0,0,0,0,0
1930-01,GitHub,0,0,0,0,0,0,0,0,0
1930-01,GitLab,0,0,0,0,0,0,0,0,0
1930-01,Bitbucket,0,0,0,0,0,0,0,0,0
1978-04,SourceForge,0,0,0,0,0,0,0,0,0
1978-04,GitHub,0,0,0,0,0,0,0,0,0
1978-04,GitLab,0,0,0,0,0,0,0,0,0
1978-04,Bitbucket,0,0,0,0,0,0,0,0,0
1987-08,SourceForge,0,0,0,0,0,0,0,0,0
1987-08,GitHub,0,0,0,0,0,0,0,0,0
1987-08,GitLab,0,0,0,0,0,0,0,0,0
1987-08,Bitbucket,0,0,0,0,0,0,0,0,0
1923-05,SourceForge,0,0,0,0,0,0,0,0,0
1923-05,GitHub,0,0,0,0,0,0,0,0,0
1923-05,GitLab,0,0,0,0,0,0,0,0,0
1923-05,Bitbucket,0,0,0,0,0,0,0,0,0
1971-07,SourceForge,0,0,0,0,0,0,0,0,0
1971-07,GitHub,0,0,0,0,0,0,0,0,0
1971-07,GitLab,0,0,0,0,0,0,0,0,0
1971-07,Bitbucket,0,0,0,0,0,0,0,0,0
2022-06,SourceForge,0,0,0,0,0,0,0,0,0
2022-06,GitHub,1,1,1,1,1,1,0.012658227848101266,1,1
2022-06,GitLab,0,0,0,0,0,0,0,0,0
2022-06,Bitbucket,0,0,0,0,0,0,0,0,0
2001-04,SourceForge,0,0,0,0,0,0,0,0,0
2001-04,GitHub,0,0,0,0,0,0,0,0,0
2001-04,GitLab,0,0,0,0,0,0,0,0,0
2001-04,Bitbucket,0,0,0,0,0,0,0,0,0
1952-05,SourceForge,0,0,0,0,0,0,0,0,0
1952-05,GitHub,0,0,0,0,0,0,0,0,0
1952-05,GitLab,0,0,0,0,0,0,0,0,0
1952-05,Bitbucket,0,0,0,0,0,0,0,0,0
1900-07,SourceForge,0,0,0,0,0,0,0,0,0
1900-07,GitHub,0,0,0,0,0,0,0,0,0
1900-07,GitLab,0,0,0,0,0,0,0,0,0
1900-07,Bitbucket,0,0,0,0,0,0,0,0,0
2008-07,SourceForge,1.4,1.0,0.916515138991168,1.0,1.0,1.25,0.015432098765432098,1,4
2008-07,GitHub,0,0,0,0,0,0,0,0,0
2008-07,GitLab,0,0,0,0,0,0,0,0,0
2008-07,Bitbucket,0,0,0,0,0,0,0,0,0
1909-04,SourceForge,0,0,0,0,0,0,0,0,0
1909-04,GitHub,0,0,0,0,0,0,0,0,0
1909-04,GitLab,0,0,0,0,0,0,0,0,0
1909-04,Bitbucket,0,0,0,0,0,0,0,0,0
1913-03,SourceForge,0,0,0,0,0,0,0,0,0
1913-03,GitHub,0,0,0,0,0,0,0,0,0
1913-03,GitLab,0,0,0,0,0,0,0,0,0
1913-03,Bitbucket,0,0,0,0,0,0,0,0,0
1941-01,SourceForge,0,0,0,0,0,0,0,0,0
1941-01,GitHub,0,0,0,0,0,0,0,0,0
1941-01,GitLab,0,0,0,0,0,0,0,0,0
1941-01,Bitbucket,0,0,0,0,0,0,0,0,0
1905-12,SourceForge,0,0,0,0,0,0,0,0,0
1905-12,GitHub,0,0,0,0,0,0,0,0,0
1905-12,GitLab,0,0,0,0,0,0,0,0,0
1905-12,Bitbucket,0,0,0,0,0,0,0,0,0
1948-02,SourceForge,0,0,0,0,0,0,0,0,0
1948-02,GitHub,0,0,0,0,0,0,0,0,0
1948-02,GitLab,0,0,0,0,0,0,0,0,0
1948-02,Bitbucket,0,0,0,0,0,0,0,0,0
1957-10,SourceForge,0,0,0,0,0,0,0,0,0
1957-10,GitHub,0,0,0,0,0,0,0,0,0
1957-10,GitLab,0,0,0,0,0,0,0,0,0
1957-10,Bitbucket,0,0,0,0,0,0,0,0,0
2004-11,SourceForge,0,0,0,0,0,0,0,0,0
2004-11,GitHub,0,0,0,0,0,0,0,0,0
2004-11,GitLab,0,0,0,0,0,0,0,0,0
2004-11,Bitbucket,0,0,0,0,0,0,0,0,0
1926-06,SourceForge,0,0,0,0,0,0,0,0,0
1926-06,GitHub,0,0,0,0,0,0,0,0,0
1926-06,GitLab,0,0,0,0,0,0,0,0,0
1926-06,Bitbucket,0,0,0,0,0,0,0,0,0
1974-04,SourceForge,0,0,0,0,0,0,0,0,0
1974-04,GitHub,0,0,0,0,0,0,0,0,0
1974-04,GitLab,0,0,0,0,0,0,0,0,0
1974-04,Bitbucket,0,0,0,0,0,0,0,0,0
1971-11,SourceForge,0,0,0,0,0,0,0,0,0
1971-11,GitHub,0,0,0,0,0,0,0,0,0
1971-11,GitLab,0,0,0,0,0,0,0,0,0
1971-11,Bitbucket,0,0,0,0,0,0,0,0,0
2022-10,SourceForge,0,0,0,0,0,0,0,0,0
2022-10,GitHub,0,0,0,0,0,0,0,0,0
2022-10,GitLab,0,0,0,0,0,0,0,0,0
2022-10,Bitbucket,0,0,0,0,0,0,0,0,0
1978-12,SourceForge,0,0,0,0,0,0,0,0,0
1978-12,GitHub,0,0,0,0,0,0,0,0,0
1978-12,GitLab,0,0,0,0,0,0,0,0,0
1978-12,Bitbucket,0,0,0,0,0,0,0,0,0
1935-02,SourceForge,0,0,0,0,0,0,0,0,0
1935-02,GitHub,0,0,0,0,0,0,0,0,0
1935-02,GitLab,0,0,0,0,0,0,0,0,0
1935-02,Bitbucket,0,0,0,0,0,0,0,0,0
1912-11,SourceForge,0,0,0,0,0,0,0,0,0
1912-11,GitHub,0,0,0,0,0,0,0,0,0
1912-11,GitLab,0,0,0,0,0,0,0,0,0
1912-11,Bitbucket,0,0,0,0,0,0,0,0,0
2013-12,SourceForge,1.2,1.0,0.4,1.0,1.0,1.25,0.0024189646831156266,1,2
2013-12,GitHub,2,2.0,0.0,2.0,2.0,2.0,0.0004837929366231253,2,2
2013-12,GitLab,0,0,0,0,0,0,0,0,0
2013-12,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0004837929366231253,1,1
1949-10,SourceForge,0,0,0,0,0,0,0,0,0
1949-10,GitHub,0,0,0,0,0,0,0,0,0
1949-10,GitLab,0,0,0,0,0,0,0,0,0
1949-10,Bitbucket,0,0,0,0,0,0,0,0,0
1956-02,SourceForge,0,0,0,0,0,0,0,0,0
1956-02,GitHub,0,0,0,0,0,0,0,0,0
1956-02,GitLab,0,0,0,0,0,0,0,0,0
1956-02,Bitbucket,0,0,0,0,0,0,0,0,0
2005-03,SourceForge,0,0,0,0,0,0,0,0,0
2005-03,GitHub,0,0,0,0,0,0,0,0,0
2005-03,GitLab,0,0,0,0,0,0,0,0,0
2005-03,Bitbucket,0,0,0,0,0,0,0,0,0
1945-06,SourceForge,0,0,0,0,0,0,0,0,0
1945-06,GitHub,0,0,0,0,0,0,0,0,0
1945-06,GitLab,0,0,0,0,0,0,0,0,0
1945-06,Bitbucket,0,0,0,0,0,0,0,0,0
2016-07,SourceForge,1.1,1.0,0.3,1.0,1.0,1.0,0.0030595074193054917,1,2
2016-07,GitHub,1.162162162162162,1,0.43579771612424595,1.0,1.0,1.0,0.00566008872571516,1,3
2016-07,GitLab,0,0,0,0,0,0,0,0,0
2016-07,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0007648768548263729,1,1
1917-04,SourceForge,0,0,0,0,0,0,0,0,0
1917-04,GitHub,0,0,0,0,0,0,0,0,0
1917-04,GitLab,0,0,0,0,0,0,0,0,0
1917-04,Bitbucket,0,0,0,0,0,0,0,0,0
1970-03,SourceForge,0,0,0,0,0,0,0,0,0
1970-03,GitHub,0,0,0,0,0,0,0,0,0
1970-03,GitLab,0,0,0,0,0,0,0,0,0
1970-03,Bitbucket,0,0,0,0,0,0,0,0,0
1922-01,SourceForge,0,0,0,0,0,0,0,0,0
1922-01,GitHub,0,0,0,0,0,0,0,0,0
1922-01,GitLab,0,0,0,0,0,0,0,0,0
1922-01,Bitbucket,0,0,0,0,0,0,0,0,0
1966-12,SourceForge,0,0,0,0,0,0,0,0,0
1966-12,GitHub,0,0,0,0,0,0,0,0,0
1966-12,GitLab,0,0,0,0,0,0,0,0,0
1966-12,Bitbucket,0,0,0,0,0,0,0,0,0
1934-10,SourceForge,0,0,0,0,0,0,0,0,0
1934-10,GitHub,0,0,0,0,0,0,0,0,0
1934-10,GitLab,0,0,0,0,0,0,0,0,0
1934-10,Bitbucket,0,0,0,0,0,0,0,0,0
1931-05,SourceForge,0,0,0,0,0,0,0,0,0
1931-05,GitHub,0,0,0,0,0,0,0,0,0
1931-05,GitLab,0,0,0,0,0,0,0,0,0
1931-05,Bitbucket,0,0,0,0,0,0,0,0,0
1995-08,SourceForge,0,0,0,0,0,0,0,0,0
1995-08,GitHub,0,0,0,0,0,0,0,0,0
1995-08,GitLab,0,0,0,0,0,0,0,0,0
1995-08,Bitbucket,0,0,0,0,0,0,0,0,0
1963-07,SourceForge,0,0,0,0,0,0,0,0,0
1963-07,GitHub,0,0,0,0,0,0,0,0,0
1963-07,GitLab,0,0,0,0,0,0,0,0,0
1963-07,Bitbucket,0,0,0,0,0,0,0,0,0
1938-06,SourceForge,0,0,0,0,0,0,0,0,0
1938-06,GitHub,0,0,0,0,0,0,0,0,0
1938-06,GitLab,0,0,0,0,0,0,0,0,0
1938-06,Bitbucket,0,0,0,0,0,0,0,0,0
1942-08,SourceForge,0,0,0,0,0,0,0,0,0
1942-08,GitHub,0,0,0,0,0,0,0,0,0
1942-08,GitLab,0,0,0,0,0,0,0,0,0
1942-08,Bitbucket,0,0,0,0,0,0,0,0,0
2011-09,SourceForge,1.1428571428571428,1,0.3499271061118826,1.0,1.0,1.0,0.002959830866807611,1,2
2011-09,GitHub,1,1,1,1,1,1,0.00042283298097251583,1,1
2011-09,GitLab,0,0,0,0,0,0,0,0,0
2011-09,Bitbucket,1,1,1,1,1,1,0.00042283298097251583,1,1
1919-09,SourceForge,0,0,0,0,0,0,0,0,0
1919-09,GitHub,0,0,0,0,0,0,0,0,0
1919-09,GitLab,0,0,0,0,0,0,0,0,0
1919-09,Bitbucket,0,0,0,0,0,0,0,0,0
1988-01,SourceForge,0,0,0,0,0,0,0,0,0
1988-01,GitHub,0,0,0,0,0,0,0,0,0
1988-01,GitLab,0,0,0,0,0,0,0,0,0
1988-01,Bitbucket,0,0,0,0,0,0,0,0,0
1981-02,SourceForge,0,0,0,0,0,0,0,0,0
1981-02,GitHub,0,0,0,0,0,0,0,0,0
1981-02,GitLab,0,0,0,0,0,0,0,0,0
1981-02,Bitbucket,0,0,0,0,0,0,0,0,0
1964-09,SourceForge,0,0,0,0,0,0,0,0,0
1964-09,GitHub,0,0,0,0,0,0,0,0,0
1964-09,GitLab,0,0,0,0,0,0,0,0,0
1964-09,Bitbucket,0,0,0,0,0,0,0,0,0
1992-06,SourceForge,0,0,0,0,0,0,0,0,0
1992-06,GitHub,0,0,0,0,0,0,0,0,0
1992-06,GitLab,0,0,0,0,0,0,0,0,0
1992-06,Bitbucket,0,0,0,0,0,0,0,0,0
1907-09,SourceForge,0,0,0,0,0,0,0,0,0
1907-09,GitHub,0,0,0,0,0,0,0,0,0
1907-09,GitLab,0,0,0,0,0,0,0,0,0
1907-09,Bitbucket,0,0,0,0,0,0,0,0,0
1985-05,SourceForge,0,0,0,0,0,0,0,0,0
1985-05,GitHub,0,0,0,0,0,0,0,0,0
1985-05,GitLab,0,0,0,0,0,0,0,0,0
1985-05,Bitbucket,0,0,0,0,0,0,0,0,0
1921-08,SourceForge,0,0,0,0,0,0,0,0,0
1921-08,GitHub,0,0,0,0,0,0,0,0,0
1921-08,GitLab,0,0,0,0,0,0,0,0,0
1921-08,Bitbucket,0,0,0,0,0,0,0,0,0
1996-01,SourceForge,0,0,0,0,0,0,0,0,0
1996-01,GitHub,0,0,0,0,0,0,0,0,0
1996-01,GitLab,0,0,0,0,0,0,0,0,0
1996-01,Bitbucket,0,0,0,0,0,0,0,0,0
1980-10,SourceForge,0,0,0,0,0,0,0,0,0
1980-10,GitHub,0,0,0,0,0,0,0,0,0
1980-10,GitLab,0,0,0,0,0,0,0,0,0
1980-10,Bitbucket,0,0,0,0,0,0,0,0,0
1950-08,SourceForge,0,0,0,0,0,0,0,0,0
1950-08,GitHub,0,0,0,0,0,0,0,0,0
1950-08,GitLab,0,0,0,0,0,0,0,0,0
1950-08,Bitbucket,0,0,0,0,0,0,0,0,0
2003-09,SourceForge,0,0,0,0,0,0,0,0,0
2003-09,GitHub,0,0,0,0,0,0,0,0,0
2003-09,GitLab,0,0,0,0,0,0,0,0,0
2003-09,Bitbucket,0,0,0,0,0,0,0,0,0
1993-02,SourceForge,0,0,0,0,0,0,0,0,0
1993-02,GitHub,0,0,0,0,0,0,0,0,0
1993-02,GitLab,0,0,0,0,0,0,0,0,0
1993-02,Bitbucket,0,0,0,0,0,0,0,0,0
1976-09,SourceForge,0,0,0,0,0,0,0,0,0
1976-09,GitHub,0,0,0,0,0,0,0,0,0
1976-09,GitLab,0,0,0,0,0,0,0,0,0
1976-09,Bitbucket,0,0,0,0,0,0,0,0,0
1980-06,SourceForge,0,0,0,0,0,0,0,0,0
1980-06,GitHub,0,0,0,0,0,0,0,0,0
1980-06,GitLab,0,0,0,0,0,0,0,0,0
1980-06,Bitbucket,0,0,0,0,0,0,0,0,0
1989-05,SourceForge,0,0,0,0,0,0,0,0,0
1989-05,GitHub,0,0,0,0,0,0,0,0,0
1989-05,GitLab,0,0,0,0,0,0,0,0,0
1989-05,Bitbucket,0,0,0,0,0,0,0,0,0
1915-09,SourceForge,0,0,0,0,0,0,0,0,0
1915-09,GitHub,0,0,0,0,0,0,0,0,0
1915-09,GitLab,0,0,0,0,0,0,0,0,0
1915-09,Bitbucket,0,0,0,0,0,0,0,0,0
1968-09,SourceForge,0,0,0,0,0,0,0,0,0
1968-09,GitHub,0,0,0,0,0,0,0,0,0
1968-09,GitLab,0,0,0,0,0,0,0,0,0
1968-09,Bitbucket,0,0,0,0,0,0,0,0,0
1933-08,SourceForge,0,0,0,0,0,0,0,0,0
1933-08,GitHub,0,0,0,0,0,0,0,0,0
1933-08,GitLab,0,0,0,0,0,0,0,0,0
1933-08,Bitbucket,0,0,0,0,0,0,0,0,0
1997-05,SourceForge,0,0,0,0,0,0,0,0,0
1997-05,GitHub,0,0,0,0,0,0,0,0,0
1997-05,GitLab,0,0,0,0,0,0,0,0,0
1997-05,Bitbucket,0,0,0,0,0,0,0,0,0
1992-10,SourceForge,0,0,0,0,0,0,0,0,0
1992-10,GitHub,0,0,0,0,0,0,0,0,0
1992-10,GitLab,0,0,0,0,0,0,0,0,0
1992-10,Bitbucket,0,0,0,0,0,0,0,0,0
1984-01,SourceForge,0,0,0,0,0,0,0,0,0
1984-01,GitHub,0,0,0,0,0,0,0,0,0
1984-01,GitLab,0,0,0,0,0,0,0,0,0
1984-01,Bitbucket,0,0,0,0,0,0,0,0,0
1999-04,SourceForge,0,0,0,0,0,0,0,0,0
1999-04,GitHub,0,0,0,0,0,0,0,0,0
1999-04,GitLab,0,0,0,0,0,0,0,0,0
1999-04,Bitbucket,0,0,0,0,0,0,0,0,0
1966-08,SourceForge,0,0,0,0,0,0,0,0,0
1966-08,GitHub,0,0,0,0,0,0,0,0,0
1966-08,GitLab,0,0,0,0,0,0,0,0,0
1966-08,Bitbucket,0,0,0,0,0,0,0,0,0
1990-07,SourceForge,0,0,0,0,0,0,0,0,0
1990-07,GitHub,0,0,0,0,0,0,0,0,0
1990-07,GitLab,0,0,0,0,0,0,0,0,0
1990-07,Bitbucket,0,0,0,0,0,0,0,0,0
1995-12,SourceForge,0,0,0,0,0,0,0,0,0
1995-12,GitHub,0,0,0,0,0,0,0,0,0
1995-12,GitLab,0,0,0,0,0,0,0,0,0
1995-12,Bitbucket,0,0,0,0,0,0,0,0,0
1983-03,SourceForge,0,0,0,0,0,0,0,0,0
1983-03,GitHub,0,0,0,0,0,0,0,0,0
1983-03,GitLab,0,0,0,0,0,0,0,0,0
1983-03,Bitbucket,0,0,0,0,0,0,0,0,0
1940-09,SourceForge,0,0,0,0,0,0,0,0,0
1940-09,GitHub,0,0,0,0,0,0,0,0,0
1940-09,GitLab,0,0,0,0,0,0,0,0,0
1940-09,Bitbucket,0,0,0,0,0,0,0,0,0
2013-08,SourceForge,1.6666666666666667,1.0,1.3123346456686351,1.0,1.0,1.75,0.0040885860306643955,1,5
2013-08,GitHub,1,1,1,1,1,1,0.00034071550255536625,1,1
2013-08,GitLab,0,0,0,0,0,0,0,0,0
2013-08,Bitbucket,0,0,0,0,0,0,0,0,0
1982-11,SourceForge,0,0,0,0,0,0,0,0,0
1982-11,GitHub,0,0,0,0,0,0,0,0,0
1982-11,GitLab,0,0,0,0,0,0,0,0,0
1982-11,Bitbucket,0,0,0,0,0,0,0,0,0
1923-09,SourceForge,0,0,0,0,0,0,0,0,0
1923-09,GitHub,0,0,0,0,0,0,0,0,0
1923-09,GitLab,0,0,0,0,0,0,0,0,0
1923-09,Bitbucket,0,0,0,0,0,0,0,0,0
1987-04,SourceForge,0,0,0,0,0,0,0,0,0
1987-04,GitHub,0,0,0,0,0,0,0,0,0
1987-04,GitLab,0,0,0,0,0,0,0,0,0
1987-04,Bitbucket,0,0,0,0,0,0,0,0,0
1978-08,SourceForge,0,0,0,0,0,0,0,0,0
1978-08,GitHub,0,0,0,0,0,0,0,0,0
1978-08,GitLab,0,0,0,0,0,0,0,0,0
1978-08,Bitbucket,0,0,0,0,0,0,0,0,0
1905-08,SourceForge,0,0,0,0,0,0,0,0,0
1905-08,GitHub,0,0,0,0,0,0,0,0,0
1905-08,GitLab,0,0,0,0,0,0,0,0,0
1905-08,Bitbucket,0,0,0,0,0,0,0,0,0
1974-08,SourceForge,0,0,0,0,0,0,0,0,0
1974-08,GitHub,0,0,0,0,0,0,0,0,0
1974-08,GitLab,0,0,0,0,0,0,0,0,0
1974-08,Bitbucket,0,0,0,0,0,0,0,0,0
1982-07,SourceForge,0,0,0,0,0,0,0,0,0
1982-07,GitHub,0,0,0,0,0,0,0,0,0
1982-07,GitLab,0,0,0,0,0,0,0,0,0
1982-07,Bitbucket,0,0,0,0,0,0,0,0,0
1991-03,SourceForge,0,0,0,0,0,0,0,0,0
1991-03,GitHub,0,0,0,0,0,0,0,0,0
1991-03,GitLab,0,0,0,0,0,0,0,0,0
1991-03,Bitbucket,0,0,0,0,0,0,0,0,0
1987-12,SourceForge,0,0,0,0,0,0,0,0,0
1987-12,GitHub,0,0,0,0,0,0,0,0,0
1987-12,GitLab,0,0,0,0,0,0,0,0,0
1987-12,Bitbucket,0,0,0,0,0,0,0,0,0
1909-08,SourceForge,0,0,0,0,0,0,0,0,0
1909-08,GitHub,0,0,0,0,0,0,0,0,0
1909-08,GitLab,0,0,0,0,0,0,0,0,0
1909-08,Bitbucket,0,0,0,0,0,0,0,0,0
1952-09,SourceForge,0,0,0,0,0,0,0,0,0
1952-09,GitHub,0,0,0,0,0,0,0,0,0
1952-09,GitLab,0,0,0,0,0,0,0,0,0
1952-09,Bitbucket,0,0,0,0,0,0,0,0,0
2001-08,SourceForge,0,0,0,0,0,0,0,0,0
2001-08,GitHub,0,0,0,0,0,0,0,0,0
2001-08,GitLab,0,0,0,0,0,0,0,0,0
2001-08,Bitbucket,0,0,0,0,0,0,0,0,0
2020-01,SourceForge,1.36,1,1.2289833196589772,1.0,1.0,1.0,0.002775002775002775,1,7
2020-01,GitHub,1.5901639344262295,1.0,1.5351301453914057,1.0,1.0,2.0,0.013542013542013542,1,15
2020-01,GitLab,1,1,0.0,1.0,1.0,1.0,0.000555000555000555,1,1
2020-01,Bitbucket,1.1666666666666667,1.0,0.37267799624996495,1.0,1.0,1.25,0.000666000666000666,1,2
1990-11,SourceForge,0,0,0,0,0,0,0,0,0
1990-11,GitHub,0,0,0,0,0,0,0,0,0
1990-11,GitLab,0,0,0,0,0,0,0,0,0
1990-11,Bitbucket,0,0,0,0,0,0,0,0,0
1999-12,SourceForge,0,0,0,0,0,0,0,0,0
1999-12,GitHub,0,0,0,0,0,0,0,0,0
1999-12,GitLab,0,0,0,0,0,0,0,0,0
1999-12,Bitbucket,0,0,0,0,0,0,0,0,0
1995-04,SourceForge,0,0,0,0,0,0,0,0,0
1995-04,GitHub,0,0,0,0,0,0,0,0,0
1995-04,GitLab,0,0,0,0,0,0,0,0,0
1995-04,Bitbucket,0,0,0,0,0,0,0,0,0
1931-09,SourceForge,0,0,0,0,0,0,0,0,0
1931-09,GitHub,0,0,0,0,0,0,0,0,0
1931-09,GitLab,0,0,0,0,0,0,0,0,0
1931-09,Bitbucket,0,0,0,0,0,0,0,0,0
1917-08,SourceForge,0,0,0,0,0,0,0,0,0
1917-08,GitHub,0,0,0,0,0,0,0,0,0
1917-08,GitLab,0,0,0,0,0,0,0,0,0
1917-08,Bitbucket,0,0,0,0,0,0,0,0,0
1917-09,SourceForge,0,0,0,0,0,0,0,0,0
1917-09,GitHub,0,0,0,0,0,0,0,0,0
1917-09,GitLab,0,0,0,0,0,0,0,0,0
1917-09,Bitbucket,0,0,0,0,0,0,0,0,0
1990-10,SourceForge,0,0,0,0,0,0,0,0,0
1990-10,GitHub,0,0,0,0,0,0,0,0,0
1990-10,GitLab,0,0,0,0,0,0,0,0,0
1990-10,Bitbucket,0,0,0,0,0,0,0,0,0
1986-01,SourceForge,0,0,0,0,0,0,0,0,0
1986-01,GitHub,0,0,0,0,0,0,0,0,0
1986-01,GitLab,0,0,0,0,0,0,0,0,0
1986-01,Bitbucket,0,0,0,0,0,0,0,0,0
1931-08,SourceForge,0,0,0,0,0,0,0,0,0
1931-08,GitHub,0,0,0,0,0,0,0,0,0
1931-08,GitLab,0,0,0,0,0,0,0,0,0
1931-08,Bitbucket,0,0,0,0,0,0,0,0,0
1995-05,SourceForge,0,0,0,0,0,0,0,0,0
1995-05,GitHub,0,0,0,0,0,0,0,0,0
1995-05,GitLab,0,0,0,0,0,0,0,0,0
1995-05,Bitbucket,0,0,0,0,0,0,0,0,0
1909-09,SourceForge,0,0,0,0,0,0,0,0,0
1909-09,GitHub,0,0,0,0,0,0,0,0,0
1909-09,GitLab,0,0,0,0,0,0,0,0,0
1909-09,Bitbucket,0,0,0,0,0,0,0,0,0
2001-09,SourceForge,0,0,0,0,0,0,0,0,0
2001-09,GitHub,0,0,0,0,0,0,0,0,0
2001-09,GitLab,0,0,0,0,0,0,0,0,0
2001-09,Bitbucket,0,0,0,0,0,0,0,0,0
1952-08,SourceForge,0,0,0,0,0,0,0,0,0
1952-08,GitHub,0,0,0,0,0,0,0,0,0
1952-08,GitLab,0,0,0,0,0,0,0,0,0
1952-08,Bitbucket,0,0,0,0,0,0,0,0,0
1974-09,SourceForge,0,0,0,0,0,0,0,0,0
1974-09,GitHub,0,0,0,0,0,0,0,0,0
1974-09,GitLab,0,0,0,0,0,0,0,0,0
1974-09,Bitbucket,0,0,0,0,0,0,0,0,0
1982-06,SourceForge,0,0,0,0,0,0,0,0,0
1982-06,GitHub,0,0,0,0,0,0,0,0,0
1982-06,GitLab,0,0,0,0,0,0,0,0,0
1982-06,Bitbucket,0,0,0,0,0,0,0,0,0
1991-02,SourceForge,0,0,0,0,0,0,0,0,0
1991-02,GitHub,0,0,0,0,0,0,0,0,0
1991-02,GitLab,0,0,0,0,0,0,0,0,0
1991-02,Bitbucket,0,0,0,0,0,0,0,0,0
1998-01,SourceForge,0,0,0,0,0,0,0,0,0
1998-01,GitHub,0,0,0,0,0,0,0,0,0
1998-01,GitLab,0,0,0,0,0,0,0,0,0
1998-01,Bitbucket,0,0,0,0,0,0,0,0,0
1905-09,SourceForge,0,0,0,0,0,0,0,0,0
1905-09,GitHub,0,0,0,0,0,0,0,0,0
1905-09,GitLab,0,0,0,0,0,0,0,0,0
1905-09,Bitbucket,0,0,0,0,0,0,0,0,0
1994-01,SourceForge,0,0,0,0,0,0,0,0,0
1994-01,GitHub,0,0,0,0,0,0,0,0,0
1994-01,GitLab,0,0,0,0,0,0,0,0,0
1994-01,Bitbucket,0,0,0,0,0,0,0,0,0
1982-10,SourceForge,0,0,0,0,0,0,0,0,0
1982-10,GitHub,0,0,0,0,0,0,0,0,0
1982-10,GitLab,0,0,0,0,0,0,0,0,0
1982-10,Bitbucket,0,0,0,0,0,0,0,0,0
1987-05,SourceForge,0,0,0,0,0,0,0,0,0
1987-05,GitHub,0,0,0,0,0,0,0,0,0
1987-05,GitLab,0,0,0,0,0,0,0,0,0
1987-05,Bitbucket,0,0,0,0,0,0,0,0,0
1923-08,SourceForge,0,0,0,0,0,0,0,0,0
1923-08,GitHub,0,0,0,0,0,0,0,0,0
1923-08,GitLab,0,0,0,0,0,0,0,0,0
1923-08,Bitbucket,0,0,0,0,0,0,0,0,0
1978-09,SourceForge,0,0,0,0,0,0,0,0,0
1978-09,GitHub,0,0,0,0,0,0,0,0,0
1978-09,GitLab,0,0,0,0,0,0,0,0,0
1978-09,Bitbucket,0,0,0,0,0,0,0,0,0
2013-09,SourceForge,1.125,1.0,0.33071891388307384,1.0,1.0,1.0,0.0019540791402051783,1,2
2013-09,GitHub,2.3333333333333335,1,1.8856180831641267,1.0,1.0,5.0,0.0007327796775769418,1,5
2013-09,GitLab,0,0,0,0,0,0,0,0,0
2013-09,Bitbucket,2,2,2,2,2,2,0.0002442598925256473,2,2
1940-08,SourceForge,0,0,0,0,0,0,0,0,0
1940-08,GitHub,0,0,0,0,0,0,0,0,0
1940-08,GitLab,0,0,0,0,0,0,0,0,0
1940-08,Bitbucket,0,0,0,0,0,0,0,0,0
1999-05,SourceForge,0,0,0,0,0,0,0,0,0
1999-05,GitHub,0,0,0,0,0,0,0,0,0
1999-05,GitLab,0,0,0,0,0,0,0,0,0
1999-05,Bitbucket,0,0,0,0,0,0,0,0,0
1966-09,SourceForge,0,0,0,0,0,0,0,0,0
1966-09,GitHub,0,0,0,0,0,0,0,0,0
1966-09,GitLab,0,0,0,0,0,0,0,0,0
1966-09,Bitbucket,0,0,0,0,0,0,0,0,0
1990-06,SourceForge,0,0,0,0,0,0,0,0,0
1990-06,GitHub,0,0,0,0,0,0,0,0,0
1990-06,GitLab,0,0,0,0,0,0,0,0,0
1990-06,Bitbucket,0,0,0,0,0,0,0,0,0
1983-02,SourceForge,0,0,0,0,0,0,0,0,0
1983-02,GitHub,0,0,0,0,0,0,0,0,0
1983-02,GitLab,0,0,0,0,0,0,0,0,0
1983-02,Bitbucket,0,0,0,0,0,0,0,0,0
1968-08,SourceForge,0,0,0,0,0,0,0,0,0
1968-08,GitHub,0,0,0,0,0,0,0,0,0
1968-08,GitLab,0,0,0,0,0,0,0,0,0
1968-08,Bitbucket,0,0,0,0,0,0,0,0,0
1997-04,SourceForge,0,0,0,0,0,0,0,0,0
1997-04,GitHub,0,0,0,0,0,0,0,0,0
1997-04,GitLab,0,0,0,0,0,0,0,0,0
1997-04,Bitbucket,0,0,0,0,0,0,0,0,0
1933-09,SourceForge,0,0,0,0,0,0,0,0,0
1933-09,GitHub,0,0,0,0,0,0,0,0,0
1933-09,GitLab,0,0,0,0,0,0,0,0,0
1933-09,Bitbucket,0,0,0,0,0,0,0,0,0
1992-11,SourceForge,0,0,0,0,0,0,0,0,0
1992-11,GitHub,0,0,0,0,0,0,0,0,0
1992-11,GitLab,0,0,0,0,0,0,0,0,0
1992-11,Bitbucket,0,0,0,0,0,0,0,0,0
1915-08,SourceForge,0,0,0,0,0,0,0,0,0
1915-08,GitHub,0,0,0,0,0,0,0,0,0
1915-08,GitLab,0,0,0,0,0,0,0,0,0
1915-08,Bitbucket,0,0,0,0,0,0,0,0,0
1993-03,SourceForge,0,0,0,0,0,0,0,0,0
1993-03,GitHub,0,0,0,0,0,0,0,0,0
1993-03,GitLab,0,0,0,0,0,0,0,0,0
