Directory,URLCount,Category
1950-03,0.0,Bitbucket
1937-04,0.0,Total
1937-04,0.0,SourceForge
1937-04,0.0,GitHub
1937-04,0.0,GitLab
1937-04,0.0,Bitbucket
1993-09,0.0,Total
1993-09,0.0,SourceForge
1993-09,0.0,GitHub
1993-09,0.0,GitLab
1993-09,0.0,Bitbucket
1965-06,0.0,Total
1965-06,0.0,SourceForge
1965-06,0.0,GitHub
1965-06,0.0,GitLab
1965-06,0.0,Bitbucket
1976-02,0.0,Total
1976-02,0.0,SourceForge
1976-02,0.0,GitHub
1976-02,0.0,GitLab
1976-02,0.0,Bitbucket
1969-10,0.0,Total
1969-10,0.0,SourceForge
1969-10,0.0,GitHub
1969-10,0.0,GitLab
1969-10,0.0,Bitbucket
1932-11,0.0,Total
1932-11,0.0,SourceForge
1932-11,0.0,GitHub
1932-11,0.0,GitLab
1932-11,0.0,Bitbucket
1943-11,0.0,Total
1943-11,0.0,SourceForge
1943-11,0.0,GitHub
1943-11,0.0,GitLab
1943-11,0.0,Bitbucket
2010-10,1.8918222794591113,Total
2010-10,0.0051513200257566,SourceForge
2010-10,0.000643915003219575,GitHub
2010-10,0.0,GitLab
2010-10,0.0,Bitbucket
1907-02,0.0,Total
1907-02,0.0,SourceForge
1907-02,0.0,GitHub
1907-02,0.0,GitLab
1907-02,0.0,Bitbucket
1918-10,0.0,Total
1918-10,0.0,SourceForge
1918-10,0.0,GitHub
1918-10,0.0,GitLab
1918-10,0.0,Bitbucket
2006-01,0.7229437229437229,Total
2006-01,0.0,SourceForge
2006-01,0.0,GitHub
2006-01,0.0,GitLab
2006-01,0.0,Bitbucket
2015-05,6.90020093770931,Total
2015-05,0.002455905336012503,SourceForge
2015-05,0.0026791694574681848,GitHub
2015-05,0.0,GitLab
2015-05,0.00044652824291136416,Bitbucket
1946-04,0.0,Total
1946-04,0.0,SourceForge
1946-04,0.0,GitHub
1946-04,0.0,GitLab
1946-04,0.0,Bitbucket
1914-06,0.0,Total
1914-06,0.0,SourceForge
1914-06,0.0,GitHub
1914-06,0.0,GitLab
1914-06,0.0,Bitbucket
1973-01,0.0,Total
1973-01,0.0,SourceForge
1973-01,0.0,GitHub
1973-01,0.0,GitLab
1973-01,0.0,Bitbucket
1965-10,0.0,Total
1965-10,0.0,SourceForge
1965-10,0.0,GitHub
1965-10,0.0,GitLab
1965-10,0.0,Bitbucket
1937-12,0.0,Total
1937-12,0.0,SourceForge
1937-12,0.0,GitHub
1937-12,0.0,GitLab
1937-12,0.0,Bitbucket
1932-07,0.0,Total
1932-07,0.0,SourceForge
1932-07,0.0,GitHub
1932-07,0.0,GitLab
1932-07,0.0,Bitbucket
1960-05,0.0,Total
1960-05,0.0,SourceForge
1960-05,0.0,GitHub
1960-05,0.0,GitLab
1960-05,0.0,Bitbucket
1969-06,0.0,Total
1969-06,0.0,SourceForge
1969-06,0.0,GitHub
1969-06,0.0,GitLab
1969-06,0.0,Bitbucket
1951-07,0.0,Total
1951-07,0.0,SourceForge
1951-07,0.0,GitHub
1951-07,0.0,GitLab
1951-07,0.0,Bitbucket
1903-05,0.0,Total
1903-05,0.0,SourceForge
1903-05,0.0,GitHub
1903-05,0.0,GitLab
1903-05,0.0,Bitbucket
1958-04,0.0,Total
1958-04,0.0,SourceForge
1958-04,0.0,GitHub
1958-04,0.0,GitLab
1958-04,0.0,Bitbucket
1910-01,0.0,Total
1910-01,0.0,SourceForge
1910-01,0.0,GitHub
1910-01,0.0,GitLab
1910-01,0.0,Bitbucket
1942-03,0.0,Total
1942-03,0.0,SourceForge
1942-03,0.0,GitHub
1942-03,0.0,GitLab
1942-03,0.0,Bitbucket
2011-02,1.8202797202797203,Total
2011-02,0.002797202797202797,SourceForge
2011-02,0.0006993006993006993,GitHub
2011-02,0.0,GitLab
2011-02,0.0,Bitbucket
1919-02,0.0,Total
1919-02,0.0,SourceForge
1919-02,0.0,GitHub
1919-02,0.0,GitLab
1919-02,0.0,Bitbucket
2018-01,6.985276222925286,Total
2018-01,0.0029204185933317107,SourceForge
2018-01,0.01679240691165734,GitHub
2018-01,0.0,GitLab
2018-01,0.0004867364322219518,Bitbucket
1954-12,0.0,Total
1954-12,0.0,SourceForge
1954-12,0.0,GitHub
1954-12,0.0,GitLab
1954-12,0.0,Bitbucket
1981-09,0.25984251968503935,Total
1981-09,0.0,SourceForge
1981-09,0.0,GitHub
1981-09,0.0,GitLab
1981-09,0.0,Bitbucket
1925-04,0.0,Total
1925-04,0.0,SourceForge
1925-04,0.0,GitHub
1925-04,0.0,GitLab
1925-04,0.0,Bitbucket
1977-06,0.0,Total
1977-06,0.0,SourceForge
1977-06,0.0,GitHub
1977-06,0.0,GitLab
1977-06,0.0,Bitbucket
2021-12,13.488696243413225,Total
2021-12,0.00407955124936257,SourceForge
2021-12,0.05498895121536631,GitHub
2021-12,0.0004249532551419344,GitLab
2021-12,0.0008499065102838688,Bitbucket
1964-02,0.0,Total
1964-02,0.0,SourceForge
1964-02,0.0,GitHub
1964-02,0.0,GitLab
1964-02,0.0,Bitbucket
1929-12,0.0,Total
1929-12,0.0,SourceForge
1929-12,0.0,GitHub
1929-12,0.0,GitLab
1929-12,0.0,Bitbucket
1956-09,0.0,Total
1956-09,0.0,SourceForge
1956-09,0.0,GitHub
1956-09,0.0,GitLab
1956-09,0.0,Bitbucket
2005-08,0.5897435897435898,Total
2005-08,0.0,SourceForge
2005-08,0.0,GitHub
2005-08,0.0,GitLab
2005-08,0.0,Bitbucket
1970-08,0.0,Total
1970-08,0.0,SourceForge
1970-08,0.0,GitHub
1970-08,0.0,GitLab
1970-08,0.0,Bitbucket
1986-07,0.015789473684210527,Total
1986-07,0.0,SourceForge
1986-07,0.0,GitHub
1986-07,0.0,GitLab
1986-07,0.0,Bitbucket
1995-03,0.0,Total
1995-03,0.0,SourceForge
1995-03,0.0,GitHub
1995-03,0.0,GitLab
1995-03,0.0,Bitbucket
1983-12,0.0,Total
1983-12,0.0,SourceForge
1983-12,0.0,GitHub
1983-12,0.0,GitLab
1983-12,0.0,Bitbucket
1948-09,0.0,Total
1948-09,0.0,SourceForge
1948-09,0.0,GitHub
1948-09,0.0,GitLab
1948-09,0.0,Bitbucket
1994-11,0.0,Total
1994-11,0.0,SourceForge
1994-11,0.0,GitHub
1994-11,0.0,GitLab
1994-11,0.0,Bitbucket
1998-07,0.4790697674418605,Total
1998-07,0.0,SourceForge
1998-07,0.0,GitHub
1998-07,0.0,GitLab
1998-07,0.0,Bitbucket
1935-09,0.0,Total
1935-09,0.0,SourceForge
1935-09,0.0,GitHub
1935-09,0.0,GitLab
1935-09,0.0,Bitbucket
1991-04,0.015873015873015872,Total
1991-04,0.0,SourceForge
1991-04,0.0,GitHub
1991-04,0.0,GitLab
1991-04,0.0,Bitbucket
1944-09,0.0,Total
1944-09,0.0,SourceForge
1944-09,0.0,GitHub
1944-09,0.0,GitLab
1944-09,0.0,Bitbucket
1939-09,0.0,Total
1939-09,0.0,SourceForge
1939-09,0.0,GitHub
1939-09,0.0,GitLab
1939-09,0.0,Bitbucket
1962-08,0.0,Total
1962-08,0.0,SourceForge
1962-08,0.0,GitHub
1962-08,0.0,GitLab
1962-08,0.0,Bitbucket
1994-07,0.003278688524590164,Total
1994-07,0.0,SourceForge
1994-07,0.0,GitHub
1994-07,0.0,GitLab
1994-07,0.0,Bitbucket
1991-12,0.0,Total
1991-12,0.0,SourceForge
1991-12,0.0,GitHub
1991-12,0.0,GitLab
1991-12,0.0,Bitbucket
1998-11,0.7277777777777777,Total
1998-11,0.0,SourceForge
1998-11,0.0,GitHub
1998-11,0.0,GitLab
1998-11,0.0,Bitbucket
1987-03,0.0,Total
1987-03,0.0,SourceForge
1987-03,0.0,GitHub
1987-03,0.0,GitLab
1987-03,0.0,Bitbucket
2009-08,1.7794561933534743,Total
2009-08,0.006042296072507553,SourceForge
2009-08,0.0015105740181268882,GitHub
2009-08,0.0,GitLab
2009-08,0.0,Bitbucket
1901-08,0.0,Total
1901-08,0.0,SourceForge
1901-08,0.0,GitHub
1901-08,0.0,GitLab
1901-08,0.0,Bitbucket
1999-03,0.5843373493975904,Total
1999-03,0.0,SourceForge
1999-03,0.0,GitHub
1999-03,0.0,GitLab
1999-03,0.0,Bitbucket
1986-11,0.0,Total
1986-11,0.0,SourceForge
1986-11,0.0,GitHub
1986-11,0.0,GitLab
1986-11,0.0,Bitbucket
1983-04,0.022988505747126436,Total
1983-04,0.0,SourceForge
1983-04,0.0,GitHub
1983-04,0.0,GitLab
1983-04,0.0,Bitbucket
1927-09,0.0,Total
1927-09,0.0,SourceForge
1927-09,0.0,GitHub
1927-09,0.0,GitLab
1927-09,0.0,Bitbucket
1997-02,0.0,Total
1997-02,0.0,SourceForge
1997-02,0.0,GitHub
1997-02,0.0,GitLab
1997-02,0.0,Bitbucket
1988-10,0.0,Total
1988-10,0.0,SourceForge
1988-10,0.0,GitHub
1988-10,0.0,GitLab
1988-10,0.0,Bitbucket
1972-09,0.025,Total
1972-09,0.0,SourceForge
1972-09,0.0,GitHub
1972-09,0.0,GitLab
1972-09,0.0,Bitbucket
2021-08,12.84585255461746,Total
2021-08,0.0035686308643049875,SourceForge
2021-08,0.05605361650274175,GitHub
2021-08,0.0009574375489598746,GitLab
2021-08,0.0006963182174253634,Bitbucket
1984-06,0.0,Total
1984-06,0.0,SourceForge
1984-06,0.0,GitHub
1984-06,0.0,GitLab
1984-06,0.0,Bitbucket
1929-08,0.0,Total
1929-08,0.0,SourceForge
1929-08,0.0,GitHub
1929-08,0.0,GitLab
1929-08,0.0,Bitbucket
1954-08,0.0,Total
1954-08,0.0,SourceForge
1954-08,0.0,GitHub
1954-08,0.0,GitLab
1954-08,0.0,Bitbucket
2007-09,1.3047404063205417,Total
2007-09,0.0,SourceForge
2007-09,0.0,GitHub
2007-09,0.0,GitLab
2007-09,0.0,Bitbucket
1993-05,0.0,Total
1993-05,0.0,SourceForge
1993-05,0.0,GitHub
1993-05,0.0,GitLab
1993-05,0.0,Bitbucket
1937-08,0.0,Total
1937-08,0.0,SourceForge
1937-08,0.0,GitHub
1937-08,0.0,GitLab
1937-08,0.0,Bitbucket
1996-10,0.0,Total
1996-10,0.0,SourceForge
1996-10,0.0,GitHub
1996-10,0.0,GitLab
1996-10,0.0,Bitbucket
1989-02,0.006666666666666667,Total
1989-02,0.0,SourceForge
1989-02,0.0,GitHub
1989-02,0.0,GitLab
1989-02,0.0,Bitbucket
1980-01,0.006802721088435374,Total
1980-01,0.0,SourceForge
1980-01,0.0,GitHub
1980-01,0.0,GitLab
1980-01,0.0,Bitbucket
1911-09,0.0,Total
1911-09,0.0,SourceForge
1911-09,0.0,GitHub
1911-09,0.0,GitLab
1911-09,0.0,Bitbucket
2019-09,9.498168892718656,Total
2019-09,0.0022619560534252476,SourceForge
2019-09,0.01680310211115898,GitHub
2019-09,0.0,GitLab
2019-09,0.0006462731581214993,Bitbucket
1985-02,0.0,Total
1985-02,0.0,SourceForge
1985-02,0.0,GitHub
1985-02,0.0,GitLab
1985-02,0.0,Bitbucket
1960-09,0.0,Total
1960-09,0.0,SourceForge
1960-09,0.0,GitHub
1960-09,0.0,GitLab
1960-09,0.0,Bitbucket
1996-06,0.0,Total
1996-06,0.0,SourceForge
1996-06,0.0,GitHub
1996-06,0.0,GitLab
1996-06,0.0,Bitbucket
1946-08,0.0,Total
1946-08,0.0,SourceForge
1946-08,0.0,GitHub
1946-08,0.0,GitLab
1946-08,0.0,Bitbucket
2015-09,6.999628804751299,Total
2015-09,0.005011135857461025,SourceForge
2015-09,0.005011135857461025,GitHub
2015-09,0.0,GitLab
2015-09,0.0003711952487008166,Bitbucket
1925-08,0.0,Total
1925-08,0.0,SourceForge
1925-08,0.0,GitHub
1925-08,0.0,GitLab
1925-08,0.0,Bitbucket
1981-05,0.0,Total
1981-05,0.0,SourceForge
1981-05,0.0,GitHub
1981-05,0.0,GitLab
1981-05,0.0,Bitbucket
1988-06,0.0,Total
1988-06,0.0,SourceForge
1988-06,0.0,GitHub
1988-06,0.0,GitLab
1988-06,0.0,Bitbucket
1992-01,0.0,Total
1992-01,0.0,SourceForge
1992-01,0.0,GitHub
1992-01,0.0,GitLab
1992-01,0.0,Bitbucket
1984-10,0.016666666666666666,Total
1984-10,0.0,SourceForge
1984-10,0.0,GitHub
1984-10,0.0,GitLab
1984-10,0.0,Bitbucket
1958-08,0.0,Total
1958-08,0.0,SourceForge
1958-08,0.0,GitHub
1958-08,0.0,GitLab
1958-08,0.0,Bitbucket
1903-09,0.0,Total
1903-09,0.0,SourceForge
1903-09,0.0,GitHub
1903-09,0.0,GitLab
1903-09,0.0,Bitbucket
