URLCount,ecdf,Category
1.0,39.451958545582286,GitHub
1.0,39.46074126119796,GitHub
1.0,39.469523976813626,GitHub
1.0,39.47830669242929,GitHub
1.0,39.48708940804496,GitHub
1.0,39.49587212366063,GitHub
1.0,39.5046548392763,GitHub
1.0,39.513437554891965,GitHub
1.0,39.52222027050764,GitHub
1.0,39.531002986123305,GitHub
1.0,39.53978570173897,GitHub
1.0,39.54856841735464,GitHub
1.0,39.55735113297031,GitHub
1.0,39.56613384858598,GitHub
1.0,39.574916564201644,GitHub
1.0,39.58369927981732,GitHub
1.0,39.59248199543298,GitHub
1.0,39.60126471104865,GitHub
1.0,39.610047426664316,GitHub
1.0,39.61883014227999,GitHub
1.0,39.627612857895656,GitHub
1.0,39.63639557351132,GitHub
1.0,39.64517828912699,GitHub
1.0,39.65396100474266,GitHub
1.0,39.66274372035833,GitHub
1.0,39.671526435973995,GitHub
1.0,39.68030915158967,GitHub
1.0,39.689091867205335,GitHub
1.0,39.697874582821,GitHub
1.0,39.70665729843667,GitHub
1.0,39.71544001405234,GitHub
1.0,39.72422272966801,GitHub
1.0,39.73300544528367,GitHub
1.0,39.74178816089935,GitHub
1.0,39.75057087651501,GitHub
1.0,39.75935359213068,GitHub
1.0,39.768136307746346,GitHub
1.0,39.77691902336202,GitHub
1.0,39.785701738977686,GitHub
1.0,39.79448445459335,GitHub
1.0,39.803267170209025,GitHub
1.0,39.81204988582469,GitHub
1.0,39.82083260144036,GitHub
1.0,39.829615317056025,GitHub
1.0,39.8383980326717,GitHub
1.0,39.847180748287364,GitHub
1.0,39.85596346390303,GitHub
1.0,39.864746179518704,GitHub
1.0,39.87352889513437,GitHub
1.0,39.88231161075004,GitHub
1.0,39.8910943263657,GitHub
1.0,39.89987704198138,GitHub
1.0,39.90865975759704,GitHub
1.0,39.91744247321271,GitHub
1.0,39.92622518882838,GitHub
1.0,39.93500790444405,GitHub
1.0,39.943790620059715,GitHub
1.0,39.95257333567538,GitHub
1.0,39.961356051291055,GitHub
1.0,39.97013876690672,GitHub
1.0,39.97892148252239,GitHub
1.0,39.987704198138054,GitHub
1.0,39.99648691375373,GitHub
1.0,40.005269629369394,GitHub
1.0,40.01405234498506,GitHub
1.0,40.022835060600734,GitHub
1.0,40.0316177762164,GitHub
1.0,40.04040049183207,GitHub
1.0,40.04918320744773,GitHub
1.0,40.057965923063406,GitHub
1.0,40.06674863867907,GitHub
1.0,40.07553135429474,GitHub
1.0,40.08431406991041,GitHub
1.0,40.09309678552608,GitHub
1.0,40.101879501141745,GitHub
1.0,40.11066221675741,GitHub
1.0,40.119444932373085,GitHub
1.0,40.12822764798875,GitHub
1.0,40.137010363604425,GitHub
1.0,40.14579307922009,GitHub
1.0,40.154575794835765,GitHub
1.0,40.16335851045143,GitHub
1.0,40.1721412260671,GitHub
1.0,40.180923941682764,GitHub
1.0,40.18970665729844,GitHub
1.0,40.1984893729141,GitHub
1.0,40.20727208852977,GitHub
1.0,40.21605480414544,GitHub
1.0,40.22483751976111,GitHub
1.0,40.233620235376776,GitHub
1.0,40.24240295099244,GitHub
1.0,40.251185666608116,GitHub
1.0,40.25996838222378,GitHub
1.0,40.26875109783945,GitHub
1.0,40.27753381345512,GitHub
1.0,40.28631652907079,GitHub
1.0,40.295099244686455,GitHub
1.0,40.30388196030212,GitHub
1.0,40.312664675917794,GitHub
1.0,40.32144739153346,GitHub
1.0,40.33023010714913,GitHub
1.0,40.3390128227648,GitHub
1.0,40.34779553838047,GitHub
1.0,40.35657825399613,GitHub
1.0,40.3653609696118,GitHub
1.0,40.37414368522747,GitHub
1.0,40.38292640084314,GitHub
1.0,40.391709116458806,GitHub
1.0,40.40049183207447,GitHub
1.0,40.409274547690146,GitHub
1.0,40.41805726330581,GitHub
1.0,40.42683997892148,GitHub
1.0,40.43562269453715,GitHub
1.0,40.44440541015282,GitHub
1.0,40.453188125768484,GitHub
1.0,40.46197084138415,GitHub
1.0,40.470753556999824,GitHub
1.0,40.47953627261549,GitHub
1.0,40.48831898823116,GitHub
1.0,40.49710170384683,GitHub
1.0,40.5058844194625,GitHub
1.0,40.51466713507816,GitHub
1.0,40.52344985069383,GitHub
1.0,40.5322325663095,GitHub
1.0,40.54101528192517,GitHub
1.0,40.549797997540836,GitHub
1.0,40.55858071315651,GitHub
1.0,40.567363428772175,GitHub
1.0,40.57614614438784,GitHub
1.0,40.58492886000351,GitHub
1.0,40.59371157561918,GitHub
1.0,40.60249429123485,GitHub
1.0,40.611277006850514,GitHub
1.0,40.62005972246618,GitHub
1.0,40.628842438081854,GitHub
1.0,40.63762515369752,GitHub
1.0,40.64640786931319,GitHub
1.0,40.65519058492886,GitHub
1.0,40.66397330054453,GitHub
1.0,40.67275601616019,GitHub
1.0,40.68153873177586,GitHub
1.0,40.69032144739153,GitHub
1.0,40.6991041630072,GitHub
1.0,40.707886878622865,GitHub
1.0,40.71666959423854,GitHub
1.0,40.725452309854205,GitHub
1.0,40.73423502546987,GitHub
1.0,40.74301774108554,GitHub
1.0,40.75180045670121,GitHub
1.0,40.76058317231688,GitHub
1.0,40.769365887932544,GitHub
1.0,40.77814860354822,GitHub
1.0,40.786931319163884,GitHub
1.0,40.79571403477955,GitHub
1.0,40.80449675039522,GitHub
1.0,40.81327946601089,GitHub
1.0,40.822062181626556,GitHub
1.0,40.83084489724222,GitHub
1.0,40.839627612857896,GitHub
1.0,40.84841032847356,GitHub
1.0,40.85719304408923,GitHub
1.0,40.865975759704895,GitHub
1.0,40.87475847532057,GitHub
1.0,40.883541190936235,GitHub
1.0,40.8923239065519,GitHub
1.0,40.901106622167575,GitHub
1.0,40.90988933778324,GitHub
1.0,40.91867205339891,GitHub
1.0,40.927454769014574,GitHub
1.0,40.93623748463025,GitHub
1.0,40.945020200245914,GitHub
1.0,40.95380291586158,GitHub
1.0,40.962585631477246,GitHub
1.0,40.97136834709292,GitHub
1.0,40.980151062708586,GitHub
1.0,40.98893377832425,GitHub
1.0,40.997716493939926,GitHub
1.0,41.00649920955559,GitHub
1.0,41.01528192517126,GitHub
1.0,41.024064640786925,GitHub
1.0,41.0328473564026,GitHub
1.0,41.041630072018265,GitHub
1.0,41.05041278763393,GitHub
1.0,41.059195503249605,GitHub
1.0,41.06797821886527,GitHub
1.0,41.07676093448094,GitHub
1.0,41.085543650096604,GitHub
1.0,41.09432636571228,GitHub
1.0,41.10310908132794,GitHub
1.0,41.11189179694361,GitHub
1.0,41.12067451255928,GitHub
1.0,41.12945722817495,GitHub
1.0,41.138239943790616,GitHub
1.0,41.14702265940628,GitHub
1.0,41.155805375021956,GitHub
1.0,41.16458809063762,GitHub
1.0,41.17337080625329,GitHub
1.0,41.182153521868955,GitHub
1.0,41.19093623748463,GitHub
1.0,41.199718953100295,GitHub
1.0,41.20850166871596,GitHub
1.0,41.217284384331634,GitHub
1.0,41.2260670999473,GitHub
1.0,41.23484981556297,GitHub
1.0,41.24363253117863,GitHub
1.0,41.25241524679431,GitHub
1.0,41.26119796240997,GitHub
1.0,41.26998067802564,GitHub
1.0,41.27876339364131,GitHub
1.0,41.28754610925698,GitHub
1.0,41.296328824872646,GitHub
1.0,41.30511154048831,GitHub
1.0,41.313894256103985,GitHub
1.0,41.32267697171965,GitHub
1.0,41.33145968733532,GitHub
1.0,41.34024240295099,GitHub
1.0,41.34902511856666,GitHub
1.0,41.357807834182324,GitHub
1.0,41.36659054979799,GitHub
1.0,41.375373265413664,GitHub
1.0,41.38415598102933,GitHub
1.0,41.392938696645,GitHub
1.0,41.40172141226067,GitHub
1.0,41.41050412787634,GitHub
1.0,41.419286843492,GitHub
1.0,41.42806955910767,GitHub
1.0,41.43685227472334,GitHub
1.0,41.44563499033901,GitHub
1.0,41.454417705954675,GitHub
1.0,41.46320042157035,GitHub
1.0,41.471983137186015,GitHub
1.0,41.48076585280168,GitHub
1.0,41.48954856841735,GitHub
1.0,41.49833128403302,GitHub
1.0,41.50711399964869,GitHub
1.0,41.515896715264354,GitHub
1.0,41.52467943088002,GitHub
1.0,41.533462146495694,GitHub
1.0,41.54224486211136,GitHub
1.0,41.55102757772703,GitHub
1.0,41.5598102933427,GitHub
1.0,41.568593008958366,GitHub
1.0,41.57737572457403,GitHub
1.0,41.5861584401897,GitHub
1.0,41.59494115580537,GitHub
1.0,41.60372387142104,GitHub
1.0,41.612506587036705,GitHub
1.0,41.62128930265238,GitHub
1.0,41.630072018268045,GitHub
1.0,41.63885473388371,GitHub
1.0,41.64763744949938,GitHub
1.0,41.65642016511505,GitHub
1.0,41.66520288073072,GitHub
1.0,41.673985596346384,GitHub
1.0,41.68276831196206,GitHub
1.0,41.691551027577724,GitHub
1.0,41.70033374319339,GitHub
1.0,41.709116458809056,GitHub
1.0,41.71789917442473,GitHub
1.0,41.726681890040396,GitHub
1.0,41.73546460565606,GitHub
1.0,41.74424732127173,GitHub
1.0,41.7530300368874,GitHub
1.0,41.76181275250307,GitHub
1.0,41.770595468118735,GitHub
1.0,41.77937818373441,GitHub
1.0,41.788160899350075,GitHub
1.0,41.79694361496574,GitHub
1.0,41.80572633058141,GitHub
1.0,41.81450904619708,GitHub
1.0,41.82329176181275,GitHub
1.0,41.832074477428414,GitHub
1.0,41.84085719304409,GitHub
1.0,41.84963990865975,GitHub
1.0,41.85842262427542,GitHub
1.0,41.867205339891086,GitHub
1.0,41.87598805550676,GitHub
1.0,41.884770771122426,GitHub
1.0,41.89355348673809,GitHub
1.0,41.902336202353766,GitHub
1.0,41.91111891796943,GitHub
1.0,41.9199016335851,GitHub
1.0,41.928684349200765,GitHub
1.0,41.93746706481644,GitHub
1.0,41.946249780432105,GitHub
1.0,41.95503249604777,GitHub
1.0,41.963815211663444,GitHub
1.0,41.97259792727911,GitHub
1.0,41.98138064289478,GitHub
1.0,41.99016335851044,GitHub
1.0,41.99894607412612,GitHub
1.0,42.00772878974178,GitHub
1.0,42.01651150535745,GitHub
1.0,42.02529422097312,GitHub
1.0,42.03407693658879,GitHub
1.0,42.042859652204456,GitHub
1.0,42.05164236782012,GitHub
1.0,42.060425083435796,GitHub
1.0,42.06920779905146,GitHub
1.0,42.07799051466713,GitHub
1.0,42.086773230282795,GitHub
1.0,42.09555594589847,GitHub
1.0,42.104338661514134,GitHub
1.0,42.1131213771298,GitHub
1.0,42.121904092745474,GitHub
1.0,42.13068680836114,GitHub
1.0,42.13946952397681,GitHub
1.0,42.14825223959247,GitHub
1.0,42.15703495520815,GitHub
1.0,42.16581767082381,GitHub
1.0,42.17460038643948,GitHub
1.0,42.18338310205515,GitHub
1.0,42.19216581767082,GitHub
1.0,42.200948533286486,GitHub
1.0,42.20973124890215,GitHub
1.0,42.218513964517825,GitHub
1.0,42.22729668013349,GitHub
1.0,42.23607939574916,GitHub
1.0,42.24486211136483,GitHub
1.0,42.2536448269805,GitHub
1.0,42.262427542596164,GitHub
1.0,42.27121025821183,GitHub
1.0,42.279992973827504,GitHub
1.0,42.28877568944317,GitHub
1.0,42.29755840505884,GitHub
1.0,42.3063411206745,GitHub
1.0,42.31512383629018,GitHub
1.0,42.32390655190584,GitHub
1.0,42.33268926752151,GitHub
1.0,42.34147198313718,GitHub
1.0,42.35025469875285,GitHub
1.0,42.359037414368515,GitHub
1.0,42.36782012998418,GitHub
1.0,42.376602845599855,GitHub
1.0,42.38538556121552,GitHub
1.0,42.39416827683119,GitHub
1.0,42.40295099244686,GitHub
1.0,42.41173370806253,GitHub
1.0,42.420516423678194,GitHub
1.0,42.42929913929386,GitHub
1.0,42.438081854909534,GitHub
1.0,42.4468645705252,GitHub
1.0,42.45564728614087,GitHub
1.0,42.46443000175654,GitHub
1.0,42.473212717372206,GitHub
1.0,42.48199543298787,GitHub
1.0,42.49077814860354,GitHub
1.0,42.49956086421921,GitHub
1.0,42.50834357983488,GitHub
1.0,42.517126295450545,GitHub
1.0,42.52590901106622,GitHub
1.0,42.534691726681885,GitHub
1.0,42.54347444229755,GitHub
1.0,42.55225715791322,GitHub
1.0,42.56103987352889,GitHub
1.0,42.56982258914456,GitHub
1.0,42.578605304760224,GitHub
1.0,42.5873880203759,GitHub
1.0,42.596170735991564,GitHub
1.0,42.60495345160723,GitHub
1.0,42.613736167222896,GitHub
1.0,42.62251888283857,GitHub
1.0,42.631301598454236,GitHub
1.0,42.6400843140699,GitHub
1.0,42.64886702968557,GitHub
1.0,42.65764974530124,GitHub
1.0,42.66643246091691,GitHub
1.0,42.675215176532575,GitHub
1.0,42.68399789214825,GitHub
1.0,42.692780607763915,GitHub
1.0,42.70156332337958,GitHub
1.0,42.71034603899525,GitHub
1.0,42.71912875461092,GitHub
1.0,42.72791147022659,GitHub
1.0,42.73669418584225,GitHub
1.0,42.74547690145793,GitHub
1.0,42.75425961707359,GitHub
1.0,42.76304233268926,GitHub
1.0,42.771825048304926,GitHub
1.0,42.7806077639206,GitHub
1.0,42.789390479536266,GitHub
1.0,42.79817319515193,GitHub
1.0,42.806955910767606,GitHub
1.0,42.81573862638327,GitHub
1.0,42.82452134199894,GitHub
1.0,42.833304057614605,GitHub
1.0,42.84208677323028,GitHub
1.0,42.850869488845944,GitHub
1.0,42.85965220446161,GitHub
1.0,42.86843492007728,GitHub
1.0,42.87721763569295,GitHub
1.0,42.88600035130862,GitHub
1.0,42.89478306692428,GitHub
1.0,42.90356578253996,GitHub
1.0,42.91234849815563,GitHub
1.0,42.9211312137713,GitHub
1.0,42.92991392938696,GitHub
1.0,42.938696645002636,GitHub
1.0,42.9474793606183,GitHub
1.0,42.95626207623397,GitHub
1.0,42.965044791849635,GitHub
1.0,42.97382750746531,GitHub
1.0,42.982610223080975,GitHub
1.0,42.99139293869664,GitHub
1.0,43.000175654312315,GitHub
1.0,43.00895836992798,GitHub
1.0,43.01774108554365,GitHub
1.0,43.026523801159314,GitHub
1.0,43.03530651677499,GitHub
1.0,43.044089232390654,GitHub
1.0,43.05287194800632,GitHub
1.0,43.06165466362199,GitHub
1.0,43.07043737923766,GitHub
1.0,43.079220094853326,GitHub
1.0,43.08800281046899,GitHub
1.0,43.096785526084666,GitHub
1.0,43.10556824170033,GitHub
1.0,43.114350957316,GitHub
1.0,43.123133672931665,GitHub
1.0,43.13191638854734,GitHub
1.0,43.140699104163005,GitHub
1.0,43.14948181977867,GitHub
1.0,43.158264535394345,GitHub
1.0,43.16704725101001,GitHub
1.0,43.17582996662568,GitHub
1.0,43.184612682241344,GitHub
1.0,43.19339539785702,GitHub
1.0,43.202178113472684,GitHub
1.0,43.21096082908835,GitHub
1.0,43.21974354470402,GitHub
1.0,43.22852626031969,GitHub
1.0,43.237308975935356,GitHub
1.0,43.24609169155102,GitHub
1.0,43.254874407166696,GitHub
1.0,43.26365712278236,GitHub
1.0,43.27243983839803,GitHub
1.0,43.281222554013695,GitHub
1.0,43.29000526962937,GitHub
1.0,43.298787985245035,GitHub
1.0,43.3075707008607,GitHub
1.0,43.316353416476375,GitHub
1.0,43.32513613209204,GitHub
1.0,43.33391884770771,GitHub
1.0,43.342701563323374,GitHub
1.0,43.35148427893905,GitHub
1.0,43.36026699455471,GitHub
1.0,43.36904971017038,GitHub
1.0,43.37783242578605,GitHub
1.0,43.38661514140172,GitHub
1.0,43.395397857017386,GitHub
1.0,43.40418057263305,GitHub
1.0,43.412963288248726,GitHub
1.0,43.42174600386439,GitHub
1.0,43.43052871948006,GitHub
1.0,43.43931143509573,GitHub
1.0,43.4480941507114,GitHub
1.0,43.456876866327065,GitHub
1.0,43.46565958194273,GitHub
1.0,43.474442297558404,GitHub
1.0,43.48322501317407,GitHub
1.0,43.49200772878974,GitHub
1.0,43.50079044440541,GitHub
1.0,43.50957316002108,GitHub
1.0,43.51835587563674,GitHub
1.0,43.52713859125241,GitHub
1.0,43.53592130686808,GitHub
1.0,43.54470402248375,GitHub
1.0,43.553486738099416,GitHub
1.0,43.56226945371509,GitHub
1.0,43.571052169330756,GitHub
1.0,43.57983488494642,GitHub
1.0,43.58861760056209,GitHub
1.0,43.59740031617776,GitHub
1.0,43.60618303179343,GitHub
1.0,43.614965747409094,GitHub
1.0,43.62374846302476,GitHub
1.0,43.632531178640434,GitHub
1.0,43.6413138942561,GitHub
1.0,43.65009660987177,GitHub
1.0,43.65887932548744,GitHub
1.0,43.66766204110311,GitHub
1.0,43.67644475671877,GitHub
1.0,43.68522747233444,GitHub
1.0,43.69401018795011,GitHub
1.0,43.70279290356578,GitHub
1.0,43.711575619181446,GitHub
1.0,43.72035833479712,GitHub
1.0,43.729141050412785,GitHub
1.0,43.73792376602845,GitHub
1.0,43.74670648164412,GitHub
1.0,43.75548919725979,GitHub
1.0,43.76427191287546,GitHub
1.0,43.773054628491124,GitHub
1.0,43.7818373441068,GitHub
1.0,43.790620059722464,GitHub
1.0,43.79940277533813,GitHub
1.0,43.8081854909538,GitHub
1.0,43.81696820656947,GitHub
1.0,43.82575092218514,GitHub
1.0,43.8345336378008,GitHub
1.0,43.84331635341647,GitHub
1.0,43.85209906903214,GitHub
1.0,43.86088178464781,GitHub
1.0,43.869664500263475,GitHub
1.0,43.87844721587915,GitHub
1.0,43.887229931494815,GitHub
1.0,43.89601264711048,GitHub
1.0,43.90479536272615,GitHub
1.0,43.91357807834182,GitHub
1.0,43.92236079395749,GitHub
1.0,43.931143509573154,GitHub
1.0,43.93992622518883,GitHub
1.0,43.948708940804494,GitHub
1.0,43.95749165642016,GitHub
1.0,43.966274372035826,GitHub
1.0,43.9750570876515,GitHub
1.0,43.983839803267166,GitHub
1.0,43.99262251888283,GitHub
1.0,44.001405234498506,GitHub
1.0,44.01018795011417,GitHub
1.0,44.01897066572984,GitHub
1.0,44.027753381345505,GitHub
1.0,44.03653609696118,GitHub
1.0,44.045318812576845,GitHub
1.0,44.05410152819251,GitHub
1.0,44.062884243808185,GitHub
1.0,44.07166695942385,GitHub
1.0,44.08044967503952,GitHub
1.0,44.089232390655184,GitHub
1.0,44.09801510627086,GitHub
1.0,44.10679782188652,GitHub
1.0,44.11558053750219,GitHub
1.0,44.12436325311786,GitHub
1.0,44.13314596873353,GitHub
1.0,44.141928684349196,GitHub
1.0,44.15071139996486,GitHub
1.0,44.159494115580536,GitHub
1.0,44.1682768311962,GitHub
1.0,44.17705954681187,GitHub
1.0,44.185842262427535,GitHub
1.0,44.19462497804321,GitHub
1.0,44.203407693658875,GitHub
1.0,44.21219040927454,GitHub
1.0,44.220973124890214,GitHub
1.0,44.22975584050588,GitHub
1.0,44.23853855612155,GitHub
1.0,44.24732127173721,GitHub
1.0,44.25610398735289,GitHub
1.0,44.26488670296855,GitHub
1.0,44.27366941858422,GitHub
1.0,44.28245213419989,GitHub
1.0,44.29123484981556,GitHub
1.0,44.300017565431226,GitHub
1.0,44.30880028104689,GitHub
1.0,44.317582996662566,GitHub
1.0,44.32636571227823,GitHub
1.0,44.3351484278939,GitHub
1.0,44.34393114350957,GitHub
1.0,44.35271385912524,GitHub
1.0,44.361496574740904,GitHub
1.0,44.37027929035657,GitHub
1.0,44.379062005972244,GitHub
1.0,44.38784472158791,GitHub
1.0,44.39662743720358,GitHub
1.0,44.40541015281924,GitHub
1.0,44.41419286843492,GitHub
1.0,44.42297558405058,GitHub
1.0,44.43175829966625,GitHub
1.0,44.44054101528192,GitHub
1.0,44.44932373089759,GitHub
1.0,44.458106446513256,GitHub
1.0,44.46688916212892,GitHub
1.0,44.475671877744595,GitHub
1.0,44.48445459336026,GitHub
1.0,44.49323730897593,GitHub
1.0,44.5020200245916,GitHub
1.0,44.51080274020727,GitHub
1.0,44.519585455822934,GitHub
1.0,44.5283681714386,GitHub
1.0,44.537150887054274,GitHub
1.0,44.54593360266994,GitHub
1.0,44.55471631828561,GitHub
1.0,44.56349903390128,GitHub
1.0,44.57228174951695,GitHub
1.0,44.58106446513261,GitHub
1.0,44.58984718074828,GitHub
1.0,44.59862989636395,GitHub
1.0,44.60741261197962,GitHub
1.0,44.616195327595285,GitHub
1.0,44.62497804321096,GitHub
1.0,44.633760758826625,GitHub
1.0,44.64254347444229,GitHub
1.0,44.65132619005796,GitHub
1.0,44.66010890567363,GitHub
1.0,44.6688916212893,GitHub
1.0,44.677674336904964,GitHub
1.0,44.68645705252064,GitHub
1.0,44.695239768136304,GitHub
1.0,44.70402248375197,GitHub
1.0,44.71280519936764,GitHub
1.0,44.72158791498331,GitHub
1.0,44.730370630598976,GitHub
1.0,44.73915334621464,GitHub
1.0,44.74793606183031,GitHub
1.0,44.75671877744598,GitHub
1.0,44.76550149306165,GitHub
1.0,44.774284208677315,GitHub
1.0,44.78306692429299,GitHub
1.0,44.791849639908655,GitHub
1.0,44.80063235552432,GitHub
1.0,44.80941507113999,GitHub
1.0,44.81819778675566,GitHub
1.0,44.82698050237133,GitHub
1.0,44.835763217986994,GitHub
1.0,44.84454593360267,GitHub
1.0,44.853328649218334,GitHub
1.0,44.862111364834,GitHub
1.0,44.870894080449666,GitHub
1.0,44.87967679606534,GitHub
1.0,44.888459511681006,GitHub
1.0,44.89724222729667,GitHub
1.0,44.906024942912346,GitHub
1.0,44.91480765852801,GitHub
1.0,44.92359037414368,GitHub
1.0,44.932373089759345,GitHub
1.0,44.94115580537502,GitHub
1.0,44.949938520990685,GitHub
1.0,44.95872123660635,GitHub
1.0,44.96750395222202,GitHub
1.0,44.97628666783769,GitHub
1.0,44.98506938345336,GitHub
1.0,44.993852099069024,GitHub
1.0,45.0026348146847,GitHub
1.0,45.01141753030036,GitHub
1.0,45.02020024591603,GitHub
1.0,45.028982961531696,GitHub
1.0,45.03776567714737,GitHub
1.0,45.046548392763036,GitHub
1.0,45.0553311083787,GitHub
1.0,45.064113823994376,GitHub
1.0,45.07289653961004,GitHub
1.0,45.08167925522571,GitHub
1.0,45.090461970841375,GitHub
1.0,45.09924468645705,GitHub
1.0,45.108027402072715,GitHub
1.0,45.11681011768838,GitHub
1.0,45.125592833304054,GitHub
1.0,45.13437554891972,GitHub
1.0,45.14315826453539,GitHub
1.0,45.15194098015105,GitHub
1.0,45.16072369576673,GitHub
1.0,45.16950641138239,GitHub
1.0,45.17828912699806,GitHub
1.0,45.18707184261373,GitHub
1.0,45.1958545582294,GitHub
1.0,45.204637273845066,GitHub
1.0,45.21341998946073,GitHub
1.0,45.222202705076405,GitHub
1.0,45.23098542069207,GitHub
1.0,45.23976813630774,GitHub
1.0,45.24855085192341,GitHub
1.0,45.25733356753908,GitHub
1.0,45.266116283154744,GitHub
1.0,45.27489899877041,GitHub
1.0,45.283681714386084,GitHub
1.0,45.29246443000175,GitHub
1.0,45.30124714561742,GitHub
