URLCount,ecdf,Category
1.0,53.05660377358491,GitHub
1.0,53.075471698113205,GitHub
1.0,53.094339622641506,GitHub
1.0,53.113207547169814,GitHub
1.0,53.132075471698116,GitHub
1.0,53.15094339622641,GitHub
1.0,53.169811320754725,GitHub
1.0,53.18867924528302,GitHub
1.0,53.20754716981132,GitHub
1.0,53.22641509433963,GitHub
1.0,53.24528301886793,GitHub
1.0,53.264150943396224,GitHub
1.0,53.283018867924525,GitHub
1.0,53.301886792452834,GitHub
1.0,53.320754716981135,GitHub
1.0,53.33962264150943,GitHub
1.0,53.358490566037744,GitHub
1.0,53.37735849056604,GitHub
1.0,53.39622641509434,GitHub
1.0,53.41509433962265,GitHub
1.0,53.43396226415095,GitHub
1.0,53.45283018867924,GitHub
1.0,53.471698113207545,GitHub
1.0,53.49056603773585,GitHub
1.0,53.509433962264154,GitHub
1.0,53.52830188679245,GitHub
1.0,53.547169811320764,GitHub
1.0,53.56603773584906,GitHub
1.0,53.58490566037736,GitHub
1.0,53.60377358490567,GitHub
1.0,53.62264150943397,GitHub
1.0,53.64150943396226,GitHub
1.0,53.660377358490564,GitHub
1.0,53.67924528301887,GitHub
1.0,53.69811320754717,GitHub
1.0,53.71698113207547,GitHub
1.0,53.73584905660378,GitHub
1.0,53.75471698113208,GitHub
1.0,53.77358490566038,GitHub
1.0,53.79245283018869,GitHub
1.0,53.81132075471699,GitHub
1.0,53.83018867924528,GitHub
1.0,53.84905660377358,GitHub
1.0,53.86792452830189,GitHub
1.0,53.88679245283019,GitHub
1.0,53.90566037735849,GitHub
1.0,53.924528301886795,GitHub
1.0,53.943396226415096,GitHub
1.0,53.9622641509434,GitHub
1.0,53.981132075471706,GitHub
1.0,54.0,GitHub
1.0,54.0188679245283,GitHub
1.0,54.0377358490566,GitHub
1.0,54.05660377358491,GitHub
1.0,54.07547169811321,GitHub
1.0,54.094339622641506,GitHub
1.0,54.113207547169814,GitHub
1.0,54.132075471698116,GitHub
1.0,54.15094339622642,GitHub
1.0,54.169811320754725,GitHub
1.0,54.18867924528302,GitHub
1.0,54.20754716981132,GitHub
1.0,54.22641509433962,GitHub
1.0,54.24528301886793,GitHub
1.0,54.26415094339623,GitHub
1.0,54.283018867924525,GitHub
1.0,54.301886792452834,GitHub
1.0,54.320754716981135,GitHub
1.0,54.339622641509436,GitHub
1.0,54.358490566037744,GitHub
1.0,54.37735849056604,GitHub
1.0,54.39622641509434,GitHub
1.0,54.41509433962264,GitHub
1.0,54.43396226415095,GitHub
1.0,54.45283018867924,GitHub
1.0,54.471698113207545,GitHub
1.0,54.49056603773585,GitHub
1.0,54.509433962264154,GitHub
1.0,54.52830188679245,GitHub
1.0,54.547169811320764,GitHub
1.0,54.56603773584906,GitHub
1.0,54.58490566037736,GitHub
1.0,54.60377358490566,GitHub
1.0,54.62264150943397,GitHub
1.0,54.64150943396226,GitHub
1.0,54.660377358490564,GitHub
1.0,54.67924528301887,GitHub
1.0,54.69811320754717,GitHub
1.0,54.71698113207547,GitHub
1.0,54.73584905660378,GitHub
1.0,54.75471698113208,GitHub
1.0,54.77358490566038,GitHub
1.0,54.79245283018868,GitHub
1.0,54.81132075471699,GitHub
1.0,54.83018867924528,GitHub
1.0,54.84905660377358,GitHub
1.0,54.86792452830189,GitHub
1.0,54.88679245283019,GitHub
1.0,54.90566037735849,GitHub
1.0,54.9245283018868,GitHub
1.0,54.943396226415096,GitHub
1.0,54.9622641509434,GitHub
1.0,54.98113207547169,GitHub
1.0,55.00000000000001,GitHub
1.0,55.0188679245283,GitHub
1.0,55.0377358490566,GitHub
1.0,55.05660377358491,GitHub
1.0,55.07547169811321,GitHub
1.0,55.094339622641506,GitHub
1.0,55.11320754716982,GitHub
1.0,55.132075471698116,GitHub
1.0,55.15094339622642,GitHub
1.0,55.16981132075471,GitHub
1.0,55.188679245283026,GitHub
1.0,55.20754716981132,GitHub
1.0,55.22641509433962,GitHub
1.0,55.24528301886793,GitHub
1.0,55.26415094339623,GitHub
1.0,55.283018867924525,GitHub
1.0,55.301886792452834,GitHub
1.0,55.320754716981135,GitHub
1.0,55.339622641509436,GitHub
1.0,55.35849056603773,GitHub
1.0,55.37735849056604,GitHub
1.0,55.39622641509434,GitHub
1.0,55.41509433962264,GitHub
1.0,55.43396226415095,GitHub
1.0,55.45283018867925,GitHub
1.0,55.471698113207545,GitHub
1.0,55.49056603773585,GitHub
1.0,55.509433962264154,GitHub
1.0,55.528301886792455,GitHub
1.0,55.54716981132075,GitHub
1.0,55.56603773584906,GitHub
1.0,55.58490566037736,GitHub
1.0,55.60377358490566,GitHub
1.0,55.62264150943397,GitHub
1.0,55.64150943396227,GitHub
1.0,55.660377358490564,GitHub
1.0,55.67924528301887,GitHub
1.0,55.69811320754717,GitHub
1.0,55.716981132075475,GitHub
1.0,55.73584905660377,GitHub
1.0,55.75471698113208,GitHub
1.0,55.77358490566038,GitHub
1.0,55.79245283018868,GitHub
1.0,55.81132075471699,GitHub
1.0,55.83018867924528,GitHub
1.0,55.84905660377358,GitHub
1.0,55.86792452830189,GitHub
1.0,55.88679245283019,GitHub
1.0,55.90566037735849,GitHub
1.0,55.92452830188679,GitHub
1.0,55.943396226415096,GitHub
1.0,55.9622641509434,GitHub
1.0,55.9811320754717,GitHub
1.0,56.00000000000001,GitHub
1.0,56.0188679245283,GitHub
1.0,56.0377358490566,GitHub
1.0,56.05660377358491,GitHub
1.0,56.07547169811321,GitHub
1.0,56.094339622641506,GitHub
1.0,56.11320754716981,GitHub
1.0,56.132075471698116,GitHub
1.0,56.15094339622642,GitHub
1.0,56.16981132075472,GitHub
1.0,56.188679245283026,GitHub
1.0,56.20754716981132,GitHub
1.0,56.22641509433962,GitHub
1.0,56.24528301886793,GitHub
1.0,56.26415094339623,GitHub
1.0,56.283018867924525,GitHub
1.0,56.30188679245284,GitHub
1.0,56.320754716981135,GitHub
1.0,56.339622641509436,GitHub
1.0,56.35849056603773,GitHub
1.0,56.377358490566046,GitHub
1.0,56.39622641509434,GitHub
1.0,56.41509433962264,GitHub
1.0,56.43396226415095,GitHub
1.0,56.45283018867925,GitHub
1.0,56.471698113207545,GitHub
1.0,56.49056603773586,GitHub
1.0,56.509433962264154,GitHub
1.0,56.528301886792455,GitHub
1.0,56.54716981132075,GitHub
1.0,56.566037735849065,GitHub
1.0,56.58490566037736,GitHub
1.0,56.60377358490566,GitHub
1.0,56.62264150943397,GitHub
1.0,56.64150943396227,GitHub
1.0,56.660377358490564,GitHub
1.0,56.67924528301887,GitHub
1.0,56.69811320754717,GitHub
1.0,56.716981132075475,GitHub
1.0,56.73584905660377,GitHub
1.0,56.75471698113208,GitHub
1.0,56.77358490566038,GitHub
1.0,56.79245283018868,GitHub
1.0,56.81132075471699,GitHub
1.0,56.83018867924529,GitHub
1.0,56.84905660377358,GitHub
1.0,56.86792452830189,GitHub
1.0,56.88679245283019,GitHub
1.0,56.905660377358494,GitHub
1.0,56.92452830188679,GitHub
1.0,56.943396226415096,GitHub
1.0,56.9622641509434,GitHub
1.0,56.9811320754717,GitHub
1.0,57.00000000000001,GitHub
1.0,57.01886792452831,GitHub
1.0,57.0377358490566,GitHub
1.0,57.05660377358491,GitHub
1.0,57.07547169811321,GitHub
1.0,57.09433962264151,GitHub
1.0,57.11320754716981,GitHub
1.0,57.132075471698116,GitHub
1.0,57.15094339622642,GitHub
1.0,57.16981132075472,GitHub
1.0,57.188679245283026,GitHub
1.0,57.20754716981132,GitHub
1.0,57.22641509433962,GitHub
1.0,57.24528301886793,GitHub
1.0,57.26415094339623,GitHub
1.0,57.283018867924525,GitHub
1.0,57.30188679245283,GitHub
1.0,57.320754716981135,GitHub
1.0,57.339622641509436,GitHub
1.0,57.35849056603774,GitHub
1.0,57.377358490566046,GitHub
1.0,57.39622641509434,GitHub
1.0,57.41509433962264,GitHub
1.0,57.43396226415095,GitHub
1.0,57.45283018867925,GitHub
1.0,57.471698113207545,GitHub
1.0,57.490566037735846,GitHub
1.0,57.509433962264154,GitHub
1.0,57.528301886792455,GitHub
1.0,57.54716981132076,GitHub
1.0,57.566037735849065,GitHub
1.0,57.58490566037736,GitHub
1.0,57.60377358490566,GitHub
1.0,57.62264150943397,GitHub
1.0,57.64150943396227,GitHub
1.0,57.660377358490564,GitHub
1.0,57.679245283018865,GitHub
1.0,57.69811320754717,GitHub
1.0,57.716981132075475,GitHub
1.0,57.73584905660377,GitHub
1.0,57.754716981132084,GitHub
1.0,57.77358490566038,GitHub
1.0,57.79245283018868,GitHub
1.0,57.81132075471699,GitHub
1.0,57.83018867924529,GitHub
1.0,57.84905660377358,GitHub
1.0,57.867924528301884,GitHub
1.0,57.88679245283019,GitHub
1.0,57.905660377358494,GitHub
1.0,57.92452830188679,GitHub
1.0,57.9433962264151,GitHub
1.0,57.9622641509434,GitHub
1.0,57.9811320754717,GitHub
1.0,58.00000000000001,GitHub
1.0,58.01886792452831,GitHub
1.0,58.0377358490566,GitHub
1.0,58.056603773584904,GitHub
1.0,58.07547169811321,GitHub
1.0,58.09433962264151,GitHub
1.0,58.11320754716981,GitHub
1.0,58.132075471698116,GitHub
1.0,58.15094339622642,GitHub
1.0,58.16981132075472,GitHub
1.0,58.188679245283026,GitHub
1.0,58.20754716981133,GitHub
1.0,58.22641509433962,GitHub
1.0,58.24528301886792,GitHub
1.0,58.26415094339623,GitHub
1.0,58.28301886792453,GitHub
1.0,58.30188679245283,GitHub
1.0,58.320754716981135,GitHub
1.0,58.339622641509436,GitHub
1.0,58.35849056603774,GitHub
1.0,58.377358490566046,GitHub
1.0,58.39622641509435,GitHub
1.0,58.41509433962264,GitHub
1.0,58.43396226415094,GitHub
1.0,58.45283018867925,GitHub
1.0,58.47169811320755,GitHub
1.0,58.490566037735846,GitHub
1.0,58.509433962264154,GitHub
1.0,58.528301886792455,GitHub
1.0,58.54716981132076,GitHub
1.0,58.566037735849065,GitHub
1.0,58.58490566037736,GitHub
1.0,58.60377358490566,GitHub
1.0,58.62264150943396,GitHub
1.0,58.64150943396227,GitHub
1.0,58.660377358490564,GitHub
1.0,58.679245283018865,GitHub
1.0,58.69811320754717,GitHub
1.0,58.716981132075475,GitHub
1.0,58.735849056603776,GitHub
1.0,58.754716981132084,GitHub
1.0,58.77358490566038,GitHub
1.0,58.79245283018868,GitHub
1.0,58.81132075471698,GitHub
1.0,58.83018867924529,GitHub
1.0,58.84905660377358,GitHub
1.0,58.867924528301884,GitHub
1.0,58.88679245283019,GitHub
1.0,58.905660377358494,GitHub
1.0,58.924528301886795,GitHub
1.0,58.9433962264151,GitHub
1.0,58.9622641509434,GitHub
1.0,58.9811320754717,GitHub
1.0,59.0,GitHub
1.0,59.01886792452831,GitHub
1.0,59.0377358490566,GitHub
1.0,59.056603773584904,GitHub
1.0,59.07547169811321,GitHub
1.0,59.09433962264151,GitHub
1.0,59.11320754716981,GitHub
1.0,59.13207547169812,GitHub
1.0,59.15094339622642,GitHub
1.0,59.16981132075472,GitHub
1.0,59.18867924528301,GitHub
1.0,59.20754716981133,GitHub
1.0,59.22641509433962,GitHub
1.0,59.24528301886792,GitHub
1.0,59.26415094339623,GitHub
1.0,59.28301886792453,GitHub
1.0,59.30188679245283,GitHub
1.0,59.32075471698114,GitHub
1.0,59.339622641509436,GitHub
1.0,59.35849056603774,GitHub
1.0,59.37735849056603,GitHub
1.0,59.39622641509435,GitHub
1.0,59.41509433962264,GitHub
1.0,59.43396226415094,GitHub
1.0,59.45283018867925,GitHub
1.0,59.47169811320755,GitHub
1.0,59.490566037735846,GitHub
1.0,59.509433962264154,GitHub
1.0,59.528301886792455,GitHub
1.0,59.54716981132076,GitHub
1.0,59.56603773584905,GitHub
1.0,59.584905660377366,GitHub
1.0,59.60377358490566,GitHub
1.0,59.62264150943396,GitHub
1.0,59.64150943396227,GitHub
1.0,59.66037735849057,GitHub
1.0,59.679245283018865,GitHub
1.0,59.69811320754717,GitHub
1.0,59.716981132075475,GitHub
1.0,59.735849056603776,GitHub
1.0,59.754716981132084,GitHub
1.0,59.773584905660385,GitHub
1.0,59.79245283018868,GitHub
1.0,59.81132075471698,GitHub
1.0,59.83018867924529,GitHub
1.0,59.84905660377359,GitHub
1.0,59.867924528301884,GitHub
1.0,59.88679245283019,GitHub
1.0,59.905660377358494,GitHub
1.0,59.924528301886795,GitHub
1.0,59.9433962264151,GitHub
1.0,59.9622641509434,GitHub
1.0,59.9811320754717,GitHub
1.0,60.0,GitHub
1.0,60.01886792452831,GitHub
1.0,60.0377358490566,GitHub
1.0,60.056603773584904,GitHub
1.0,60.07547169811321,GitHub
1.0,60.09433962264151,GitHub
1.0,60.113207547169814,GitHub
1.0,60.13207547169812,GitHub
1.0,60.15094339622642,GitHub
1.0,60.16981132075472,GitHub
1.0,60.18867924528302,GitHub
1.0,60.20754716981133,GitHub
1.0,60.22641509433962,GitHub
1.0,60.24528301886792,GitHub
1.0,60.26415094339623,GitHub
1.0,60.28301886792453,GitHub
1.0,60.301886792452834,GitHub
1.0,60.32075471698114,GitHub
1.0,60.339622641509436,GitHub
1.0,60.35849056603774,GitHub
1.0,60.37735849056604,GitHub
1.0,60.39622641509435,GitHub
1.0,60.41509433962264,GitHub
1.0,60.43396226415094,GitHub
1.0,60.45283018867925,GitHub
1.0,60.47169811320755,GitHub
1.0,60.490566037735846,GitHub
1.0,60.50943396226416,GitHub
1.0,60.528301886792455,GitHub
1.0,60.54716981132076,GitHub
1.0,60.56603773584905,GitHub
1.0,60.584905660377366,GitHub
1.0,60.60377358490566,GitHub
1.0,60.62264150943396,GitHub
1.0,60.64150943396227,GitHub
1.0,60.66037735849057,GitHub
1.0,60.679245283018865,GitHub
1.0,60.69811320754718,GitHub
1.0,60.716981132075475,GitHub
1.0,60.735849056603776,GitHub
1.0,60.75471698113207,GitHub
1.0,60.773584905660385,GitHub
1.0,60.79245283018868,GitHub
1.0,60.81132075471698,GitHub
1.0,60.83018867924529,GitHub
1.0,60.84905660377359,GitHub
1.0,60.867924528301884,GitHub
1.0,60.88679245283019,GitHub
1.0,60.905660377358494,GitHub
1.0,60.924528301886795,GitHub
1.0,60.94339622641509,GitHub
1.0,60.962264150943405,GitHub
1.0,60.9811320754717,GitHub
1.0,61.0,GitHub
1.0,61.01886792452831,GitHub
1.0,61.03773584905661,GitHub
1.0,61.056603773584904,GitHub
1.0,61.07547169811321,GitHub
1.0,61.09433962264151,GitHub
1.0,61.113207547169814,GitHub
1.0,61.13207547169811,GitHub
1.0,61.150943396226424,GitHub
1.0,61.16981132075472,GitHub
1.0,61.18867924528302,GitHub
1.0,61.20754716981133,GitHub
1.0,61.22641509433963,GitHub
1.0,61.24528301886792,GitHub
1.0,61.26415094339623,GitHub
1.0,61.28301886792453,GitHub
1.0,61.301886792452834,GitHub
1.0,61.32075471698113,GitHub
1.0,61.339622641509436,GitHub
1.0,61.35849056603774,GitHub
1.0,61.37735849056604,GitHub
1.0,61.39622641509435,GitHub
1.0,61.41509433962264,GitHub
1.0,61.43396226415094,GitHub
1.0,61.45283018867925,GitHub
1.0,61.47169811320755,GitHub
1.0,61.49056603773585,GitHub
1.0,61.50943396226415,GitHub
1.0,61.528301886792455,GitHub
1.0,61.54716981132076,GitHub
1.0,61.56603773584906,GitHub
1.0,61.584905660377366,GitHub
1.0,61.60377358490566,GitHub
1.0,61.62264150943396,GitHub
1.0,61.64150943396227,GitHub
1.0,61.66037735849057,GitHub
1.0,61.67924528301887,GitHub
1.0,61.698113207547166,GitHub
1.0,61.716981132075475,GitHub
1.0,61.735849056603776,GitHub
1.0,61.75471698113208,GitHub
1.0,61.773584905660385,GitHub
1.0,61.79245283018868,GitHub
1.0,61.81132075471698,GitHub
1.0,61.83018867924529,GitHub
1.0,61.84905660377359,GitHub
1.0,61.867924528301884,GitHub
1.0,61.886792452830186,GitHub
1.0,61.905660377358494,GitHub
1.0,61.924528301886795,GitHub
1.0,61.94339622641509,GitHub
1.0,61.962264150943405,GitHub
1.0,61.9811320754717,GitHub
1.0,62.0,GitHub
1.0,62.01886792452831,GitHub
1.0,62.03773584905661,GitHub
1.0,62.056603773584904,GitHub
1.0,62.075471698113205,GitHub
1.0,62.09433962264151,GitHub
1.0,62.113207547169814,GitHub
1.0,62.13207547169811,GitHub
1.0,62.150943396226424,GitHub
1.0,62.16981132075472,GitHub
1.0,62.18867924528302,GitHub
1.0,62.20754716981133,GitHub
1.0,62.22641509433963,GitHub
1.0,62.24528301886792,GitHub
1.0,62.264150943396224,GitHub
1.0,62.28301886792453,GitHub
1.0,62.301886792452834,GitHub
1.0,62.32075471698113,GitHub
1.0,62.33962264150944,GitHub
1.0,62.35849056603774,GitHub
1.0,62.37735849056604,GitHub
1.0,62.39622641509435,GitHub
1.0,62.41509433962265,GitHub
1.0,62.43396226415094,GitHub
1.0,62.45283018867924,GitHub
1.0,62.47169811320755,GitHub
1.0,62.49056603773585,GitHub
1.0,62.50943396226415,GitHub
1.0,62.52830188679246,GitHub
1.0,62.54716981132076,GitHub
1.0,62.56603773584906,GitHub
1.0,62.584905660377366,GitHub
1.0,62.60377358490567,GitHub
1.0,62.62264150943396,GitHub
1.0,62.64150943396226,GitHub
1.0,62.66037735849057,GitHub
1.0,62.67924528301887,GitHub
1.0,62.698113207547166,GitHub
1.0,62.716981132075475,GitHub
1.0,62.735849056603776,GitHub
1.0,62.75471698113208,GitHub
1.0,62.773584905660385,GitHub
1.0,62.79245283018868,GitHub
1.0,62.81132075471698,GitHub
1.0,62.83018867924528,GitHub
1.0,62.84905660377359,GitHub
1.0,62.86792452830189,GitHub
1.0,62.886792452830186,GitHub
1.0,62.905660377358494,GitHub
1.0,62.924528301886795,GitHub
1.0,62.943396226415096,GitHub
1.0,62.962264150943405,GitHub
1.0,62.9811320754717,GitHub
1.0,63.0,GitHub
1.0,63.0188679245283,GitHub
1.0,63.03773584905661,GitHub
1.0,63.05660377358491,GitHub
1.0,63.075471698113205,GitHub
1.0,63.09433962264151,GitHub
1.0,63.113207547169814,GitHub
1.0,63.132075471698116,GitHub
1.0,63.150943396226424,GitHub
1.0,63.16981132075472,GitHub
1.0,63.18867924528302,GitHub
1.0,63.20754716981132,GitHub
1.0,63.22641509433963,GitHub
1.0,63.24528301886792,GitHub
1.0,63.264150943396224,GitHub
1.0,63.28301886792453,GitHub
1.0,63.301886792452834,GitHub
1.0,63.32075471698113,GitHub
1.0,63.33962264150944,GitHub
1.0,63.35849056603774,GitHub
1.0,63.37735849056604,GitHub
1.0,63.39622641509435,GitHub
1.0,63.41509433962265,GitHub
1.0,63.43396226415094,GitHub
1.0,63.45283018867924,GitHub
1.0,63.47169811320755,GitHub
1.0,63.49056603773585,GitHub
1.0,63.50943396226415,GitHub
1.0,63.52830188679246,GitHub
1.0,63.54716981132076,GitHub
1.0,63.56603773584906,GitHub
1.0,63.584905660377366,GitHub
1.0,63.60377358490567,GitHub
1.0,63.62264150943396,GitHub
1.0,63.64150943396226,GitHub
1.0,63.66037735849057,GitHub
1.0,63.67924528301887,GitHub
1.0,63.698113207547166,GitHub
1.0,63.71698113207548,GitHub
1.0,63.735849056603776,GitHub
1.0,63.75471698113208,GitHub
1.0,63.773584905660385,GitHub
1.0,63.79245283018869,GitHub
1.0,63.81132075471698,GitHub
1.0,63.83018867924528,GitHub
1.0,63.84905660377359,GitHub
1.0,63.86792452830189,GitHub
1.0,63.886792452830186,GitHub
1.0,63.9056603773585,GitHub
1.0,63.924528301886795,GitHub
1.0,63.943396226415096,GitHub
1.0,63.962264150943405,GitHub
1.0,63.981132075471706,GitHub
1.0,64.0,GitHub
1.0,64.0188679245283,GitHub
1.0,64.03773584905662,GitHub
1.0,64.05660377358491,GitHub
1.0,64.0754716981132,GitHub
1.0,64.09433962264151,GitHub
1.0,64.11320754716982,GitHub
1.0,64.13207547169812,GitHub
1.0,64.15094339622642,GitHub
1.0,64.16981132075472,GitHub
1.0,64.18867924528303,GitHub
1.0,64.20754716981132,GitHub
1.0,64.22641509433963,GitHub
1.0,64.24528301886792,GitHub
1.0,64.26415094339623,GitHub
1.0,64.28301886792454,GitHub
1.0,64.30188679245283,GitHub
1.0,64.32075471698113,GitHub
1.0,64.33962264150944,GitHub
1.0,64.35849056603774,GitHub
1.0,64.37735849056604,GitHub
1.0,64.39622641509433,GitHub
1.0,64.41509433962264,GitHub
1.0,64.43396226415095,GitHub
1.0,64.45283018867924,GitHub
1.0,64.47169811320755,GitHub
1.0,64.49056603773585,GitHub
1.0,64.50943396226415,GitHub
1.0,64.52830188679246,GitHub
1.0,64.54716981132076,GitHub
1.0,64.56603773584905,GitHub
1.0,64.58490566037736,GitHub
1.0,64.60377358490567,GitHub
1.0,64.62264150943396,GitHub
1.0,64.64150943396227,GitHub
1.0,64.66037735849058,GitHub
1.0,64.67924528301887,GitHub
1.0,64.69811320754717,GitHub
1.0,64.71698113207547,GitHub
1.0,64.73584905660378,GitHub
1.0,64.75471698113208,GitHub
1.0,64.77358490566037,GitHub
1.0,64.79245283018868,GitHub
1.0,64.81132075471699,GitHub
1.0,64.83018867924528,GitHub
1.0,64.84905660377359,GitHub
1.0,64.86792452830188,GitHub
1.0,64.88679245283019,GitHub
1.0,64.9056603773585,GitHub
1.0,64.9245283018868,GitHub
1.0,64.94339622641509,GitHub
1.0,64.9622641509434,GitHub
1.0,64.9811320754717,GitHub
1.0,65.0,GitHub
1.0,65.0188679245283,GitHub
1.0,65.03773584905662,GitHub
1.0,65.05660377358491,GitHub
1.0,65.0754716981132,GitHub
1.0,65.09433962264151,GitHub
1.0,65.11320754716982,GitHub
1.0,65.13207547169812,GitHub
1.0,65.15094339622641,GitHub
1.0,65.16981132075472,GitHub
1.0,65.18867924528303,GitHub
1.0,65.20754716981132,GitHub
1.0,65.22641509433963,GitHub
1.0,65.24528301886792,GitHub
1.0,65.26415094339623,GitHub
1.0,65.28301886792454,GitHub
1.0,65.30188679245283,GitHub
1.0,65.32075471698113,GitHub
1.0,65.33962264150944,GitHub
1.0,65.35849056603774,GitHub
1.0,65.37735849056604,GitHub
1.0,65.39622641509433,GitHub
1.0,65.41509433962264,GitHub
1.0,65.43396226415095,GitHub
1.0,65.45283018867924,GitHub
1.0,65.47169811320755,GitHub
1.0,65.49056603773586,GitHub
1.0,65.50943396226415,GitHub
1.0,65.52830188679245,GitHub
1.0,65.54716981132076,GitHub
1.0,65.56603773584906,GitHub
1.0,65.58490566037736,GitHub
1.0,65.60377358490567,GitHub
1.0,65.62264150943396,GitHub
1.0,65.64150943396227,GitHub
1.0,65.66037735849058,GitHub
1.0,65.67924528301887,GitHub
1.0,65.69811320754717,GitHub
1.0,65.71698113207547,GitHub
