URLCount,ecdf,Category
1.0,47.03203056126947,GitHub
1.0,47.046723479282996,GitHub
1.0,47.06141639729651,GitHub
1.0,47.07610931531003,GitHub
1.0,47.09080223332355,GitHub
1.0,47.10549515133706,GitHub
1.0,47.12018806935058,GitHub
1.0,47.1348809873641,GitHub
1.0,47.149573905377615,GitHub
1.0,47.16426682339113,GitHub
1.0,47.178959741404654,GitHub
1.0,47.19365265941817,GitHub
1.0,47.208345577431686,GitHub
1.0,47.2230384954452,GitHub
1.0,47.237731413458725,GitHub
1.0,47.252424331472234,GitHub
1.0,47.26711724948576,GitHub
1.0,47.28181016749927,GitHub
1.0,47.29650308551279,GitHub
1.0,47.311196003526305,GitHub
1.0,47.32588892153983,GitHub
1.0,47.340581839553344,GitHub
1.0,47.35527475756686,GitHub
1.0,47.36996767558038,GitHub
1.0,47.3846605935939,GitHub
1.0,47.39935351160741,GitHub
1.0,47.41404642962093,GitHub
1.0,47.42873934763445,GitHub
1.0,47.443432265647964,GitHub
1.0,47.45812518366148,GitHub
1.0,47.472818101675,GitHub
1.0,47.48751101968852,GitHub
1.0,47.502203937702035,GitHub
1.0,47.51689685571555,GitHub
1.0,47.531589773729074,GitHub
1.0,47.54628269174258,GitHub
1.0,47.560975609756106,GitHub
1.0,47.57566852776962,GitHub
1.0,47.59036144578314,GitHub
1.0,47.605054363796654,GitHub
1.0,47.61974728181018,GitHub
1.0,47.63444019982369,GitHub
1.0,47.64913311783721,GitHub
1.0,47.663826035850725,GitHub
1.0,47.67851895386425,GitHub
1.0,47.693211871877764,GitHub
1.0,47.70790478989128,GitHub
1.0,47.7225977079048,GitHub
1.0,47.73729062591832,GitHub
1.0,47.75198354393183,GitHub
1.0,47.76667646194535,GitHub
1.0,47.78136937995887,GitHub
1.0,47.796062297972384,GitHub
1.0,47.8107552159859,GitHub
1.0,47.82544813399942,GitHub
1.0,47.84014105201294,GitHub
1.0,47.854833970026455,GitHub
1.0,47.86952688803997,GitHub
1.0,47.884219806053494,GitHub
1.0,47.898912724067,GitHub
1.0,47.913605642080526,GitHub
1.0,47.92829856009404,GitHub
1.0,47.94299147810756,GitHub
1.0,47.957684396121074,GitHub
1.0,47.9723773141346,GitHub
1.0,47.98707023214811,GitHub
1.0,48.00176315016163,GitHub
1.0,48.016456068175145,GitHub
1.0,48.03114898618867,GitHub
1.0,48.04584190420218,GitHub
1.0,48.0605348222157,GitHub
1.0,48.07522774022922,GitHub
1.0,48.08992065824273,GitHub
1.0,48.10461357625625,GitHub
1.0,48.11930649426977,GitHub
1.0,48.13399941228329,GitHub
1.0,48.148692330296804,GitHub
1.0,48.16338524831032,GitHub
1.0,48.17807816632384,GitHub
1.0,48.19277108433735,GitHub
1.0,48.207464002350875,GitHub
1.0,48.22215692036439,GitHub
1.0,48.23684983837791,GitHub
1.0,48.25154275639142,GitHub
1.0,48.266235674404946,GitHub
1.0,48.28092859241846,GitHub
1.0,48.29562151043198,GitHub
1.0,48.310314428445494,GitHub
1.0,48.32500734645902,GitHub
1.0,48.339700264472526,GitHub
1.0,48.35439318248605,GitHub
1.0,48.369086100499565,GitHub
1.0,48.38377901851308,GitHub
1.0,48.3984719365266,GitHub
1.0,48.41316485454012,GitHub
1.0,48.42785777255364,GitHub
1.0,48.44255069056715,GitHub
1.0,48.45724360858067,GitHub
1.0,48.47193652659419,GitHub
1.0,48.4866294446077,GitHub
1.0,48.501322362621224,GitHub
1.0,48.51601528063474,GitHub
1.0,48.530708198648256,GitHub
1.0,48.54540111666177,GitHub
1.0,48.560094034675295,GitHub
1.0,48.57478695268881,GitHub
1.0,48.58947987070233,GitHub
1.0,48.60417278871584,GitHub
1.0,48.618865706729366,GitHub
1.0,48.633558624742875,GitHub
1.0,48.6482515427564,GitHub
1.0,48.662944460769914,GitHub
1.0,48.67763737878343,GitHub
1.0,48.692330296796946,GitHub
1.0,48.70702321481047,GitHub
1.0,48.721716132823985,GitHub
1.0,48.7364090508375,GitHub
1.0,48.75110196885102,GitHub
1.0,48.76579488686454,GitHub
1.0,48.78048780487806,GitHub
1.0,48.79518072289157,GitHub
1.0,48.80987364090509,GitHub
1.0,48.82456655891861,GitHub
1.0,48.83925947693212,GitHub
1.0,48.853952394945644,GitHub
1.0,48.86864531295916,GitHub
1.0,48.883338230972676,GitHub
1.0,48.89803114898619,GitHub
1.0,48.912724066999715,GitHub
1.0,48.92741698501323,GitHub
1.0,48.94210990302675,GitHub
1.0,48.95680282104027,GitHub
1.0,48.971495739053786,GitHub
1.0,48.9861886570673,GitHub
1.0,49.00088157508082,GitHub
1.0,49.01557449309434,GitHub
1.0,49.03026741110785,GitHub
1.0,49.04496032912137,GitHub
1.0,49.05965324713489,GitHub
1.0,49.074346165148405,GitHub
1.0,49.08903908316192,GitHub
1.0,49.103732001175445,GitHub
1.0,49.11842491918896,GitHub
1.0,49.13311783720248,GitHub
1.0,49.14781075521599,GitHub
1.0,49.162503673229516,GitHub
1.0,49.177196591243025,GitHub
1.0,49.19188950925655,GitHub
1.0,49.206582427270064,GitHub
1.0,49.22127534528358,GitHub
1.0,49.235968263297096,GitHub
1.0,49.25066118131062,GitHub
1.0,49.265354099324135,GitHub
1.0,49.28004701733765,GitHub
1.0,49.29473993535117,GitHub
1.0,49.30943285336469,GitHub
1.0,49.3241257713782,GitHub
1.0,49.33881868939172,GitHub
1.0,49.35351160740524,GitHub
1.0,49.368204525418754,GitHub
1.0,49.38289744343227,GitHub
1.0,49.39759036144579,GitHub
1.0,49.41228327945931,GitHub
1.0,49.426976197472825,GitHub
1.0,49.44166911548634,GitHub
1.0,49.456362033499865,GitHub
1.0,49.47105495151337,GitHub
1.0,49.4857478695269,GitHub
1.0,49.50044078754041,GitHub
1.0,49.51513370555393,GitHub
1.0,49.529826623567445,GitHub
1.0,49.54451954158097,GitHub
1.0,49.559212459594484,GitHub
1.0,49.573905377608,GitHub
1.0,49.588598295621516,GitHub
1.0,49.60329121363504,GitHub
1.0,49.617984131648555,GitHub
1.0,49.63267704966207,GitHub
1.0,49.64736996767559,GitHub
1.0,49.66206288568911,GitHub
1.0,49.67675580370262,GitHub
1.0,49.69144872171614,GitHub
1.0,49.70614163972966,GitHub
1.0,49.720834557743174,GitHub
1.0,49.73552747575669,GitHub
1.0,49.75022039377021,GitHub
1.0,49.76491331178373,GitHub
1.0,49.779606229797245,GitHub
1.0,49.79429914781076,GitHub
1.0,49.808992065824285,GitHub
1.0,49.82368498383779,GitHub
1.0,49.83837790185132,GitHub
1.0,49.85307081986483,GitHub
1.0,49.86776373787835,GitHub
1.0,49.882456655891865,GitHub
1.0,49.89714957390539,GitHub
1.0,49.911842491918904,GitHub
1.0,49.92653540993242,GitHub
1.0,49.941228327945936,GitHub
1.0,49.95592124595946,GitHub
1.0,49.97061416397297,GitHub
1.0,49.98530708198649,GitHub
1.0,50.0,GitHub
1.0,50.014692918013516,GitHub
1.0,50.02938583602704,GitHub
1.0,50.044078754040555,GitHub
1.0,50.05877167205407,GitHub
1.0,50.07346459006759,GitHub
1.0,50.08815750808111,GitHub
1.0,50.102850426094626,GitHub
1.0,50.11754334410814,GitHub
1.0,50.13223626212165,GitHub
1.0,50.14692918013518,GitHub
1.0,50.1616220981487,GitHub
1.0,50.17631501616221,GitHub
1.0,50.19100793417572,GitHub
1.0,50.20570085218925,GitHub
1.0,50.22039377020276,GitHub
1.0,50.23508668821628,GitHub
1.0,50.249779606229794,GitHub
1.0,50.26447252424332,GitHub
1.0,50.27916544225683,GitHub
1.0,50.29385836027035,GitHub
1.0,50.308551278283865,GitHub
1.0,50.32324419629739,GitHub
1.0,50.337937114310904,GitHub
1.0,50.35263003232442,GitHub
1.0,50.367322950337936,GitHub
1.0,50.38201586835146,GitHub
1.0,50.396708786364975,GitHub
1.0,50.41140170437849,GitHub
1.0,50.426094622392,GitHub
1.0,50.44078754040553,GitHub
1.0,50.455480458419046,GitHub
1.0,50.470173376432555,GitHub
1.0,50.48486629444607,GitHub
1.0,50.4995592124596,GitHub
1.0,50.51425213047311,GitHub
1.0,50.52894504848663,GitHub
1.0,50.54363796650014,GitHub
1.0,50.558330884513666,GitHub
1.0,50.57302380252718,GitHub
1.0,50.5877167205407,GitHub
1.0,50.602409638554214,GitHub
1.0,50.61710255656774,GitHub
1.0,50.63179547458125,GitHub
1.0,50.64648839259477,GitHub
1.0,50.661181310608285,GitHub
1.0,50.67587422862181,GitHub
1.0,50.690567146635324,GitHub
1.0,50.70526006464884,GitHub
1.0,50.719952982662356,GitHub
1.0,50.73464590067588,GitHub
1.0,50.749338818689395,GitHub
1.0,50.76403173670291,GitHub
1.0,50.77872465471642,GitHub
1.0,50.79341757272995,GitHub
1.0,50.808110490743466,GitHub
1.0,50.822803408756975,GitHub
1.0,50.837496326770506,GitHub
1.0,50.85218924478402,GitHub
1.0,50.86688216279753,GitHub
1.0,50.88157508081105,GitHub
1.0,50.89626799882458,GitHub
1.0,50.910960916838086,GitHub
1.0,50.9256538348516,GitHub
1.0,50.94034675286512,GitHub
1.0,50.95503967087864,GitHub
1.0,50.96973258889216,GitHub
1.0,50.98442550690567,GitHub
1.0,50.99911842491919,GitHub
1.0,51.01381134293271,GitHub
1.0,51.02850426094623,GitHub
1.0,51.043197178959744,GitHub
1.0,51.05789009697326,GitHub
1.0,51.07258301498678,GitHub
1.0,51.0872759330003,GitHub
1.0,51.101968851013815,GitHub
1.0,51.116661769027324,GitHub
1.0,51.131354687040854,GitHub
1.0,51.14604760505437,GitHub
1.0,51.16074052306788,GitHub
1.0,51.175433441081395,GitHub
1.0,51.190126359094926,GitHub
1.0,51.204819277108435,GitHub
1.0,51.21951219512195,GitHub
1.0,51.23420511313547,GitHub
1.0,51.24889803114899,GitHub
1.0,51.263590949162506,GitHub
1.0,51.27828386717602,GitHub
1.0,51.29297678518954,GitHub
1.0,51.30766970320306,GitHub
1.0,51.32236262121658,GitHub
1.0,51.33705553923009,GitHub
1.0,51.35174845724361,GitHub
1.0,51.36644137525713,GitHub
1.0,51.38113429327065,GitHub
1.0,51.395827211284164,GitHub
1.0,51.41052012929768,GitHub
1.0,51.4252130473112,GitHub
1.0,51.43990596532472,GitHub
1.0,51.454598883338235,GitHub
1.0,51.469291801351744,GitHub
1.0,51.483984719365274,GitHub
1.0,51.49867763737879,GitHub
1.0,51.5133705553923,GitHub
1.0,51.528063473405815,GitHub
1.0,51.542756391419346,GitHub
1.0,51.557449309432855,GitHub
1.0,51.57214222744637,GitHub
1.0,51.58683514545989,GitHub
1.0,51.60152806347341,GitHub
1.0,51.616220981486926,GitHub
1.0,51.63091389950044,GitHub
1.0,51.64560681751396,GitHub
1.0,51.66029973552748,GitHub
1.0,51.674992653541,GitHub
1.0,51.68968557155451,GitHub
1.0,51.70437848956803,GitHub
1.0,51.71907140758155,GitHub
1.0,51.73376432559507,GitHub
1.0,51.748457243608584,GitHub
1.0,51.76315016162209,GitHub
1.0,51.77784307963562,GitHub
1.0,51.79253599764914,GitHub
1.0,51.80722891566265,GitHub
1.0,51.821921833676164,GitHub
1.0,51.836614751689694,GitHub
1.0,51.8513076697032,GitHub
1.0,51.86600058771672,GitHub
1.0,51.880693505730235,GitHub
1.0,51.89538642374376,GitHub
1.0,51.910079341757275,GitHub
1.0,51.92477225977079,GitHub
1.0,51.93946517778431,GitHub
1.0,51.95415809579783,GitHub
1.0,51.968851013811346,GitHub
1.0,51.98354393182486,GitHub
1.0,51.99823684983838,GitHub
1.0,52.0129297678519,GitHub
1.0,52.02762268586542,GitHub
1.0,52.04231560387893,GitHub
1.0,52.05700852189244,GitHub
1.0,52.07170143990597,GitHub
1.0,52.08639435791949,GitHub
1.0,52.101087275933,GitHub
1.0,52.11578019394651,GitHub
1.0,52.13047311196004,GitHub
1.0,52.14516602997355,GitHub
1.0,52.15985894798707,GitHub
1.0,52.174551866000584,GitHub
1.0,52.18924478401411,GitHub
1.0,52.20393770202762,GitHub
1.0,52.21863062004114,GitHub
1.0,52.233323538054655,GitHub
1.0,52.24801645606818,GitHub
1.0,52.262709374081695,GitHub
1.0,52.27740229209521,GitHub
1.0,52.29209521010873,GitHub
1.0,52.30678812812225,GitHub
1.0,52.321481046135766,GitHub
1.0,52.33617396414928,GitHub
1.0,52.35086688216279,GitHub
1.0,52.36555980017632,GitHub
1.0,52.38025271818984,GitHub
1.0,52.394945636203346,GitHub
1.0,52.40963855421686,GitHub
1.0,52.42433147223039,GitHub
1.0,52.4390243902439,GitHub
1.0,52.45371730825742,GitHub
1.0,52.46841022627093,GitHub
1.0,52.483103144284456,GitHub
1.0,52.49779606229797,GitHub
1.0,52.51248898031149,GitHub
1.0,52.527181898325004,GitHub
1.0,52.54187481633853,GitHub
1.0,52.55656773435204,GitHub
1.0,52.57126065236556,GitHub
1.0,52.585953570379075,GitHub
1.0,52.6006464883926,GitHub
1.0,52.615339406406115,GitHub
1.0,52.63003232441963,GitHub
1.0,52.64472524243315,GitHub
1.0,52.65941816044667,GitHub
1.0,52.674111078460186,GitHub
1.0,52.6888039964737,GitHub
1.0,52.703496914487225,GitHub
1.0,52.71818983250074,GitHub
1.0,52.73288275051426,GitHub
1.0,52.747575668527766,GitHub
1.0,52.762268586541296,GitHub
1.0,52.77696150455481,GitHub
1.0,52.79165442256832,GitHub
1.0,52.80634734058184,GitHub
1.0,52.82104025859537,GitHub
1.0,52.835733176608876,GitHub
1.0,52.85042609462239,GitHub
1.0,52.86511901263591,GitHub
1.0,52.87981193064943,GitHub
1.0,52.89450484866295,GitHub
1.0,52.90919776667646,GitHub
1.0,52.92389068468998,GitHub
1.0,52.9385836027035,GitHub
1.0,52.95327652071702,GitHub
1.0,52.967969438730535,GitHub
1.0,52.98266235674405,GitHub
1.0,52.997355274757574,GitHub
1.0,53.01204819277109,GitHub
1.0,53.026741110784606,GitHub
1.0,53.041434028798115,GitHub
1.0,53.056126946811645,GitHub
1.0,53.07081986482516,GitHub
1.0,53.08551278283867,GitHub
1.0,53.100205700852186,GitHub
1.0,53.114898618865716,GitHub
1.0,53.129591536879225,GitHub
1.0,53.14428445489274,GitHub
1.0,53.15897737290626,GitHub
1.0,53.17367029091978,GitHub
1.0,53.188363208933296,GitHub
1.0,53.20305612694681,GitHub
1.0,53.21774904496033,GitHub
1.0,53.23244196297385,GitHub
1.0,53.24713488098737,GitHub
1.0,53.26182779900088,GitHub
1.0,53.2765207170144,GitHub
1.0,53.29121363502792,GitHub
1.0,53.30590655304144,GitHub
1.0,53.320599471054955,GitHub
1.0,53.33529238906847,GitHub
1.0,53.349985307081994,GitHub
1.0,53.36467822509551,GitHub
1.0,53.379371143109026,GitHub
1.0,53.394064061122535,GitHub
1.0,53.408756979136065,GitHub
1.0,53.42344989714958,GitHub
1.0,53.43814281516309,GitHub
1.0,53.452835733176606,GitHub
1.0,53.467528651190136,GitHub
1.0,53.482221569203645,GitHub
1.0,53.49691448721716,GitHub
1.0,53.51160740523068,GitHub
1.0,53.5263003232442,GitHub
1.0,53.540993241257716,GitHub
1.0,53.55568615927123,GitHub
1.0,53.57037907728475,GitHub
1.0,53.58507199529827,GitHub
1.0,53.59976491331179,GitHub
1.0,53.6144578313253,GitHub
1.0,53.62915074933882,GitHub
1.0,53.64384366735234,GitHub
1.0,53.65853658536586,GitHub
1.0,53.673229503379375,GitHub
1.0,53.687922421392884,GitHub
1.0,53.702615339406414,GitHub
1.0,53.71730825741993,GitHub
1.0,53.73200117543344,GitHub
1.0,53.746694093446955,GitHub
1.0,53.761387011460485,GitHub
1.0,53.776079929473994,GitHub
1.0,53.79077284748751,GitHub
1.0,53.805465765501026,GitHub
1.0,53.82015868351455,GitHub
1.0,53.834851601528065,GitHub
1.0,53.84954451954158,GitHub
1.0,53.8642374375551,GitHub
1.0,53.87893035556862,GitHub
1.0,53.893623273582136,GitHub
1.0,53.90831619159565,GitHub
1.0,53.92300910960917,GitHub
1.0,53.93770202762269,GitHub
1.0,53.95239494563621,GitHub
1.0,53.96708786364972,GitHub
1.0,53.98178078166323,GitHub
1.0,53.99647369967676,GitHub
1.0,54.01116661769028,GitHub
1.0,54.02585953570379,GitHub
1.0,54.040552453717304,GitHub
1.0,54.055245371730834,GitHub
1.0,54.06993828974434,GitHub
1.0,54.08463120775786,GitHub
1.0,54.099324125771375,GitHub
1.0,54.1140170437849,GitHub
1.0,54.128709961798414,GitHub
1.0,54.14340287981193,GitHub
1.0,54.158095797825446,GitHub
1.0,54.17278871583897,GitHub
1.0,54.187481633852485,GitHub
1.0,54.202174551866,GitHub
1.0,54.21686746987952,GitHub
1.0,54.23156038789304,GitHub
1.0,54.246253305906556,GitHub
1.0,54.26094622392007,GitHub
1.0,54.27563914193358,GitHub
1.0,54.29033205994711,GitHub
1.0,54.30502497796063,GitHub
1.0,54.31971789597414,GitHub
1.0,54.33441081398765,GitHub
1.0,54.34910373200118,GitHub
1.0,54.36379665001469,GitHub
1.0,54.37848956802821,GitHub
1.0,54.393182486041724,GitHub
1.0,54.40787540405525,GitHub
1.0,54.42256832206876,GitHub
1.0,54.43726124008228,GitHub
1.0,54.451954158095795,GitHub
1.0,54.46664707610932,GitHub
1.0,54.481339994122834,GitHub
1.0,54.49603291213635,GitHub
1.0,54.510725830149866,GitHub
1.0,54.52541874816339,GitHub
1.0,54.540111666176905,GitHub
1.0,54.55480458419042,GitHub
1.0,54.569497502203944,GitHub
1.0,54.58419042021746,GitHub
1.0,54.598883338230976,GitHub
1.0,54.61357625624449,GitHub
1.0,54.628269174258016,GitHub
1.0,54.64296209227153,GitHub
1.0,54.65765501028505,GitHub
1.0,54.67234792829856,GitHub
1.0,54.68704084631209,GitHub
1.0,54.7017337643256,GitHub
1.0,54.71642668233911,GitHub
1.0,54.73111960035263,GitHub
1.0,54.74581251836616,GitHub
1.0,54.76050543637967,GitHub
1.0,54.77519835439318,GitHub
1.0,54.7898912724067,GitHub
1.0,54.80458419042022,GitHub
1.0,54.81927710843374,GitHub
1.0,54.833970026447254,GitHub
1.0,54.84866294446077,GitHub
1.0,54.86335586247429,GitHub
1.0,54.87804878048781,GitHub
1.0,54.892741698501325,GitHub
1.0,54.90743461651484,GitHub
1.0,54.922127534528364,GitHub
1.0,54.93682045254188,GitHub
1.0,54.951513370555396,GitHub
1.0,54.966206288568905,GitHub
1.0,54.980899206582436,GitHub
1.0,54.99559212459595,GitHub
1.0,55.01028504260946,GitHub
1.0,55.02497796062298,GitHub
1.0,55.03967087863651,GitHub
1.0,55.054363796650016,GitHub
1.0,55.06905671466353,GitHub
1.0,55.08374963267705,GitHub
1.0,55.09844255069057,GitHub
1.0,55.11313546870409,GitHub
1.0,55.1278283867176,GitHub
1.0,55.14252130473112,GitHub
1.0,55.15721422274464,GitHub
1.0,55.17190714075816,GitHub
1.0,55.186600058771674,GitHub
1.0,55.20129297678519,GitHub
1.0,55.21598589479871,GitHub
1.0,55.23067881281223,GitHub
1.0,55.245371730825745,GitHub
1.0,55.26006464883926,GitHub
1.0,55.274757566852784,GitHub
1.0,55.2894504848663,GitHub
1.0,55.30414340287982,GitHub
1.0,55.318836320893325,GitHub
1.0,55.333529238906856,GitHub
1.0,55.34822215692037,GitHub
1.0,55.36291507493388,GitHub
1.0,55.3776079929474,GitHub
1.0,55.39230091096093,GitHub
1.0,55.406993828974436,GitHub
1.0,55.42168674698795,GitHub
1.0,55.43637966500147,GitHub
1.0,55.45107258301499,GitHub
1.0,55.46576550102851,GitHub
1.0,55.48045841904202,GitHub
1.0,55.49515133705554,GitHub
1.0,55.50984425506906,GitHub
1.0,55.52453717308258,GitHub
1.0,55.539230091096094,GitHub
1.0,55.55392300910961,GitHub
1.0,55.56861592712313,GitHub
1.0,55.58330884513665,GitHub
1.0,55.598001763150165,GitHub
1.0,55.612694681163674,GitHub
1.0,55.627387599177204,GitHub
1.0,55.64208051719072,GitHub
1.0,55.65677343520423,GitHub
1.0,55.671466353217745,GitHub
1.0,55.686159271231276,GitHub
1.0,55.700852189244785,GitHub
1.0,55.7155451072583,GitHub
1.0,55.73023802527182,GitHub
1.0,55.74493094328534,GitHub
1.0,55.759623861298856,GitHub
1.0,55.77431677931237,GitHub
1.0,55.78900969732589,GitHub
1.0,55.80370261533941,GitHub
1.0,55.81839553335293,GitHub
1.0,55.83308845136644,GitHub
1.0,55.84778136937996,GitHub
1.0,55.86247428739348,GitHub
1.0,55.877167205407,GitHub
1.0,55.891860123420514,GitHub
1.0,55.90655304143402,GitHub
1.0,55.92124595944755,GitHub
1.0,55.93593887746107,GitHub
1.0,55.95063179547458,GitHub
1.0,55.965324713488094,GitHub
1.0,55.980017631501624,GitHub
1.0,55.99471054951513,GitHub
1.0,56.00940346752865,GitHub
1.0,56.024096385542165,GitHub
1.0,56.03878930355569,GitHub
1.0,56.053482221569205,GitHub
1.0,56.06817513958272,GitHub
1.0,56.08286805759624,GitHub
1.0,56.09756097560976,GitHub
1.0,56.112253893623276,GitHub
1.0,56.12694681163679,GitHub
1.0,56.14163972965031,GitHub
1.0,56.15633264766383,GitHub
1.0,56.17102556567735,GitHub
1.0,56.18571848369086,GitHub
1.0,56.20041140170437,GitHub
1.0,56.2151043197179,GitHub
1.0,56.22979723773142,GitHub
1.0,56.24449015574493,GitHub
1.0,56.25918307375844,GitHub
1.0,56.27387599177197,GitHub
1.0,56.28856890978548,GitHub
1.0,56.303261827799,GitHub
1.0,56.317954745812514,GitHub
1.0,56.33264766382604,GitHub
1.0,56.34734058183955,GitHub
1.0,56.36203349985307,GitHub
1.0,56.376726417866585,GitHub
1.0,56.39141933588011,GitHub
1.0,56.406112253893625,GitHub
1.0,56.42080517190714,GitHub
1.0,56.435498089920664,GitHub
1.0,56.45019100793418,GitHub
1.0,56.464883925947696,GitHub
1.0,56.47957684396121,GitHub
1.0,56.494269761974735,GitHub
1.0,56.50896267998825,GitHub
1.0,56.52365559800177,GitHub
1.0,56.53834851601528,GitHub
1.0,56.553041434028806,GitHub
1.0,56.56773435204232,GitHub
1.0,56.58242727005584,GitHub
1.0,56.59712018806935,GitHub
1.0,56.61181310608288,GitHub
1.0,56.62650602409639,GitHub
1.0,56.6411989421099,GitHub
1.0,56.65589186012342,GitHub
1.0,56.67058477813695,GitHub
1.0,56.68527769615046,GitHub
1.0,56.69997061416397,GitHub
1.0,56.71466353217749,GitHub
1.0,56.72935645019101,GitHub
1.0,56.74404936820453,GitHub
1.0,56.758742286218045,GitHub
1.0,56.77343520423156,GitHub
1.0,56.788128122245084,GitHub
1.0,56.8028210402586,GitHub
1.0,56.817513958272116,GitHub
1.0,56.83220687628563,GitHub
