URLCount,ecdf,Category
1.0,56.0675,GitHub
1.0,56.06875,GitHub
1.0,56.07,GitHub
1.0,56.07124999999999,GitHub
1.0,56.072500000000005,GitHub
1.0,56.07375,GitHub
1.0,56.074999999999996,GitHub
1.0,56.07625,GitHub
1.0,56.0775,GitHub
1.0,56.07875,GitHub
1.0,56.08,GitHub
1.0,56.081250000000004,GitHub
1.0,56.0825,GitHub
1.0,56.08375,GitHub
1.0,56.084999999999994,GitHub
1.0,56.08625000000001,GitHub
1.0,56.0875,GitHub
1.0,56.08875,GitHub
1.0,56.089999999999996,GitHub
1.0,56.09125,GitHub
1.0,56.0925,GitHub
1.0,56.09375,GitHub
1.0,56.09499999999999,GitHub
1.0,56.096250000000005,GitHub
1.0,56.0975,GitHub
1.0,56.098749999999995,GitHub
1.0,56.099999999999994,GitHub
1.0,56.10125,GitHub
1.0,56.1025,GitHub
1.0,56.10375,GitHub
1.0,56.105000000000004,GitHub
1.0,56.10625,GitHub
1.0,56.1075,GitHub
1.0,56.10874999999999,GitHub
1.0,56.11000000000001,GitHub
1.0,56.11125,GitHub
1.0,56.1125,GitHub
1.0,56.113749999999996,GitHub
1.0,56.115,GitHub
1.0,56.11625,GitHub
1.0,56.1175,GitHub
1.0,56.11874999999999,GitHub
1.0,56.120000000000005,GitHub
1.0,56.12125,GitHub
1.0,56.122499999999995,GitHub
1.0,56.123749999999994,GitHub
1.0,56.125,GitHub
1.0,56.12625,GitHub
1.0,56.1275,GitHub
1.0,56.128750000000004,GitHub
1.0,56.13,GitHub
1.0,56.13125,GitHub
1.0,56.13249999999999,GitHub
1.0,56.133750000000006,GitHub
1.0,56.135000000000005,GitHub
1.0,56.13625,GitHub
1.0,56.137499999999996,GitHub
1.0,56.13875,GitHub
1.0,56.14,GitHub
1.0,56.14125,GitHub
1.0,56.1425,GitHub
1.0,56.143750000000004,GitHub
1.0,56.145,GitHub
1.0,56.146249999999995,GitHub
1.0,56.147499999999994,GitHub
1.0,56.14875,GitHub
1.0,56.15,GitHub
1.0,56.15125,GitHub
1.0,56.1525,GitHub
1.0,56.15375,GitHub
1.0,56.155,GitHub
1.0,56.15625,GitHub
1.0,56.157500000000006,GitHub
1.0,56.158750000000005,GitHub
1.0,56.16,GitHub
1.0,56.161249999999995,GitHub
1.0,56.1625,GitHub
1.0,56.16375,GitHub
1.0,56.165,GitHub
1.0,56.16625,GitHub
1.0,56.167500000000004,GitHub
1.0,56.16875,GitHub
1.0,56.169999999999995,GitHub
1.0,56.17124999999999,GitHub
1.0,56.1725,GitHub
1.0,56.17375,GitHub
1.0,56.175,GitHub
1.0,56.176249999999996,GitHub
1.0,56.1775,GitHub
1.0,56.17875,GitHub
1.0,56.18,GitHub
1.0,56.181250000000006,GitHub
1.0,56.182500000000005,GitHub
1.0,56.183749999999996,GitHub
1.0,56.184999999999995,GitHub
1.0,56.18625,GitHub
1.0,56.1875,GitHub
1.0,56.18875,GitHub
1.0,56.19,GitHub
1.0,56.191250000000004,GitHub
1.0,56.1925,GitHub
1.0,56.193749999999994,GitHub
1.0,56.19499999999999,GitHub
1.0,56.196250000000006,GitHub
1.0,56.1975,GitHub
1.0,56.19875,GitHub
1.0,56.199999999999996,GitHub
1.0,56.20125,GitHub
1.0,56.2025,GitHub
1.0,56.20375,GitHub
1.0,56.205000000000005,GitHub
1.0,56.206250000000004,GitHub
1.0,56.207499999999996,GitHub
1.0,56.208749999999995,GitHub
1.0,56.21000000000001,GitHub
1.0,56.21125,GitHub
1.0,56.2125,GitHub
1.0,56.21375,GitHub
1.0,56.215,GitHub
1.0,56.21625,GitHub
1.0,56.2175,GitHub
1.0,56.21874999999999,GitHub
1.0,56.220000000000006,GitHub
1.0,56.22125,GitHub
1.0,56.2225,GitHub
1.0,56.223749999999995,GitHub
1.0,56.225,GitHub
1.0,56.22625,GitHub
1.0,56.2275,GitHub
1.0,56.228750000000005,GitHub
1.0,56.230000000000004,GitHub
1.0,56.23125,GitHub
1.0,56.232499999999995,GitHub
1.0,56.23375000000001,GitHub
1.0,56.235,GitHub
1.0,56.23625,GitHub
1.0,56.2375,GitHub
1.0,56.23875,GitHub
1.0,56.24,GitHub
1.0,56.24125,GitHub
1.0,56.24249999999999,GitHub
1.0,56.243750000000006,GitHub
1.0,56.245,GitHub
1.0,56.246249999999996,GitHub
1.0,56.247499999999995,GitHub
1.0,56.24875,GitHub
1.0,56.25,GitHub
1.0,56.25125,GitHub
1.0,56.252500000000005,GitHub
1.0,56.253750000000004,GitHub
1.0,56.255,GitHub
1.0,56.256249999999994,GitHub
1.0,56.25750000000001,GitHub
1.0,56.25875,GitHub
1.0,56.26,GitHub
1.0,56.26125,GitHub
1.0,56.2625,GitHub
1.0,56.26375,GitHub
1.0,56.265,GitHub
1.0,56.26624999999999,GitHub
1.0,56.267500000000005,GitHub
1.0,56.26875,GitHub
1.0,56.269999999999996,GitHub
1.0,56.271249999999995,GitHub
1.0,56.2725,GitHub
1.0,56.27375,GitHub
1.0,56.275,GitHub
1.0,56.27625,GitHub
1.0,56.2775,GitHub
1.0,56.27875,GitHub
1.0,56.279999999999994,GitHub
1.0,56.28125000000001,GitHub
1.0,56.2825,GitHub
1.0,56.28375,GitHub
1.0,56.285,GitHub
1.0,56.28625,GitHub
1.0,56.2875,GitHub
1.0,56.28875,GitHub
1.0,56.28999999999999,GitHub
1.0,56.291250000000005,GitHub
1.0,56.292500000000004,GitHub
1.0,56.293749999999996,GitHub
1.0,56.294999999999995,GitHub
1.0,56.29625,GitHub
1.0,56.2975,GitHub
1.0,56.29875,GitHub
1.0,56.3,GitHub
1.0,56.30125,GitHub
1.0,56.3025,GitHub
1.0,56.303749999999994,GitHub
1.0,56.30500000000001,GitHub
1.0,56.306250000000006,GitHub
1.0,56.3075,GitHub
1.0,56.308749999999996,GitHub
1.0,56.31,GitHub
1.0,56.31125,GitHub
1.0,56.3125,GitHub
1.0,56.31375,GitHub
1.0,56.315000000000005,GitHub
1.0,56.316250000000004,GitHub
1.0,56.317499999999995,GitHub
1.0,56.318749999999994,GitHub
1.0,56.32,GitHub
1.0,56.32125,GitHub
1.0,56.3225,GitHub
1.0,56.32375,GitHub
1.0,56.325,GitHub
1.0,56.32625,GitHub
1.0,56.3275,GitHub
1.0,56.32875000000001,GitHub
1.0,56.330000000000005,GitHub
1.0,56.33125,GitHub
1.0,56.332499999999996,GitHub
1.0,56.33375,GitHub
1.0,56.335,GitHub
1.0,56.33625,GitHub
1.0,56.3375,GitHub
1.0,56.338750000000005,GitHub
1.0,56.34,GitHub
1.0,56.341249999999995,GitHub
1.0,56.342499999999994,GitHub
1.0,56.34375,GitHub
1.0,56.345,GitHub
1.0,56.34625,GitHub
1.0,56.3475,GitHub
1.0,56.34875,GitHub
1.0,56.35,GitHub
1.0,56.35125,GitHub
1.0,56.35249999999999,GitHub
1.0,56.353750000000005,GitHub
1.0,56.355,GitHub
1.0,56.356249999999996,GitHub
1.0,56.3575,GitHub
1.0,56.35875,GitHub
1.0,56.36,GitHub
1.0,56.36125,GitHub
1.0,56.362500000000004,GitHub
1.0,56.36375,GitHub
1.0,56.364999999999995,GitHub
1.0,56.366249999999994,GitHub
1.0,56.36750000000001,GitHub
1.0,56.36875,GitHub
1.0,56.37,GitHub
1.0,56.371249999999996,GitHub
1.0,56.3725,GitHub
1.0,56.37375,GitHub
1.0,56.375,GitHub
1.0,56.37624999999999,GitHub
1.0,56.377500000000005,GitHub
1.0,56.37875,GitHub
1.0,56.379999999999995,GitHub
1.0,56.38125000000001,GitHub
1.0,56.3825,GitHub
1.0,56.38375,GitHub
1.0,56.385,GitHub
1.0,56.386250000000004,GitHub
1.0,56.3875,GitHub
1.0,56.38875,GitHub
1.0,56.38999999999999,GitHub
1.0,56.39125000000001,GitHub
1.0,56.3925,GitHub
1.0,56.39375,GitHub
1.0,56.394999999999996,GitHub
1.0,56.39625,GitHub
1.0,56.3975,GitHub
1.0,56.39875,GitHub
1.0,56.39999999999999,GitHub
1.0,56.401250000000005,GitHub
1.0,56.4025,GitHub
1.0,56.403749999999995,GitHub
1.0,56.40500000000001,GitHub
1.0,56.40625,GitHub
1.0,56.4075,GitHub
1.0,56.40875,GitHub
1.0,56.410000000000004,GitHub
1.0,56.41125,GitHub
1.0,56.4125,GitHub
1.0,56.41374999999999,GitHub
1.0,56.415000000000006,GitHub
1.0,56.41625,GitHub
1.0,56.4175,GitHub
1.0,56.418749999999996,GitHub
1.0,56.42,GitHub
1.0,56.42125,GitHub
1.0,56.4225,GitHub
1.0,56.42375,GitHub
1.0,56.425000000000004,GitHub
1.0,56.42625,GitHub
1.0,56.427499999999995,GitHub
1.0,56.42875000000001,GitHub
1.0,56.43,GitHub
1.0,56.43125,GitHub
1.0,56.4325,GitHub
1.0,56.43375,GitHub
1.0,56.435,GitHub
1.0,56.43625,GitHub
1.0,56.43749999999999,GitHub
1.0,56.438750000000006,GitHub
1.0,56.44,GitHub
1.0,56.44125,GitHub
1.0,56.442499999999995,GitHub
1.0,56.44375,GitHub
1.0,56.445,GitHub
1.0,56.44625,GitHub
1.0,56.4475,GitHub
1.0,56.448750000000004,GitHub
1.0,56.45,GitHub
1.0,56.451249999999995,GitHub
1.0,56.45249999999999,GitHub
1.0,56.45375,GitHub
1.0,56.455,GitHub
1.0,56.45625,GitHub
1.0,56.4575,GitHub
1.0,56.45875,GitHub
1.0,56.46,GitHub
1.0,56.46124999999999,GitHub
1.0,56.462500000000006,GitHub
1.0,56.463750000000005,GitHub
1.0,56.464999999999996,GitHub
1.0,56.466249999999995,GitHub
1.0,56.4675,GitHub
1.0,56.46875,GitHub
1.0,56.47,GitHub
1.0,56.47125,GitHub
1.0,56.472500000000004,GitHub
1.0,56.47375,GitHub
1.0,56.474999999999994,GitHub
1.0,56.47624999999999,GitHub
1.0,56.477500000000006,GitHub
1.0,56.47875,GitHub
1.0,56.48,GitHub
1.0,56.48125,GitHub
1.0,56.4825,GitHub
1.0,56.48375,GitHub
1.0,56.485,GitHub
1.0,56.486250000000005,GitHub
1.0,56.487500000000004,GitHub
1.0,56.488749999999996,GitHub
1.0,56.489999999999995,GitHub
1.0,56.49125,GitHub
1.0,56.4925,GitHub
1.0,56.49375,GitHub
1.0,56.495,GitHub
1.0,56.49625,GitHub
1.0,56.4975,GitHub
1.0,56.49875,GitHub
1.0,56.49999999999999,GitHub
1.0,56.501250000000006,GitHub
1.0,56.5025,GitHub
1.0,56.50375,GitHub
1.0,56.505,GitHub
1.0,56.50625,GitHub
1.0,56.5075,GitHub
1.0,56.50875,GitHub
1.0,56.510000000000005,GitHub
1.0,56.511250000000004,GitHub
1.0,56.512499999999996,GitHub
1.0,56.513749999999995,GitHub
1.0,56.515,GitHub
1.0,56.51625,GitHub
1.0,56.5175,GitHub
1.0,56.51875,GitHub
1.0,56.52,GitHub
1.0,56.52125,GitHub
1.0,56.5225,GitHub
1.0,56.52374999999999,GitHub
1.0,56.525000000000006,GitHub
1.0,56.52625,GitHub
1.0,56.527499999999996,GitHub
1.0,56.528749999999995,GitHub
1.0,56.53,GitHub
1.0,56.53125,GitHub
1.0,56.5325,GitHub
1.0,56.533750000000005,GitHub
1.0,56.535000000000004,GitHub
1.0,56.536249999999995,GitHub
1.0,56.537499999999994,GitHub
1.0,56.53875000000001,GitHub
1.0,56.54,GitHub
1.0,56.54125,GitHub
1.0,56.5425,GitHub
1.0,56.54375,GitHub
1.0,56.545,GitHub
1.0,56.54625,GitHub
1.0,56.54749999999999,GitHub
1.0,56.548750000000005,GitHub
1.0,56.55,GitHub
1.0,56.551249999999996,GitHub
1.0,56.552499999999995,GitHub
1.0,56.55375,GitHub
1.0,56.555,GitHub
1.0,56.55625,GitHub
1.0,56.557500000000005,GitHub
1.0,56.55875,GitHub
1.0,56.56,GitHub
1.0,56.561249999999994,GitHub
1.0,56.56250000000001,GitHub
1.0,56.56375,GitHub
1.0,56.565,GitHub
1.0,56.56625,GitHub
1.0,56.5675,GitHub
1.0,56.56875,GitHub
1.0,56.57,GitHub
1.0,56.57124999999999,GitHub
1.0,56.572500000000005,GitHub
1.0,56.573750000000004,GitHub
1.0,56.574999999999996,GitHub
1.0,56.576249999999995,GitHub
1.0,56.5775,GitHub
1.0,56.57875,GitHub
1.0,56.58,GitHub
1.0,56.581250000000004,GitHub
1.0,56.5825,GitHub
1.0,56.58375,GitHub
1.0,56.584999999999994,GitHub
1.0,56.58625000000001,GitHub
1.0,56.5875,GitHub
1.0,56.58875,GitHub
1.0,56.589999999999996,GitHub
1.0,56.59125,GitHub
1.0,56.5925,GitHub
1.0,56.59375,GitHub
1.0,56.595,GitHub
1.0,56.596250000000005,GitHub
1.0,56.597500000000004,GitHub
1.0,56.598749999999995,GitHub
1.0,56.599999999999994,GitHub
1.0,56.60125,GitHub
1.0,56.6025,GitHub
1.0,56.60375,GitHub
1.0,56.605000000000004,GitHub
1.0,56.60625,GitHub
1.0,56.6075,GitHub
1.0,56.60874999999999,GitHub
1.0,56.61000000000001,GitHub
1.0,56.61125,GitHub
1.0,56.6125,GitHub
1.0,56.613749999999996,GitHub
1.0,56.615,GitHub
1.0,56.61625,GitHub
1.0,56.6175,GitHub
1.0,56.61875,GitHub
1.0,56.620000000000005,GitHub
1.0,56.62125,GitHub
1.0,56.622499999999995,GitHub
1.0,56.623749999999994,GitHub
1.0,56.625,GitHub
1.0,56.62625,GitHub
1.0,56.6275,GitHub
1.0,56.62875,GitHub
1.0,56.63,GitHub
1.0,56.63125,GitHub
1.0,56.63249999999999,GitHub
1.0,56.633750000000006,GitHub
1.0,56.635000000000005,GitHub
1.0,56.63625,GitHub
1.0,56.637499999999996,GitHub
1.0,56.63875,GitHub
1.0,56.64,GitHub
1.0,56.64125,GitHub
1.0,56.6425,GitHub
1.0,56.643750000000004,GitHub
1.0,56.645,GitHub
1.0,56.646249999999995,GitHub
1.0,56.647499999999994,GitHub
1.0,56.64875000000001,GitHub
1.0,56.65,GitHub
1.0,56.65125,GitHub
1.0,56.652499999999996,GitHub
1.0,56.65375,GitHub
1.0,56.655,GitHub
1.0,56.65625,GitHub
1.0,56.657500000000006,GitHub
1.0,56.658750000000005,GitHub
1.0,56.66,GitHub
1.0,56.661249999999995,GitHub
1.0,56.6625,GitHub
1.0,56.66375,GitHub
1.0,56.665,GitHub
1.0,56.66625,GitHub
1.0,56.667500000000004,GitHub
1.0,56.66875,GitHub
1.0,56.67,GitHub
1.0,56.67124999999999,GitHub
1.0,56.67250000000001,GitHub
1.0,56.67375,GitHub
1.0,56.675,GitHub
1.0,56.676249999999996,GitHub
1.0,56.6775,GitHub
1.0,56.67875,GitHub
1.0,56.68,GitHub
1.0,56.681250000000006,GitHub
1.0,56.682500000000005,GitHub
1.0,56.683749999999996,GitHub
1.0,56.684999999999995,GitHub
1.0,56.68625,GitHub
1.0,56.6875,GitHub
1.0,56.68875,GitHub
1.0,56.69,GitHub
1.0,56.691250000000004,GitHub
1.0,56.6925,GitHub
1.0,56.69375,GitHub
1.0,56.69499999999999,GitHub
1.0,56.696250000000006,GitHub
1.0,56.6975,GitHub
1.0,56.69875,GitHub
1.0,56.699999999999996,GitHub
1.0,56.70125,GitHub
1.0,56.7025,GitHub
1.0,56.70375,GitHub
1.0,56.70499999999999,GitHub
1.0,56.706250000000004,GitHub
1.0,56.707499999999996,GitHub
1.0,56.708749999999995,GitHub
1.0,56.71000000000001,GitHub
1.0,56.71125,GitHub
1.0,56.7125,GitHub
1.0,56.71375,GitHub
1.0,56.715,GitHub
1.0,56.71625,GitHub
1.0,56.7175,GitHub
1.0,56.71874999999999,GitHub
1.0,56.720000000000006,GitHub
1.0,56.72125,GitHub
1.0,56.7225,GitHub
1.0,56.723749999999995,GitHub
1.0,56.725,GitHub
1.0,56.72625,GitHub
1.0,56.7275,GitHub
1.0,56.72874999999999,GitHub
1.0,56.730000000000004,GitHub
1.0,56.73125,GitHub
1.0,56.732499999999995,GitHub
1.0,56.73375000000001,GitHub
1.0,56.735,GitHub
1.0,56.73625,GitHub
1.0,56.7375,GitHub
1.0,56.73875,GitHub
1.0,56.74,GitHub
1.0,56.74125,GitHub
1.0,56.74249999999999,GitHub
1.0,56.743750000000006,GitHub
1.0,56.745000000000005,GitHub
1.0,56.746249999999996,GitHub
1.0,56.747499999999995,GitHub
1.0,56.74875,GitHub
1.0,56.75,GitHub
1.0,56.75125,GitHub
1.0,56.7525,GitHub
1.0,56.753750000000004,GitHub
1.0,56.755,GitHub
1.0,56.756249999999994,GitHub
1.0,56.75750000000001,GitHub
1.0,56.75875,GitHub
1.0,56.76,GitHub
1.0,56.76125,GitHub
1.0,56.7625,GitHub
1.0,56.76375,GitHub
1.0,56.765,GitHub
1.0,56.76625,GitHub
1.0,56.767500000000005,GitHub
1.0,56.768750000000004,GitHub
1.0,56.769999999999996,GitHub
1.0,56.771249999999995,GitHub
1.0,56.7725,GitHub
1.0,56.77375,GitHub
1.0,56.775,GitHub
1.0,56.77625,GitHub
1.0,56.7775,GitHub
1.0,56.77875,GitHub
1.0,56.779999999999994,GitHub
1.0,56.78125000000001,GitHub
1.0,56.7825,GitHub
1.0,56.78375,GitHub
1.0,56.785,GitHub
1.0,56.78625,GitHub
1.0,56.7875,GitHub
1.0,56.78875,GitHub
1.0,56.79,GitHub
1.0,56.791250000000005,GitHub
1.0,56.792500000000004,GitHub
1.0,56.793749999999996,GitHub
1.0,56.794999999999995,GitHub
1.0,56.79625,GitHub
1.0,56.7975,GitHub
1.0,56.79875,GitHub
1.0,56.8,GitHub
1.0,56.80125,GitHub
1.0,56.8025,GitHub
1.0,56.803749999999994,GitHub
1.0,56.80499999999999,GitHub
1.0,56.806250000000006,GitHub
1.0,56.8075,GitHub
1.0,56.808749999999996,GitHub
1.0,56.81,GitHub
1.0,56.81125,GitHub
1.0,56.8125,GitHub
1.0,56.81375,GitHub
1.0,56.815000000000005,GitHub
1.0,56.816250000000004,GitHub
1.0,56.817499999999995,GitHub
1.0,56.818749999999994,GitHub
1.0,56.82000000000001,GitHub
1.0,56.82125,GitHub
1.0,56.8225,GitHub
1.0,56.82375,GitHub
1.0,56.825,GitHub
1.0,56.82625,GitHub
1.0,56.8275,GitHub
1.0,56.82874999999999,GitHub
1.0,56.830000000000005,GitHub
1.0,56.83125,GitHub
1.0,56.832499999999996,GitHub
1.0,56.83375,GitHub
1.0,56.835,GitHub
1.0,56.83625,GitHub
1.0,56.8375,GitHub
1.0,56.838750000000005,GitHub
1.0,56.84,GitHub
1.0,56.84125,GitHub
1.0,56.842499999999994,GitHub
1.0,56.84375000000001,GitHub
1.0,56.845,GitHub
1.0,56.84625,GitHub
1.0,56.8475,GitHub
1.0,56.84875,GitHub
1.0,56.85,GitHub
1.0,56.85125,GitHub
1.0,56.85249999999999,GitHub
1.0,56.853750000000005,GitHub
1.0,56.855,GitHub
1.0,56.856249999999996,GitHub
1.0,56.8575,GitHub
1.0,56.85875,GitHub
1.0,56.86,GitHub
1.0,56.86125,GitHub
1.0,56.862500000000004,GitHub
1.0,56.86375,GitHub
1.0,56.865,GitHub
1.0,56.866249999999994,GitHub
1.0,56.86750000000001,GitHub
1.0,56.86875,GitHub
1.0,56.87,GitHub
1.0,56.871249999999996,GitHub
1.0,56.8725,GitHub
1.0,56.87375,GitHub
1.0,56.875,GitHub
1.0,56.87624999999999,GitHub
1.0,56.877500000000005,GitHub
1.0,56.87875,GitHub
1.0,56.879999999999995,GitHub
1.0,56.881249999999994,GitHub
1.0,56.8825,GitHub
1.0,56.88375,GitHub
1.0,56.885,GitHub
1.0,56.886250000000004,GitHub
1.0,56.8875,GitHub
1.0,56.88875,GitHub
1.0,56.88999999999999,GitHub
1.0,56.89125000000001,GitHub
1.0,56.8925,GitHub
1.0,56.89375,GitHub
1.0,56.894999999999996,GitHub
1.0,56.89625,GitHub
1.0,56.8975,GitHub
1.0,56.89875,GitHub
1.0,56.89999999999999,GitHub
1.0,56.901250000000005,GitHub
1.0,56.9025,GitHub
1.0,56.903749999999995,GitHub
1.0,56.904999999999994,GitHub
1.0,56.90625,GitHub
1.0,56.9075,GitHub
1.0,56.90875,GitHub
1.0,56.910000000000004,GitHub
1.0,56.91125,GitHub
1.0,56.9125,GitHub
1.0,56.91374999999999,GitHub
1.0,56.915000000000006,GitHub
1.0,56.916250000000005,GitHub
1.0,56.9175,GitHub
1.0,56.918749999999996,GitHub
1.0,56.92,GitHub
1.0,56.92125,GitHub
1.0,56.9225,GitHub
1.0,56.92375,GitHub
1.0,56.925000000000004,GitHub
1.0,56.92625,GitHub
1.0,56.927499999999995,GitHub
1.0,56.928749999999994,GitHub
1.0,56.93,GitHub
1.0,56.93125,GitHub
1.0,56.9325,GitHub
1.0,56.93375,GitHub
1.0,56.935,GitHub
1.0,56.93625,GitHub
1.0,56.9375,GitHub
1.0,56.938750000000006,GitHub
1.0,56.940000000000005,GitHub
1.0,56.94125,GitHub
1.0,56.942499999999995,GitHub
1.0,56.94375,GitHub
1.0,56.945,GitHub
1.0,56.94625,GitHub
1.0,56.9475,GitHub
1.0,56.948750000000004,GitHub
1.0,56.95,GitHub
1.0,56.951249999999995,GitHub
1.0,56.95249999999999,GitHub
1.0,56.95375,GitHub
1.0,56.955,GitHub
1.0,56.95625,GitHub
1.0,56.9575,GitHub
1.0,56.95875,GitHub
1.0,56.96,GitHub
1.0,56.96125,GitHub
1.0,56.962500000000006,GitHub
1.0,56.963750000000005,GitHub
1.0,56.964999999999996,GitHub
1.0,56.966249999999995,GitHub
1.0,56.9675,GitHub
1.0,56.96875,GitHub
1.0,56.97,GitHub
1.0,56.97125,GitHub
1.0,56.972500000000004,GitHub
1.0,56.97375,GitHub
1.0,56.974999999999994,GitHub
1.0,56.97624999999999,GitHub
1.0,56.977500000000006,GitHub
1.0,56.97875,GitHub
1.0,56.98,GitHub
1.0,56.981249999999996,GitHub
1.0,56.9825,GitHub
1.0,56.98375,GitHub
1.0,56.985,GitHub
1.0,56.986250000000005,GitHub
1.0,56.987500000000004,GitHub
1.0,56.988749999999996,GitHub
1.0,56.989999999999995,GitHub
1.0,56.99125000000001,GitHub
1.0,56.9925,GitHub
1.0,56.99375,GitHub
1.0,56.995,GitHub
1.0,56.99625,GitHub
1.0,56.9975,GitHub
1.0,56.99875,GitHub
1.0,56.99999999999999,GitHub
1.0,57.001250000000006,GitHub
1.0,57.0025,GitHub
1.0,57.00375,GitHub
1.0,57.004999999999995,GitHub
1.0,57.00625,GitHub
1.0,57.0075,GitHub
1.0,57.00875,GitHub
1.0,57.010000000000005,GitHub
1.0,57.011250000000004,GitHub
1.0,57.0125,GitHub
1.0,57.013749999999995,GitHub
1.0,57.01500000000001,GitHub
1.0,57.01625,GitHub
1.0,57.0175,GitHub
1.0,57.01875,GitHub
1.0,57.02,GitHub
1.0,57.02125,GitHub
1.0,57.0225,GitHub
1.0,57.02374999999999,GitHub
1.0,57.025000000000006,GitHub
1.0,57.02625,GitHub
1.0,57.027499999999996,GitHub
1.0,57.028749999999995,GitHub
1.0,57.03,GitHub
1.0,57.03125,GitHub
1.0,57.0325,GitHub
1.0,57.033750000000005,GitHub
1.0,57.035000000000004,GitHub
1.0,57.03625,GitHub
1.0,57.037499999999994,GitHub
1.0,57.03875000000001,GitHub
1.0,57.04,GitHub
1.0,57.04125,GitHub
1.0,57.0425,GitHub
1.0,57.04375,GitHub
1.0,57.045,GitHub
1.0,57.04625,GitHub
1.0,57.04749999999999,GitHub
1.0,57.048750000000005,GitHub
1.0,57.05,GitHub
1.0,57.051249999999996,GitHub
1.0,57.052499999999995,GitHub
1.0,57.05375,GitHub
1.0,57.055,GitHub
1.0,57.05625,GitHub
1.0,57.0575,GitHub
1.0,57.05875,GitHub
1.0,57.06,GitHub
1.0,57.061249999999994,GitHub
1.0,57.06250000000001,GitHub
1.0,57.06375,GitHub
1.0,57.065,GitHub
1.0,57.06625,GitHub
1.0,57.0675,GitHub
1.0,57.06875,GitHub
1.0,57.07,GitHub
1.0,57.07124999999999,GitHub
1.0,57.072500000000005,GitHub
1.0,57.073750000000004,GitHub
1.0,57.074999999999996,GitHub
1.0,57.076249999999995,GitHub
1.0,57.0775,GitHub
1.0,57.07875,GitHub
1.0,57.08,GitHub
1.0,57.08125,GitHub
1.0,57.0825,GitHub
1.0,57.08375,GitHub
1.0,57.084999999999994,GitHub
1.0,57.08625000000001,GitHub
1.0,57.087500000000006,GitHub
1.0,57.08875,GitHub
1.0,57.089999999999996,GitHub
1.0,57.09125,GitHub
1.0,57.0925,GitHub
1.0,57.09375,GitHub
1.0,57.095,GitHub
1.0,57.096250000000005,GitHub
1.0,57.097500000000004,GitHub
1.0,57.098749999999995,GitHub
1.0,57.099999999999994,GitHub
1.0,57.10125,GitHub
1.0,57.1025,GitHub
1.0,57.10375,GitHub
1.0,57.105,GitHub
1.0,57.10625,GitHub
1.0,57.1075,GitHub
1.0,57.10875,GitHub
1.0,57.11000000000001,GitHub
1.0,57.111250000000005,GitHub
1.0,57.1125,GitHub
1.0,57.113749999999996,GitHub
1.0,57.115,GitHub
1.0,57.11625,GitHub
1.0,57.1175,GitHub
1.0,57.11875,GitHub
1.0,57.120000000000005,GitHub
1.0,57.12125,GitHub
1.0,57.122499999999995,GitHub
1.0,57.123749999999994,GitHub
1.0,57.125,GitHub
1.0,57.12625,GitHub
1.0,57.1275,GitHub
1.0,57.12875,GitHub
1.0,57.13,GitHub
1.0,57.13125,GitHub
1.0,57.1325,GitHub
1.0,57.133750000000006,GitHub
1.0,57.135000000000005,GitHub
1.0,57.13625,GitHub
1.0,57.137499999999996,GitHub
1.0,57.13875,GitHub
1.0,57.14,GitHub
1.0,57.14125,GitHub
1.0,57.1425,GitHub
1.0,57.143750000000004,GitHub
1.0,57.145,GitHub
1.0,57.146249999999995,GitHub
1.0,57.147499999999994,GitHub
1.0,57.14875000000001,GitHub
1.0,57.15,GitHub
1.0,57.15125,GitHub
1.0,57.152499999999996,GitHub
1.0,57.15375,GitHub
1.0,57.155,GitHub
1.0,57.15625,GitHub
1.0,57.15749999999999,GitHub
1.0,57.158750000000005,GitHub
1.0,57.16,GitHub
1.0,57.161249999999995,GitHub
1.0,57.16250000000001,GitHub
1.0,57.16375,GitHub
1.0,57.165,GitHub
1.0,57.16625,GitHub
1.0,57.167500000000004,GitHub
1.0,57.16875,GitHub
1.0,57.17,GitHub
1.0,57.17124999999999,GitHub
1.0,57.17250000000001,GitHub
1.0,57.17375,GitHub
1.0,57.175,GitHub
1.0,57.176249999999996,GitHub
1.0,57.1775,GitHub
1.0,57.17875,GitHub
1.0,57.18,GitHub
1.0,57.18124999999999,GitHub
1.0,57.182500000000005,GitHub
1.0,57.18375,GitHub
1.0,57.184999999999995,GitHub
1.0,57.18625000000001,GitHub
1.0,57.1875,GitHub
1.0,57.18875,GitHub
1.0,57.19,GitHub
1.0,57.191250000000004,GitHub
1.0,57.1925,GitHub
1.0,57.19375,GitHub
1.0,57.19499999999999,GitHub
1.0,57.196250000000006,GitHub
1.0,57.1975,GitHub
1.0,57.19875,GitHub
1.0,57.199999999999996,GitHub
1.0,57.20125,GitHub
1.0,57.2025,GitHub
1.0,57.20375,GitHub
1.0,57.205,GitHub
1.0,57.206250000000004,GitHub
1.0,57.2075,GitHub
1.0,57.208749999999995,GitHub
1.0,57.21000000000001,GitHub
1.0,57.21125,GitHub
1.0,57.2125,GitHub
1.0,57.21375,GitHub
1.0,57.215,GitHub
1.0,57.21625,GitHub
1.0,57.2175,GitHub
1.0,57.21874999999999,GitHub
1.0,57.220000000000006,GitHub
