URLCount,ecdf,Category
1.0,42.31120325530302,GitHub
1.0,42.3127504525552,GitHub
1.0,42.31429764980737,GitHub
1.0,42.31584484705955,GitHub
1.0,42.31739204431173,GitHub
1.0,42.31893924156391,GitHub
1.0,42.32048643881608,GitHub
1.0,42.32203363606826,GitHub
1.0,42.32358083332044,GitHub
1.0,42.325128030572614,GitHub
1.0,42.32667522782479,GitHub
1.0,42.32822242507697,GitHub
1.0,42.32976962232915,GitHub
1.0,42.33131681958133,GitHub
1.0,42.33286401683351,GitHub
1.0,42.33441121408569,GitHub
1.0,42.33595841133786,GitHub
1.0,42.33750560859004,GitHub
1.0,42.33905280584222,GitHub
1.0,42.340600003094394,GitHub
1.0,42.342147200346574,GitHub
1.0,42.34369439759875,GitHub
1.0,42.34524159485093,GitHub
1.0,42.346788792103105,GitHub
1.0,42.348335989355284,GitHub
1.0,42.349883186607464,GitHub
1.0,42.351430383859636,GitHub
1.0,42.352977581111816,GitHub
1.0,42.354524778363995,GitHub
1.0,42.356071975616175,GitHub
1.0,42.35761917286835,GitHub
1.0,42.359166370120526,GitHub
1.0,42.360713567372706,GitHub
1.0,42.36226076462488,GitHub
1.0,42.36380796187706,GitHub
1.0,42.36535515912924,GitHub
1.0,42.366902356381416,GitHub
1.0,42.368449553633596,GitHub
1.0,42.369996750885775,GitHub
1.0,42.371543948137955,GitHub
1.0,42.37309114539013,GitHub
1.0,42.37463834264231,GitHub
1.0,42.376185539894486,GitHub
1.0,42.37773273714666,GitHub
1.0,42.37927993439884,GitHub
1.0,42.38082713165102,GitHub
1.0,42.3823743289032,GitHub
1.0,42.38392152615537,GitHub
1.0,42.38546872340755,GitHub
1.0,42.38701592065973,GitHub
1.0,42.3885631179119,GitHub
1.0,42.39011031516408,GitHub
1.0,42.39165751241626,GitHub
1.0,42.39320470966844,GitHub
1.0,42.39475190692061,GitHub
1.0,42.39629910417279,GitHub
1.0,42.39784630142497,GitHub
1.0,42.39939349867715,GitHub
1.0,42.40094069592932,GitHub
1.0,42.4024878931815,GitHub
1.0,42.40403509043368,GitHub
1.0,42.40558228768586,GitHub
1.0,42.40712948493804,GitHub
1.0,42.40867668219022,GitHub
1.0,42.41022387944239,GitHub
1.0,42.41177107669457,GitHub
1.0,42.41331827394675,GitHub
1.0,42.41486547119892,GitHub
1.0,42.4164126684511,GitHub
1.0,42.41795986570328,GitHub
1.0,42.41950706295546,GitHub
1.0,42.42105426020763,GitHub
1.0,42.42260145745981,GitHub
1.0,42.42414865471199,GitHub
1.0,42.42569585196417,GitHub
1.0,42.427243049216344,GitHub
1.0,42.42879024646852,GitHub
1.0,42.4303374437207,GitHub
1.0,42.431884640972875,GitHub
1.0,42.433431838225054,GitHub
1.0,42.434979035477234,GitHub
1.0,42.43652623272941,GitHub
1.0,42.438073429981586,GitHub
1.0,42.43962062723377,GitHub
1.0,42.441167824485944,GitHub
1.0,42.442715021738124,GitHub
1.0,42.4442622189903,GitHub
1.0,42.44580941624248,GitHub
1.0,42.447356613494655,GitHub
1.0,42.448903810746835,GitHub
1.0,42.450451007999014,GitHub
1.0,42.45199820525119,GitHub
1.0,42.453545402503366,GitHub
1.0,42.455092599755545,GitHub
1.0,42.456639797007725,GitHub
1.0,42.4581869942599,GitHub
1.0,42.45973419151208,GitHub
1.0,42.461281388764256,GitHub
1.0,42.462828586016435,GitHub
1.0,42.46437578326861,GitHub
1.0,42.46592298052079,GitHub
1.0,42.46747017777297,GitHub
1.0,42.46901737502514,GitHub
1.0,42.47056457227732,GitHub
1.0,42.4721117695295,GitHub
1.0,42.47365896678168,GitHub
1.0,42.47520616403385,GitHub
1.0,42.476753361286036,GitHub
1.0,42.478300558538216,GitHub
1.0,42.47984775579039,GitHub
1.0,42.48139495304257,GitHub
1.0,42.48294215029475,GitHub
1.0,42.48448934754692,GitHub
1.0,42.4860365447991,GitHub
1.0,42.48758374205128,GitHub
1.0,42.48913093930346,GitHub
1.0,42.49067813655563,GitHub
1.0,42.49222533380781,GitHub
1.0,42.49377253105999,GitHub
1.0,42.49531972831216,GitHub
1.0,42.49686692556434,GitHub
1.0,42.49841412281652,GitHub
1.0,42.4999613200687,GitHub
1.0,42.50150851732087,GitHub
1.0,42.50305571457305,GitHub
1.0,42.50460291182523,GitHub
1.0,42.5061501090774,GitHub
1.0,42.50769730632958,GitHub
1.0,42.50924450358176,GitHub
1.0,42.51079170083394,GitHub
1.0,42.512338898086114,GitHub
1.0,42.5138860953383,GitHub
1.0,42.51543329259048,GitHub
1.0,42.51698048984265,GitHub
1.0,42.51852768709483,GitHub
1.0,42.52007488434701,GitHub
1.0,42.52162208159918,GitHub
1.0,42.52316927885136,GitHub
1.0,42.52471647610354,GitHub
1.0,42.52626367335572,GitHub
1.0,42.527810870607894,GitHub
1.0,42.52935806786007,GitHub
1.0,42.53090526511225,GitHub
1.0,42.532452462364425,GitHub
1.0,42.533999659616605,GitHub
1.0,42.535546856868784,GitHub
1.0,42.53709405412096,GitHub
1.0,42.538641251373136,GitHub
1.0,42.540188448625315,GitHub
1.0,42.541735645877495,GitHub
1.0,42.543282843129674,GitHub
1.0,42.54483004038185,GitHub
1.0,42.546377237634026,GitHub
1.0,42.547924434886205,GitHub
1.0,42.54947163213838,GitHub
1.0,42.551018829390564,GitHub
1.0,42.552566026642744,GitHub
1.0,42.554113223894916,GitHub
1.0,42.555660421147095,GitHub
1.0,42.557207618399275,GitHub
1.0,42.55875481565145,GitHub
1.0,42.56030201290363,GitHub
1.0,42.561849210155806,GitHub
1.0,42.563396407407986,GitHub
1.0,42.56494360466016,GitHub
1.0,42.56649080191234,GitHub
1.0,42.56803799916452,GitHub
1.0,42.569585196416696,GitHub
1.0,42.57113239366887,GitHub
1.0,42.57267959092105,GitHub
1.0,42.57422678817323,GitHub
1.0,42.5757739854254,GitHub
1.0,42.57732118267758,GitHub
1.0,42.57886837992976,GitHub
1.0,42.58041557718194,GitHub
1.0,42.58196277443411,GitHub
1.0,42.58350997168629,GitHub
1.0,42.58505716893847,GitHub
1.0,42.58660436619065,GitHub
1.0,42.58815156344283,GitHub
1.0,42.58969876069501,GitHub
1.0,42.59124595794718,GitHub
1.0,42.59279315519936,GitHub
1.0,42.59434035245154,GitHub
1.0,42.59588754970372,GitHub
1.0,42.59743474695589,GitHub
1.0,42.59898194420807,GitHub
1.0,42.60052914146025,GitHub
1.0,42.60207633871242,GitHub
1.0,42.6036235359646,GitHub
1.0,42.60517073321678,GitHub
1.0,42.60671793046896,GitHub
1.0,42.60826512772113,GitHub
1.0,42.60981232497331,GitHub
1.0,42.61135952222549,GitHub
1.0,42.612906719477664,GitHub
1.0,42.61445391672984,GitHub
1.0,42.61600111398202,GitHub
1.0,42.6175483112342,GitHub
1.0,42.619095508486375,GitHub
1.0,42.620642705738554,GitHub
1.0,42.62218990299073,GitHub
1.0,42.62373710024291,GitHub
1.0,42.62528429749509,GitHub
1.0,42.62683149474727,GitHub
1.0,42.628378691999444,GitHub
1.0,42.62992588925162,GitHub
1.0,42.6314730865038,GitHub
1.0,42.63302028375598,GitHub
1.0,42.634567481008155,GitHub
1.0,42.636114678260334,GitHub
1.0,42.637661875512514,GitHub
1.0,42.639209072764686,GitHub
1.0,42.640756270016865,GitHub
1.0,42.642303467269045,GitHub
1.0,42.643850664521224,GitHub
1.0,42.6453978617734,GitHub
1.0,42.646945059025576,GitHub
1.0,42.648492256277756,GitHub
1.0,42.65003945352993,GitHub
1.0,42.65158665078211,GitHub
1.0,42.65313384803429,GitHub
1.0,42.654681045286466,GitHub
1.0,42.65622824253864,GitHub
1.0,42.65777543979082,GitHub
1.0,42.659322637043,GitHub
1.0,42.66086983429518,GitHub
1.0,42.662417031547356,GitHub
1.0,42.663964228799536,GitHub
1.0,42.66551142605171,GitHub
1.0,42.66705862330389,GitHub
1.0,42.66860582055607,GitHub
1.0,42.670153017808246,GitHub
1.0,42.67170021506042,GitHub
1.0,42.6732474123126,GitHub
1.0,42.67479460956478,GitHub
1.0,42.67634180681695,GitHub
1.0,42.67788900406913,GitHub
1.0,42.67943620132131,GitHub
1.0,42.68098339857349,GitHub
1.0,42.68253059582566,GitHub
1.0,42.68407779307784,GitHub
1.0,42.68562499033002,GitHub
1.0,42.68717218758219,GitHub
1.0,42.68871938483437,GitHub
1.0,42.69026658208655,GitHub
1.0,42.69181377933873,GitHub
1.0,42.6933609765909,GitHub
1.0,42.69490817384308,GitHub
1.0,42.69645537109527,GitHub
1.0,42.69800256834744,GitHub
1.0,42.69954976559962,GitHub
1.0,42.7010969628518,GitHub
1.0,42.70264416010397,GitHub
1.0,42.70419135735615,GitHub
1.0,42.70573855460833,GitHub
1.0,42.70728575186051,GitHub
1.0,42.70883294911268,GitHub
1.0,42.71038014636486,GitHub
1.0,42.71192734361704,GitHub
1.0,42.713474540869214,GitHub
1.0,42.71502173812139,GitHub
1.0,42.71656893537357,GitHub
1.0,42.71811613262575,GitHub
1.0,42.719663329877925,GitHub
1.0,42.721210527130104,GitHub
1.0,42.722757724382284,GitHub
1.0,42.724304921634456,GitHub
1.0,42.725852118886635,GitHub
1.0,42.727399316138815,GitHub
1.0,42.728946513390994,GitHub
1.0,42.73049371064317,GitHub
1.0,42.732040907895346,GitHub
1.0,42.73358810514753,GitHub
1.0,42.735135302399705,GitHub
1.0,42.736682499651884,GitHub
1.0,42.738229696904064,GitHub
1.0,42.739776894156236,GitHub
1.0,42.741324091408416,GitHub
1.0,42.742871288660595,GitHub
1.0,42.744418485912774,GitHub
1.0,42.74596568316495,GitHub
1.0,42.747512880417126,GitHub
1.0,42.749060077669306,GitHub
1.0,42.75060727492148,GitHub
1.0,42.75215447217366,GitHub
1.0,42.75370166942584,GitHub
1.0,42.755248866678016,GitHub
1.0,42.75679606393019,GitHub
1.0,42.75834326118237,GitHub
1.0,42.75989045843455,GitHub
1.0,42.76143765568673,GitHub
1.0,42.7629848529389,GitHub
1.0,42.76453205019108,GitHub
1.0,42.76607924744326,GitHub
1.0,42.76762644469543,GitHub
1.0,42.76917364194761,GitHub
1.0,42.7707208391998,GitHub
1.0,42.77226803645197,GitHub
1.0,42.77381523370415,GitHub
1.0,42.77536243095633,GitHub
1.0,42.7769096282085,GitHub
1.0,42.77845682546068,GitHub
1.0,42.78000402271286,GitHub
1.0,42.78155121996504,GitHub
1.0,42.78309841721721,GitHub
1.0,42.78464561446939,GitHub
1.0,42.78619281172157,GitHub
1.0,42.78774000897375,GitHub
1.0,42.78928720622592,GitHub
1.0,42.7908344034781,GitHub
1.0,42.79238160073028,GitHub
1.0,42.79392879798245,GitHub
1.0,42.79547599523463,GitHub
1.0,42.79702319248681,GitHub
1.0,42.79857038973899,GitHub
1.0,42.80011758699116,GitHub
1.0,42.80166478424334,GitHub
1.0,42.80321198149552,GitHub
1.0,42.804759178747695,GitHub
1.0,42.80630637599988,GitHub
1.0,42.80785357325206,GitHub
1.0,42.80940077050423,GitHub
1.0,42.81094796775641,GitHub
1.0,42.81249516500859,GitHub
1.0,42.81404236226077,GitHub
1.0,42.815589559512944,GitHub
1.0,42.81713675676512,GitHub
1.0,42.8186839540173,GitHub
1.0,42.820231151269475,GitHub
1.0,42.821778348521654,GitHub
1.0,42.823325545773834,GitHub
1.0,42.82487274302601,GitHub
1.0,42.826419940278186,GitHub
1.0,42.827967137530365,GitHub
1.0,42.829514334782544,GitHub
1.0,42.83106153203472,GitHub
1.0,42.832608729286896,GitHub
1.0,42.834155926539076,GitHub
1.0,42.835703123791255,GitHub
1.0,42.83725032104343,GitHub
1.0,42.83879751829561,GitHub
1.0,42.840344715547786,GitHub
1.0,42.84189191279996,GitHub
1.0,42.843439110052145,GitHub
1.0,42.844986307304325,GitHub
1.0,42.8465335045565,GitHub
1.0,42.84808070180868,GitHub
1.0,42.849627899060856,GitHub
1.0,42.851175096313035,GitHub
1.0,42.85272229356521,GitHub
1.0,42.85426949081739,GitHub
1.0,42.85581668806957,GitHub
1.0,42.85736388532174,GitHub
1.0,42.85891108257392,GitHub
1.0,42.8604582798261,GitHub
1.0,42.86200547707828,GitHub
1.0,42.86355267433045,GitHub
1.0,42.86509987158263,GitHub
1.0,42.86664706883481,GitHub
1.0,42.86819426608698,GitHub
1.0,42.86974146333916,GitHub
1.0,42.87128866059134,GitHub
1.0,42.87283585784352,GitHub
1.0,42.87438305509569,GitHub
1.0,42.87593025234787,GitHub
1.0,42.87747744960005,GitHub
1.0,42.87902464685223,GitHub
1.0,42.88057184410441,GitHub
1.0,42.88211904135659,GitHub
1.0,42.88366623860876,GitHub
1.0,42.88521343586094,GitHub
1.0,42.88676063311312,GitHub
1.0,42.8883078303653,GitHub
1.0,42.88985502761747,GitHub
1.0,42.89140222486965,GitHub
1.0,42.89294942212183,GitHub
1.0,42.894496619374,GitHub
1.0,42.89604381662618,GitHub
1.0,42.89759101387836,GitHub
1.0,42.89913821113054,GitHub
1.0,42.900685408382714,GitHub
1.0,42.90223260563489,GitHub
1.0,42.90377980288707,GitHub
1.0,42.90532700013925,GitHub
1.0,42.906874197391424,GitHub
1.0,42.908421394643604,GitHub
1.0,42.90996859189578,GitHub
1.0,42.911515789147956,GitHub
1.0,42.913062986400135,GitHub
1.0,42.914610183652314,GitHub
1.0,42.916157380904494,GitHub
1.0,42.91770457815667,GitHub
1.0,42.91925177540885,GitHub
1.0,42.920798972661025,GitHub
1.0,42.922346169913205,GitHub
1.0,42.923893367165384,GitHub
1.0,42.92544056441756,GitHub
1.0,42.926987761669736,GitHub
1.0,42.928534958921915,GitHub
1.0,42.930082156174095,GitHub
1.0,42.931629353426274,GitHub
1.0,42.933176550678446,GitHub
1.0,42.934723747930626,GitHub
1.0,42.936270945182805,GitHub
1.0,42.93781814243498,GitHub
1.0,42.93936533968716,GitHub
1.0,42.94091253693934,GitHub
1.0,42.942459734191516,GitHub
1.0,42.94400693144369,GitHub
1.0,42.94555412869587,GitHub
1.0,42.94710132594805,GitHub
1.0,42.94864852320022,GitHub
1.0,42.9501957204524,GitHub
1.0,42.95174291770458,GitHub
1.0,42.95329011495676,GitHub
1.0,42.95483731220894,GitHub
1.0,42.95638450946112,GitHub
1.0,42.957931706713296,GitHub
1.0,42.95947890396547,GitHub
1.0,42.96102610121765,GitHub
1.0,42.96257329846983,GitHub
1.0,42.964120495722,GitHub
1.0,42.96566769297418,GitHub
1.0,42.96721489022636,GitHub
1.0,42.96876208747854,GitHub
1.0,42.97030928473071,GitHub
1.0,42.97185648198289,GitHub
1.0,42.97340367923507,GitHub
1.0,42.97495087648724,GitHub
1.0,42.97649807373942,GitHub
1.0,42.9780452709916,GitHub
1.0,42.97959246824378,GitHub
1.0,42.98113966549595,GitHub
1.0,42.98268686274813,GitHub
1.0,42.98423406000031,GitHub
1.0,42.985781257252484,GitHub
1.0,42.98732845450466,GitHub
1.0,42.98887565175684,GitHub
1.0,42.99042284900902,GitHub
1.0,42.9919700462612,GitHub
1.0,42.99351724351338,GitHub
1.0,42.99506444076556,GitHub
1.0,42.99661163801773,GitHub
1.0,42.99815883526991,GitHub
1.0,42.99970603252209,GitHub
1.0,43.001253229774264,GitHub
1.0,43.00280042702644,GitHub
1.0,43.00434762427862,GitHub
1.0,43.0058948215308,GitHub
1.0,43.007442018782974,GitHub
1.0,43.008989216035154,GitHub
1.0,43.01053641328733,GitHub
1.0,43.012083610539506,GitHub
1.0,43.013630807791685,GitHub
1.0,43.015178005043865,GitHub
1.0,43.016725202296044,GitHub
1.0,43.018272399548216,GitHub
1.0,43.019819596800396,GitHub
1.0,43.021366794052575,GitHub
1.0,43.02291399130475,GitHub
1.0,43.02446118855693,GitHub
1.0,43.026008385809114,GitHub
1.0,43.027555583061286,GitHub
1.0,43.029102780313465,GitHub
1.0,43.030649977565645,GitHub
1.0,43.032197174817824,GitHub
1.0,43.03374437207,GitHub
1.0,43.035291569322176,GitHub
1.0,43.036838766574355,GitHub
1.0,43.03838596382653,GitHub
1.0,43.03993316107871,GitHub
1.0,43.04148035833089,GitHub
1.0,43.043027555583066,GitHub
1.0,43.04457475283524,GitHub
1.0,43.04612195008742,GitHub
1.0,43.0476691473396,GitHub
1.0,43.04921634459177,GitHub
1.0,43.05076354184395,GitHub
1.0,43.05231073909613,GitHub
1.0,43.05385793634831,GitHub
1.0,43.05540513360048,GitHub
1.0,43.05695233085266,GitHub
1.0,43.05849952810484,GitHub
1.0,43.06004672535701,GitHub
1.0,43.06159392260919,GitHub
1.0,43.06314111986138,GitHub
1.0,43.06468831711355,GitHub
1.0,43.06623551436573,GitHub
1.0,43.06778271161791,GitHub
1.0,43.06932990887009,GitHub
1.0,43.07087710612226,GitHub
1.0,43.07242430337444,GitHub
1.0,43.07397150062662,GitHub
1.0,43.07551869787879,GitHub
1.0,43.07706589513097,GitHub
1.0,43.07861309238315,GitHub
1.0,43.08016028963533,GitHub
1.0,43.0817074868875,GitHub
1.0,43.08325468413968,GitHub
1.0,43.08480188139186,GitHub
1.0,43.086349078644034,GitHub
1.0,43.08789627589621,GitHub
1.0,43.08944347314839,GitHub
1.0,43.09099067040057,GitHub
1.0,43.092537867652744,GitHub
1.0,43.094085064904924,GitHub
1.0,43.0956322621571,GitHub
1.0,43.09717945940928,GitHub
1.0,43.098726656661455,GitHub
1.0,43.10027385391364,GitHub
1.0,43.101821051165814,GitHub
1.0,43.10336824841799,GitHub
1.0,43.10491544567017,GitHub
1.0,43.10646264292235,GitHub
1.0,43.108009840174525,GitHub
1.0,43.109557037426704,GitHub
1.0,43.11110423467888,GitHub
1.0,43.112651431931056,GitHub
1.0,43.114198629183235,GitHub
1.0,43.115745826435415,GitHub
1.0,43.117293023687594,GitHub
1.0,43.11884022093977,GitHub
1.0,43.120387418191946,GitHub
1.0,43.121934615444125,GitHub
1.0,43.123481812696305,GitHub
1.0,43.12502900994848,GitHub
1.0,43.12657620720066,GitHub
1.0,43.128123404452836,GitHub
1.0,43.12967060170501,GitHub
1.0,43.13121779895719,GitHub
1.0,43.13276499620937,GitHub
1.0,43.13431219346155,GitHub
1.0,43.135859390713726,GitHub
1.0,43.137406587965906,GitHub
1.0,43.13895378521808,GitHub
1.0,43.14050098247026,GitHub
1.0,43.14204817972244,GitHub
1.0,43.143595376974616,GitHub
1.0,43.14514257422679,GitHub
1.0,43.14668977147897,GitHub
1.0,43.14823696873115,GitHub
1.0,43.14978416598333,GitHub
1.0,43.1513313632355,GitHub
1.0,43.15287856048768,GitHub
1.0,43.15442575773986,GitHub
1.0,43.15597295499203,GitHub
1.0,43.15752015224421,GitHub
1.0,43.15906734949639,GitHub
1.0,43.16061454674857,GitHub
1.0,43.16216174400074,GitHub
1.0,43.16370894125292,GitHub
1.0,43.1652561385051,GitHub
1.0,43.16680333575727,GitHub
1.0,43.16835053300945,GitHub
1.0,43.16989773026163,GitHub
1.0,43.17144492751381,GitHub
1.0,43.17299212476599,GitHub
1.0,43.17453932201817,GitHub
1.0,43.17608651927035,GitHub
1.0,43.17763371652252,GitHub
1.0,43.1791809137747,GitHub
1.0,43.18072811102688,GitHub
1.0,43.18227530827905,GitHub
1.0,43.18382250553123,GitHub
1.0,43.18536970278341,GitHub
1.0,43.18691690003559,GitHub
1.0,43.18846409728776,GitHub
1.0,43.19001129453994,GitHub
1.0,43.19155849179212,GitHub
1.0,43.193105689044295,GitHub
1.0,43.194652886296474,GitHub
1.0,43.19620008354865,GitHub
1.0,43.19774728080083,GitHub
1.0,43.199294478053005,GitHub
1.0,43.200841675305185,GitHub
1.0,43.202388872557364,GitHub
1.0,43.20393606980954,GitHub
1.0,43.205483267061716,GitHub
1.0,43.207030464313895,GitHub
1.0,43.208577661566075,GitHub
1.0,43.210124858818254,GitHub
1.0,43.211672056070434,GitHub
1.0,43.21321925332261,GitHub
1.0,43.214766450574785,GitHub
1.0,43.216313647826965,GitHub
1.0,43.217860845079144,GitHub
1.0,43.21940804233132,GitHub
1.0,43.220955239583496,GitHub
1.0,43.222502436835676,GitHub
1.0,43.224049634087855,GitHub
1.0,43.22559683134003,GitHub
1.0,43.22714402859221,GitHub
1.0,43.228691225844386,GitHub
1.0,43.23023842309656,GitHub
1.0,43.23178562034874,GitHub
1.0,43.23333281760092,GitHub
1.0,43.2348800148531,GitHub
1.0,43.23642721210527,GitHub
1.0,43.23797440935745,GitHub
1.0,43.23952160660963,GitHub
1.0,43.24106880386181,GitHub
1.0,43.24261600111398,GitHub
1.0,43.24416319836616,GitHub
1.0,43.24571039561834,GitHub
1.0,43.24725759287052,GitHub
1.0,43.2488047901227,GitHub
1.0,43.25035198737488,GitHub
1.0,43.25189918462705,GitHub
1.0,43.25344638187923,GitHub
1.0,43.25499357913141,GitHub
1.0,43.25654077638358,GitHub
1.0,43.25808797363576,GitHub
1.0,43.25963517088794,GitHub
1.0,43.26118236814012,GitHub
1.0,43.26272956539229,GitHub
1.0,43.26427676264447,GitHub
1.0,43.26582395989665,GitHub
1.0,43.26737115714883,GitHub
1.0,43.268918354401,GitHub
1.0,43.27046555165318,GitHub
1.0,43.27201274890536,GitHub
1.0,43.27355994615753,GitHub
1.0,43.27510714340971,GitHub
1.0,43.27665434066189,GitHub
1.0,43.27820153791407,GitHub
1.0,43.279748735166244,GitHub
1.0,43.28129593241842,GitHub
1.0,43.2828431296706,GitHub
1.0,43.28439032692278,GitHub
1.0,43.28593752417496,GitHub
1.0,43.28748472142714,GitHub
1.0,43.28903191867931,GitHub
1.0,43.29057911593149,GitHub
1.0,43.29212631318367,GitHub
1.0,43.29367351043585,GitHub
1.0,43.295220707688024,GitHub
1.0,43.296767904940204,GitHub
1.0,43.29831510219238,GitHub
1.0,43.299862299444555,GitHub
1.0,43.301409496696735,GitHub
1.0,43.302956693948914,GitHub
1.0,43.304503891201094,GitHub
1.0,43.306051088453266,GitHub
1.0,43.307598285705446,GitHub
1.0,43.309145482957625,GitHub
1.0,43.3106926802098,GitHub
1.0,43.31223987746198,GitHub
1.0,43.313787074714156,GitHub
1.0,43.315334271966336,GitHub
1.0,43.31688146921851,GitHub
1.0,43.31842866647069,GitHub
1.0,43.319975863722874,GitHub
1.0,43.321523060975046,GitHub
1.0,43.323070258227226,GitHub
1.0,43.324617455479405,GitHub
1.0,43.32616465273158,GitHub
1.0,43.32771184998376,GitHub
1.0,43.32925904723594,GitHub
1.0,43.330806244488116,GitHub
1.0,43.33235344174029,GitHub
1.0,43.33390063899247,GitHub
1.0,43.33544783624465,GitHub
1.0,43.33699503349682,GitHub
1.0,43.338542230749,GitHub
1.0,43.34008942800118,GitHub
1.0,43.34163662525336,GitHub
