URLCount,ecdf,Category
1.0,50.94224621546651,GitHub
1.0,50.94349010485987,GitHub
1.0,50.944733994253234,GitHub
1.0,50.945977883646584,GitHub
1.0,50.94722177303994,GitHub
1.0,50.94846566243329,GitHub
1.0,50.94970955182665,GitHub
1.0,50.95095344122,GitHub
1.0,50.95219733061336,GitHub
1.0,50.95344122000671,GitHub
1.0,50.95468510940007,GitHub
1.0,50.95592899879342,GitHub
1.0,50.957172888186776,GitHub
1.0,50.95841677758014,GitHub
1.0,50.95966066697349,GitHub
1.0,50.96090455636685,GitHub
1.0,50.9621484457602,GitHub
1.0,50.96339233515356,GitHub
1.0,50.96463622454691,GitHub
1.0,50.965880113940266,GitHub
1.0,50.967124003333616,GitHub
1.0,50.968367892726974,GitHub
1.0,50.969611782120325,GitHub
1.0,50.97085567151368,GitHub
1.0,50.97209956090703,GitHub
1.0,50.973343450300405,GitHub
1.0,50.974587339693755,GitHub
1.0,50.975831229087106,GitHub
1.0,50.977075118480464,GitHub
1.0,50.97831900787382,GitHub
1.0,50.97956289726717,GitHub
1.0,50.98080678666052,GitHub
1.0,50.98205067605388,GitHub
1.0,50.98329456544724,GitHub
1.0,50.98453845484059,GitHub
1.0,50.98578234423394,GitHub
1.0,50.98702623362731,GitHub
1.0,50.98827012302066,GitHub
1.0,50.98951401241402,GitHub
1.0,50.99075790180737,GitHub
1.0,50.99200179120073,GitHub
1.0,50.99324568059408,GitHub
1.0,50.99448956998744,GitHub
1.0,50.99573345938079,GitHub
1.0,50.996977348774145,GitHub
1.0,50.998221238167496,GitHub
1.0,50.99946512756085,GitHub
1.0,51.000709016954204,GitHub
1.0,51.00195290634757,GitHub
1.0,51.00319679574093,GitHub
1.0,51.00444068513428,GitHub
1.0,51.005684574527635,GitHub
1.0,51.006928463920985,GitHub
1.0,51.00817235331434,GitHub
1.0,51.009416242707694,GitHub
1.0,51.01066013210105,GitHub
1.0,51.0119040214944,GitHub
1.0,51.01314791088776,GitHub
1.0,51.01439180028111,GitHub
1.0,51.015635689674475,GitHub
1.0,51.01687957906783,GitHub
1.0,51.018123468461184,GitHub
1.0,51.01936735785454,GitHub
1.0,51.02061124724789,GitHub
1.0,51.02185513664125,GitHub
1.0,51.0230990260346,GitHub
1.0,51.02434291542796,GitHub
1.0,51.02558680482131,GitHub
1.0,51.02683069421467,GitHub
1.0,51.02807458360802,GitHub
1.0,51.029318473001375,GitHub
1.0,51.03056236239474,GitHub
1.0,51.03180625178809,GitHub
1.0,51.03305014118145,GitHub
1.0,51.0342940305748,GitHub
1.0,51.03553791996816,GitHub
1.0,51.03678180936151,GitHub
1.0,51.038025698754865,GitHub
1.0,51.039269588148215,GitHub
1.0,51.04051347754157,GitHub
1.0,51.041757366934924,GitHub
1.0,51.04300125632828,GitHub
1.0,51.044245145721646,GitHub
1.0,51.045489035115,GitHub
1.0,51.046732924508355,GitHub
1.0,51.047976813901705,GitHub
1.0,51.04922070329506,GitHub
1.0,51.050464592688414,GitHub
1.0,51.05170848208177,GitHub
1.0,51.05295237147512,GitHub
1.0,51.05419626086848,GitHub
1.0,51.05544015026183,GitHub
1.0,51.05668403965519,GitHub
1.0,51.05792792904854,GitHub
1.0,51.059171818441904,GitHub
1.0,51.06041570783526,GitHub
1.0,51.06165959722861,GitHub
1.0,51.06290348662197,GitHub
1.0,51.06414737601532,GitHub
1.0,51.06539126540868,GitHub
1.0,51.06663515480203,GitHub
1.0,51.06787904419539,GitHub
1.0,51.06912293358874,GitHub
1.0,51.070366822982095,GitHub
1.0,51.071610712375445,GitHub
1.0,51.0728546017688,GitHub
1.0,51.07409849116217,GitHub
1.0,51.07534238055552,GitHub
1.0,51.076586269948876,GitHub
1.0,51.07783015934223,GitHub
1.0,51.079074048735585,GitHub
1.0,51.080317938128935,GitHub
1.0,51.08156182752229,GitHub
1.0,51.082805716915644,GitHub
1.0,51.084049606309,GitHub
1.0,51.08529349570235,GitHub
1.0,51.08653738509571,GitHub
1.0,51.087781274489075,GitHub
1.0,51.089025163882425,GitHub
1.0,51.09026905327578,GitHub
1.0,51.09151294266914,GitHub
1.0,51.09275683206249,GitHub
1.0,51.09400072145584,GitHub
1.0,51.0952446108492,GitHub
1.0,51.09648850024256,GitHub
1.0,51.09773238963591,GitHub
1.0,51.09897627902926,GitHub
1.0,51.10022016842262,GitHub
1.0,51.101464057815974,GitHub
1.0,51.10270794720934,GitHub
1.0,51.10395183660269,GitHub
1.0,51.10519572599605,GitHub
1.0,51.1064396153894,GitHub
1.0,51.107683504782756,GitHub
1.0,51.108927394176106,GitHub
1.0,51.110171283569464,GitHub
1.0,51.111415172962815,GitHub
1.0,51.11265906235617,GitHub
1.0,51.11390295174952,GitHub
1.0,51.11514684114288,GitHub
1.0,51.116390730536246,GitHub
1.0,51.117634619929596,GitHub
1.0,51.118878509322954,GitHub
1.0,51.120122398716305,GitHub
1.0,51.12136628810966,GitHub
1.0,51.12261017750301,GitHub
1.0,51.12385406689637,GitHub
1.0,51.12509795628972,GitHub
1.0,51.12634184568308,GitHub
1.0,51.12758573507643,GitHub
1.0,51.12882962446979,GitHub
1.0,51.13007351386314,GitHub
1.0,51.1313174032565,GitHub
1.0,51.13256129264986,GitHub
1.0,51.13380518204321,GitHub
1.0,51.13504907143657,GitHub
1.0,51.13629296082992,GitHub
1.0,51.13753685022328,GitHub
1.0,51.13878073961663,GitHub
1.0,51.140024629009986,GitHub
1.0,51.141268518403336,GitHub
1.0,51.142512407796694,GitHub
1.0,51.143756297190045,GitHub
1.0,51.14500018658341,GitHub
1.0,51.14624407597677,GitHub
1.0,51.14748796537012,GitHub
1.0,51.148731854763476,GitHub
1.0,51.149975744156826,GitHub
1.0,51.151219633550184,GitHub
1.0,51.152463522943535,GitHub
1.0,51.15370741233689,GitHub
1.0,51.15495130173024,GitHub
1.0,51.1561951911236,GitHub
1.0,51.15743908051695,GitHub
1.0,51.15868296991031,GitHub
1.0,51.159926859303674,GitHub
1.0,51.161170748697025,GitHub
1.0,51.16241463809038,GitHub
1.0,51.16365852748373,GitHub
1.0,51.16490241687709,GitHub
1.0,51.16614630627044,GitHub
1.0,51.1673901956638,GitHub
1.0,51.16863408505715,GitHub
1.0,51.16987797445051,GitHub
1.0,51.17112186384386,GitHub
1.0,51.172365753237216,GitHub
1.0,51.17360964263058,GitHub
1.0,51.17485353202393,GitHub
1.0,51.17609742141729,GitHub
1.0,51.17734131081064,GitHub
1.0,51.178585200204,GitHub
1.0,51.17982908959735,GitHub
1.0,51.181072978990706,GitHub
1.0,51.182316868384056,GitHub
1.0,51.183560757777414,GitHub
1.0,51.184804647170765,GitHub
1.0,51.18604853656412,GitHub
1.0,51.18729242595747,GitHub
1.0,51.18853631535084,GitHub
1.0,51.189780204744196,GitHub
1.0,51.191024094137546,GitHub
1.0,51.192267983530904,GitHub
1.0,51.193511872924255,GitHub
1.0,51.19475576231761,GitHub
1.0,51.19599965171096,GitHub
1.0,51.19724354110432,GitHub
1.0,51.19848743049767,GitHub
1.0,51.19973131989103,GitHub
1.0,51.20097520928438,GitHub
1.0,51.202219098677745,GitHub
1.0,51.2034629880711,GitHub
1.0,51.20470687746446,GitHub
1.0,51.20595076685781,GitHub
1.0,51.20719465625116,GitHub
1.0,51.20843854564452,GitHub
1.0,51.20968243503788,GitHub
1.0,51.21092632443123,GitHub
1.0,51.21217021382458,GitHub
1.0,51.213414103217936,GitHub
1.0,51.21465799261129,GitHub
1.0,51.215901882004644,GitHub
1.0,51.21714577139801,GitHub
1.0,51.21838966079137,GitHub
1.0,51.21963355018472,GitHub
1.0,51.220877439578075,GitHub
1.0,51.222121328971426,GitHub
1.0,51.22336521836478,GitHub
1.0,51.224609107758134,GitHub
1.0,51.22585299715149,GitHub
1.0,51.22709688654484,GitHub
1.0,51.2283407759382,GitHub
1.0,51.22958466533155,GitHub
1.0,51.230828554724916,GitHub
1.0,51.23207244411827,GitHub
1.0,51.233316333511624,GitHub
1.0,51.23456022290498,GitHub
1.0,51.23580411229833,GitHub
1.0,51.23704800169169,GitHub
1.0,51.23829189108504,GitHub
1.0,51.2395357804784,GitHub
1.0,51.24077966987175,GitHub
1.0,51.24202355926511,GitHub
1.0,51.24326744865846,GitHub
1.0,51.244511338051815,GitHub
1.0,51.24575522744518,GitHub
1.0,51.24699911683853,GitHub
1.0,51.24824300623189,GitHub
1.0,51.24948689562524,GitHub
1.0,51.2507307850186,GitHub
1.0,51.25197467441195,GitHub
1.0,51.253218563805305,GitHub
1.0,51.254462453198656,GitHub
1.0,51.25570634259201,GitHub
1.0,51.256950231985364,GitHub
1.0,51.25819412137872,GitHub
1.0,51.25943801077207,GitHub
1.0,51.26068190016544,GitHub
1.0,51.261925789558795,GitHub
1.0,51.263169678952146,GitHub
1.0,51.2644135683455,GitHub
1.0,51.265657457738854,GitHub
1.0,51.26690134713221,GitHub
1.0,51.26814523652556,GitHub
1.0,51.26938912591892,GitHub
1.0,51.27063301531227,GitHub
1.0,51.27187690470563,GitHub
1.0,51.27312079409898,GitHub
1.0,51.274364683492344,GitHub
1.0,51.2756085728857,GitHub
1.0,51.27685246227905,GitHub
1.0,51.27809635167241,GitHub
1.0,51.27934024106576,GitHub
1.0,51.28058413045912,GitHub
1.0,51.28182801985247,GitHub
1.0,51.28307190924583,GitHub
1.0,51.28431579863918,GitHub
1.0,51.285559688032535,GitHub
1.0,51.286803577425886,GitHub
1.0,51.28804746681924,GitHub
1.0,51.28929135621261,GitHub
1.0,51.29053524560596,GitHub
1.0,51.29177913499932,GitHub
1.0,51.29302302439267,GitHub
1.0,51.294266913786025,GitHub
1.0,51.295510803179376,GitHub
1.0,51.29675469257273,GitHub
1.0,51.297998581966084,GitHub
1.0,51.29924247135944,GitHub
1.0,51.30048636075279,GitHub
1.0,51.30173025014615,GitHub
1.0,51.302974139539515,GitHub
1.0,51.304218028932866,GitHub
1.0,51.30546191832622,GitHub
1.0,51.306705807719574,GitHub
1.0,51.30794969711293,GitHub
1.0,51.30919358650628,GitHub
1.0,51.31043747589964,GitHub
1.0,51.31168136529299,GitHub
1.0,51.31292525468635,GitHub
1.0,51.3141691440797,GitHub
1.0,51.31541303347306,GitHub
1.0,51.31665692286641,GitHub
1.0,51.31790081225978,GitHub
1.0,51.31914470165313,GitHub
1.0,51.32038859104648,GitHub
1.0,51.32163248043984,GitHub
1.0,51.322876369833196,GitHub
1.0,51.32412025922655,GitHub
1.0,51.3253641486199,GitHub
1.0,51.326608038013255,GitHub
1.0,51.32785192740661,GitHub
1.0,51.32909581679996,GitHub
1.0,51.330339706193314,GitHub
1.0,51.331583595586686,GitHub
1.0,51.33282748498004,GitHub
1.0,51.334071374373394,GitHub
1.0,51.335315263766745,GitHub
1.0,51.3365591531601,GitHub
1.0,51.33780304255345,GitHub
1.0,51.33904693194681,GitHub
1.0,51.34029082134016,GitHub
1.0,51.34153471073352,GitHub
1.0,51.34277860012687,GitHub
1.0,51.34402248952023,GitHub
1.0,51.34526637891358,GitHub
1.0,51.34651026830694,GitHub
1.0,51.3477541577003,GitHub
1.0,51.34899804709365,GitHub
1.0,51.35024193648701,GitHub
1.0,51.35148582588036,GitHub
1.0,51.35272971527372,GitHub
1.0,51.35397360466707,GitHub
1.0,51.355217494060426,GitHub
1.0,51.35646138345378,GitHub
1.0,51.357705272847134,GitHub
1.0,51.358949162240485,GitHub
1.0,51.36019305163385,GitHub
1.0,51.36143694102721,GitHub
1.0,51.36268083042056,GitHub
1.0,51.363924719813916,GitHub
1.0,51.36516860920727,GitHub
1.0,51.366412498600624,GitHub
1.0,51.367656387993975,GitHub
1.0,51.36890027738733,GitHub
1.0,51.37014416678068,GitHub
1.0,51.37138805617404,GitHub
1.0,51.37263194556739,GitHub
1.0,51.37387583496075,GitHub
1.0,51.375119724354114,GitHub
1.0,51.376363613747465,GitHub
1.0,51.37760750314082,GitHub
1.0,51.37885139253417,GitHub
1.0,51.38009528192753,GitHub
1.0,51.38133917132088,GitHub
1.0,51.38258306071424,GitHub
1.0,51.38382695010759,GitHub
1.0,51.38507083950095,GitHub
1.0,51.3863147288943,GitHub
1.0,51.387558618287656,GitHub
1.0,51.38880250768102,GitHub
1.0,51.39004639707437,GitHub
1.0,51.39129028646773,GitHub
1.0,51.39253417586108,GitHub
1.0,51.39377806525444,GitHub
1.0,51.39502195464779,GitHub
1.0,51.396265844041146,GitHub
1.0,51.3975097334345,GitHub
1.0,51.398753622827854,GitHub
1.0,51.399997512221205,GitHub
1.0,51.40124140161456,GitHub
1.0,51.40248529100791,GitHub
1.0,51.40372918040128,GitHub
1.0,51.404973069794636,GitHub
1.0,51.40621695918799,GitHub
1.0,51.407460848581344,GitHub
1.0,51.408704737974695,GitHub
1.0,51.40994862736805,GitHub
1.0,51.4111925167614,GitHub
1.0,51.41243640615476,GitHub
1.0,51.41368029554811,GitHub
1.0,51.41492418494147,GitHub
1.0,51.41616807433482,GitHub
1.0,51.417411963728185,GitHub
1.0,51.41865585312154,GitHub
1.0,51.41989974251489,GitHub
1.0,51.42114363190825,GitHub
1.0,51.4223875213016,GitHub
1.0,51.42363141069496,GitHub
1.0,51.42487530008831,GitHub
1.0,51.42611918948167,GitHub
1.0,51.42736307887502,GitHub
1.0,51.428606968268376,GitHub
1.0,51.42985085766173,GitHub
1.0,51.431094747055084,GitHub
1.0,51.43233863644845,GitHub
1.0,51.4335825258418,GitHub
1.0,51.43482641523516,GitHub
1.0,51.436070304628515,GitHub
1.0,51.437314194021866,GitHub
1.0,51.43855808341522,GitHub
1.0,51.439801972808574,GitHub
1.0,51.44104586220193,GitHub
1.0,51.44228975159528,GitHub
1.0,51.44353364098863,GitHub
1.0,51.44477753038199,GitHub
1.0,51.44602141977535,GitHub
1.0,51.44726530916871,GitHub
1.0,51.448509198562064,GitHub
1.0,51.44975308795542,GitHub
1.0,51.45099697734877,GitHub
1.0,51.45224086674213,GitHub
1.0,51.45348475613548,GitHub
1.0,51.45472864552884,GitHub
1.0,51.45597253492219,GitHub
1.0,51.45721642431555,GitHub
1.0,51.4584603137089,GitHub
1.0,51.459704203102255,GitHub
1.0,51.46094809249562,GitHub
1.0,51.46219198188897,GitHub
1.0,51.46343587128233,GitHub
1.0,51.46467976067568,GitHub
1.0,51.46592365006904,GitHub
1.0,51.46716753946239,GitHub
1.0,51.468411428855745,GitHub
1.0,51.469655318249096,GitHub
1.0,51.470899207642454,GitHub
1.0,51.472143097035804,GitHub
1.0,51.47338698642916,GitHub
1.0,51.47463087582251,GitHub
1.0,51.47587476521588,GitHub
1.0,51.477118654609235,GitHub
1.0,51.478362544002586,GitHub
1.0,51.479606433395944,GitHub
1.0,51.480850322789294,GitHub
1.0,51.48209421218265,GitHub
1.0,51.483338101576,GitHub
1.0,51.48458199096936,GitHub
1.0,51.48582588036271,GitHub
1.0,51.48706976975607,GitHub
1.0,51.48831365914942,GitHub
1.0,51.489557548542784,GitHub
1.0,51.49080143793614,GitHub
1.0,51.49204532732949,GitHub
1.0,51.49328921672285,GitHub
1.0,51.4945331061162,GitHub
1.0,51.49577699550956,GitHub
1.0,51.49702088490291,GitHub
1.0,51.49826477429627,GitHub
1.0,51.49950866368962,GitHub
1.0,51.500752553082975,GitHub
1.0,51.501996442476326,GitHub
1.0,51.503240331869684,GitHub
1.0,51.50448422126305,GitHub
1.0,51.5057281106564,GitHub
1.0,51.50697200004976,GitHub
1.0,51.50821588944311,GitHub
1.0,51.509459778836465,GitHub
1.0,51.510703668229816,GitHub
1.0,51.511947557623174,GitHub
1.0,51.513191447016524,GitHub
1.0,51.51443533640988,GitHub
1.0,51.51567922580323,GitHub
1.0,51.51692311519659,GitHub
1.0,51.518167004589955,GitHub
1.0,51.519410893983306,GitHub
1.0,51.52065478337666,GitHub
1.0,51.521898672770014,GitHub
1.0,51.52314256216337,GitHub
1.0,51.52438645155672,GitHub
1.0,51.52563034095008,GitHub
1.0,51.52687423034343,GitHub
1.0,51.52811811973679,GitHub
1.0,51.52936200913014,GitHub
1.0,51.5306058985235,GitHub
1.0,51.53184978791685,GitHub
1.0,51.53309367731021,GitHub
1.0,51.53433756670357,GitHub
1.0,51.53558145609692,GitHub
1.0,51.53682534549028,GitHub
1.0,51.53806923488363,GitHub
1.0,51.53931312427699,GitHub
1.0,51.54055701367034,GitHub
1.0,51.541800903063695,GitHub
1.0,51.543044792457046,GitHub
1.0,51.544288681850404,GitHub
1.0,51.545532571243754,GitHub
1.0,51.54677646063712,GitHub
1.0,51.54802035003048,GitHub
1.0,51.549264239423835,GitHub
1.0,51.550508128817185,GitHub
1.0,51.551752018210536,GitHub
1.0,51.55299590760389,GitHub
1.0,51.55423979699725,GitHub
1.0,51.5554836863906,GitHub
1.0,51.55672757578395,GitHub
1.0,51.55797146517731,GitHub
1.0,51.55921535457067,GitHub
1.0,51.56045924396402,GitHub
1.0,51.56170313335738,GitHub
1.0,51.56294702275074,GitHub
1.0,51.56419091214409,GitHub
1.0,51.56543480153745,GitHub
1.0,51.5666786909308,GitHub
1.0,51.56792258032416,GitHub
1.0,51.56916646971751,GitHub
1.0,51.570410359110866,GitHub
1.0,51.57165424850422,GitHub
1.0,51.572898137897575,GitHub
1.0,51.574142027290925,GitHub
1.0,51.57538591668429,GitHub
1.0,51.57662980607765,GitHub
1.0,51.577873695471,GitHub
1.0,51.579117584864356,GitHub
1.0,51.58036147425771,GitHub
1.0,51.581605363651065,GitHub
1.0,51.582849253044415,GitHub
1.0,51.58409314243777,GitHub
1.0,51.58533703183112,GitHub
1.0,51.58658092122448,GitHub
1.0,51.58782481061783,GitHub
1.0,51.58906870001119,GitHub
1.0,51.590312589404554,GitHub
1.0,51.591556478797905,GitHub
1.0,51.59280036819126,GitHub
1.0,51.59404425758461,GitHub
1.0,51.59528814697797,GitHub
1.0,51.59653203637132,GitHub
1.0,51.59777592576468,GitHub
1.0,51.59901981515803,GitHub
1.0,51.60026370455139,GitHub
1.0,51.60150759394474,GitHub
1.0,51.602751483338096,GitHub
1.0,51.60399537273146,GitHub
1.0,51.60523926212481,GitHub
1.0,51.60648315151817,GitHub
1.0,51.60772704091152,GitHub
1.0,51.60897093030488,GitHub
1.0,51.61021481969823,GitHub
1.0,51.611458709091586,GitHub
1.0,51.61270259848494,GitHub
1.0,51.613946487878295,GitHub
1.0,51.615190377271645,GitHub
1.0,51.616434266665,GitHub
1.0,51.61767815605835,GitHub
1.0,51.61892204545172,GitHub
1.0,51.620165934845076,GitHub
1.0,51.62140982423843,GitHub
1.0,51.622653713631784,GitHub
1.0,51.623897603025135,GitHub
1.0,51.62514149241849,GitHub
1.0,51.62638538181184,GitHub
1.0,51.6276292712052,GitHub
1.0,51.62887316059855,GitHub
1.0,51.63011704999191,GitHub
1.0,51.63136093938526,GitHub
1.0,51.63260482877862,GitHub
1.0,51.63384871817198,GitHub
1.0,51.63509260756533,GitHub
1.0,51.63633649695869,GitHub
1.0,51.63758038635204,GitHub
1.0,51.6388242757454,GitHub
1.0,51.64006816513875,GitHub
1.0,51.64131205453211,GitHub
1.0,51.64255594392546,GitHub
1.0,51.643799833318816,GitHub
1.0,51.64504372271217,GitHub
1.0,51.646287612105525,GitHub
1.0,51.64753150149889,GitHub
1.0,51.64877539089224,GitHub
1.0,51.6500192802856,GitHub
1.0,51.65126316967895,GitHub
1.0,51.652507059072306,GitHub
1.0,51.65375094846566,GitHub
1.0,51.654994837859014,GitHub
1.0,51.656238727252365,GitHub
1.0,51.65748261664572,GitHub
1.0,51.65872650603907,GitHub
1.0,51.65997039543243,GitHub
1.0,51.66121428482578,GitHub
1.0,51.662458174219154,GitHub
1.0,51.663702063612504,GitHub
1.0,51.664945953005855,GitHub
1.0,51.66618984239921,GitHub
1.0,51.66743373179257,GitHub
1.0,51.66867762118592,GitHub
1.0,51.66992151057927,GitHub
1.0,51.67116539997263,GitHub
1.0,51.67240928936599,GitHub
1.0,51.67365317875934,GitHub
1.0,51.67489706815269,GitHub
1.0,51.67614095754606,GitHub
1.0,51.67738484693941,GitHub
1.0,51.67862873633277,GitHub
1.0,51.67987262572612,GitHub
1.0,51.68111651511948,GitHub
1.0,51.68236040451283,GitHub
1.0,51.683604293906185,GitHub
1.0,51.684848183299536,GitHub
1.0,51.686092072692894,GitHub
1.0,51.687335962086244,GitHub
1.0,51.6885798514796,GitHub
1.0,51.68982374087295,GitHub
1.0,51.69106763026632,GitHub
1.0,51.692311519659675,GitHub
1.0,51.693555409053026,GitHub
1.0,51.694799298446384,GitHub
1.0,51.696043187839734,GitHub
1.0,51.69728707723309,GitHub
1.0,51.69853096662644,GitHub
1.0,51.6997748560198,GitHub
1.0,51.70101874541315,GitHub
1.0,51.70226263480651,GitHub
1.0,51.70350652419986,GitHub
1.0,51.704750413593224,GitHub
1.0,51.70599430298658,GitHub
1.0,51.70723819237993,GitHub
1.0,51.70848208177329,GitHub
1.0,51.70972597116664,GitHub
1.0,51.71096986056,GitHub
1.0,51.71221374995335,GitHub
1.0,51.71345763934671,GitHub
1.0,51.71470152874006,GitHub
1.0,51.715945418133416,GitHub
1.0,51.717189307526766,GitHub
1.0,51.718433196920124,GitHub
1.0,51.71967708631349,GitHub
1.0,51.72092097570684,GitHub
1.0,51.7221648651002,GitHub
1.0,51.72340875449355,GitHub
1.0,51.724652643886905,GitHub
1.0,51.725896533280256,GitHub
1.0,51.727140422673614,GitHub
1.0,51.728384312066964,GitHub
1.0,51.72962820146032,GitHub
1.0,51.73087209085367,GitHub
1.0,51.73211598024703,GitHub
1.0,51.733359869640395,GitHub
1.0,51.734603759033746,GitHub
1.0,51.735847648427104,GitHub
1.0,51.737091537820454,GitHub
1.0,51.73833542721381,GitHub
1.0,51.73957931660716,GitHub
1.0,51.74082320600052,GitHub
1.0,51.74206709539387,GitHub
1.0,51.74331098478723,GitHub
1.0,51.74455487418058,GitHub
1.0,51.74579876357394,GitHub
1.0,51.74704265296729,GitHub
1.0,51.74828654236065,GitHub
1.0,51.74953043175401,GitHub
1.0,51.75077432114736,GitHub
1.0,51.75201821054072,GitHub
1.0,51.75326209993407,GitHub
1.0,51.75450598932743,GitHub
1.0,51.75574987872078,GitHub
1.0,51.756993768114135,GitHub
1.0,51.758237657507486,GitHub
1.0,51.759481546900844,GitHub
1.0,51.760725436294194,GitHub
1.0,51.76196932568756,GitHub
1.0,51.76321321508092,GitHub
1.0,51.76445710447427,GitHub
1.0,51.765700993867625,GitHub
1.0,51.766944883260976,GitHub
1.0,51.768188772654334,GitHub
1.0,51.769432662047684,GitHub
1.0,51.77067655144104,GitHub
