URLCount,ecdf,Category
1.0,63.09810257115359,GitHub
1.0,63.09896191392823,GitHub
1.0,63.09982125670288,GitHub
1.0,63.10068059947752,GitHub
1.0,63.101539942252174,GitHub
1.0,63.10239928502682,GitHub
1.0,63.10325862780146,GitHub
1.0,63.10411797057611,GitHub
1.0,63.10497731335075,GitHub
1.0,63.105836656125405,GitHub
1.0,63.106695998900044,GitHub
1.0,63.10755534167469,GitHub
1.0,63.10841468444934,GitHub
1.0,63.10927402722398,GitHub
1.0,63.110133369998636,GitHub
1.0,63.110992712773275,GitHub
1.0,63.11185205554792,GitHub
1.0,63.112711398322574,GitHub
1.0,63.11357074109721,GitHub
1.0,63.114430083871866,GitHub
1.0,63.115289426646505,GitHub
1.0,63.11614876942115,GitHub
1.0,63.11700811219579,GitHub
1.0,63.117867454970444,GitHub
1.0,63.1187267977451,GitHub
1.0,63.119586140519736,GitHub
1.0,63.12044548329438,GitHub
1.0,63.12130482606902,GitHub
1.0,63.122164168843675,GitHub
1.0,63.12302351161833,GitHub
1.0,63.12388285439297,GitHub
1.0,63.12474219716761,GitHub
1.0,63.12560153994225,GitHub
1.0,63.126460882716906,GitHub
1.0,63.127320225491545,GitHub
1.0,63.1281795682662,GitHub
1.0,63.129038911040844,GitHub
1.0,63.12989825381548,GitHub
1.0,63.130757596590136,GitHub
1.0,63.131616939364775,GitHub
1.0,63.13247628213943,GitHub
1.0,63.13333562491407,GitHub
1.0,63.134194967688714,GitHub
1.0,63.13505431046337,GitHub
1.0,63.135913653238006,GitHub
1.0,63.13677299601266,GitHub
1.0,63.1376323387873,GitHub
1.0,63.138491681561945,GitHub
1.0,63.1393510243366,GitHub
1.0,63.14021036711124,GitHub
1.0,63.14106970988589,GitHub
1.0,63.14192905266053,GitHub
1.0,63.142788395435176,GitHub
1.0,63.14364773820982,GitHub
1.0,63.14450708098447,GitHub
1.0,63.14536642375912,GitHub
1.0,63.14622576653376,GitHub
1.0,63.14708510930841,GitHub
1.0,63.14794445208305,GitHub
1.0,63.1488037948577,GitHub
1.0,63.14966313763235,GitHub
1.0,63.15052248040699,GitHub
1.0,63.15138182318164,GitHub
1.0,63.15224116595628,GitHub
1.0,63.15310050873093,GitHub
1.0,63.15395985150557,GitHub
1.0,63.15481919428022,GitHub
1.0,63.15567853705487,GitHub
1.0,63.156537879829514,GitHub
1.0,63.15739722260416,GitHub
1.0,63.1582565653788,GitHub
1.0,63.15911590815345,GitHub
1.0,63.15997525092809,GitHub
1.0,63.160834593702745,GitHub
1.0,63.16169393647739,GitHub
1.0,63.16255327925203,GitHub
1.0,63.163412622026684,GitHub
1.0,63.16427196480132,GitHub
1.0,63.165131307575976,GitHub
1.0,63.16599065035062,GitHub
1.0,63.16684999312526,GitHub
1.0,63.167709335899914,GitHub
1.0,63.16856867867455,GitHub
1.0,63.16942802144921,GitHub
1.0,63.170287364223846,GitHub
1.0,63.17114670699849,GitHub
1.0,63.172006049773145,GitHub
1.0,63.172865392547784,GitHub
1.0,63.17372473532244,GitHub
1.0,63.17458407809708,GitHub
1.0,63.17544342087172,GitHub
1.0,63.176302763646376,GitHub
1.0,63.177162106421015,GitHub
1.0,63.17802144919567,GitHub
1.0,63.17888079197031,GitHub
1.0,63.179740134744954,GitHub
1.0,63.18059947751959,GitHub
1.0,63.181458820294246,GitHub
1.0,63.1823181630689,GitHub
1.0,63.18317750584354,GitHub
1.0,63.184036848618184,GitHub
1.0,63.18489619139282,GitHub
1.0,63.18575553416748,GitHub
1.0,63.186614876942116,GitHub
1.0,63.18747421971677,GitHub
1.0,63.188333562491415,GitHub
1.0,63.189192905266054,GitHub
1.0,63.19005224804071,GitHub
1.0,63.19091159081535,GitHub
1.0,63.19177093359,GitHub
1.0,63.192630276364646,GitHub
1.0,63.193489619139285,GitHub
1.0,63.19434896191394,GitHub
1.0,63.19520830468858,GitHub
1.0,63.19606764746323,GitHub
1.0,63.19692699023787,GitHub
1.0,63.197786333012516,GitHub
1.0,63.19864567578717,GitHub
1.0,63.19950501856181,GitHub
1.0,63.20036436133646,GitHub
1.0,63.2012237041111,GitHub
1.0,63.20208304688575,GitHub
1.0,63.2029423896604,GitHub
1.0,63.20380173243504,GitHub
1.0,63.20466107520969,GitHub
1.0,63.20552041798433,GitHub
1.0,63.20637976075898,GitHub
1.0,63.20723910353362,GitHub
1.0,63.20809844630827,GitHub
1.0,63.20895778908292,GitHub
1.0,63.20981713185756,GitHub
1.0,63.21067647463221,GitHub
1.0,63.21153581740685,GitHub
1.0,63.2123951601815,GitHub
1.0,63.21325450295614,GitHub
1.0,63.21411384573079,GitHub
1.0,63.21497318850544,GitHub
1.0,63.21583253128008,GitHub
1.0,63.21669187405473,GitHub
1.0,63.21755121682937,GitHub
1.0,63.218410559604024,GitHub
1.0,63.21926990237867,GitHub
1.0,63.22012924515331,GitHub
1.0,63.22098858792796,GitHub
1.0,63.2218479307026,GitHub
1.0,63.222707273477255,GitHub
1.0,63.223566616251894,GitHub
1.0,63.22442595902654,GitHub
1.0,63.22528530180119,GitHub
1.0,63.22614464457583,GitHub
1.0,63.227003987350486,GitHub
1.0,63.227863330125125,GitHub
1.0,63.22872267289977,GitHub
1.0,63.229582015674424,GitHub
1.0,63.23044135844906,GitHub
1.0,63.23130070122372,GitHub
1.0,63.232160043998356,GitHub
1.0,63.233019386773,GitHub
1.0,63.23387872954764,GitHub
1.0,63.234738072322294,GitHub
1.0,63.23559741509695,GitHub
1.0,63.236456757871586,GitHub
1.0,63.23731610064623,GitHub
1.0,63.23817544342087,GitHub
1.0,63.239034786195525,GitHub
1.0,63.239894128970164,GitHub
1.0,63.24075347174482,GitHub
1.0,63.24161281451946,GitHub
1.0,63.2424721572941,GitHub
1.0,63.243331500068756,GitHub
1.0,63.244190842843395,GitHub
1.0,63.24505018561805,GitHub
1.0,63.245909528392694,GitHub
1.0,63.24676887116733,GitHub
1.0,63.24762821394199,GitHub
1.0,63.248487556716626,GitHub
1.0,63.24934689949128,GitHub
1.0,63.25020624226592,GitHub
1.0,63.251065585040564,GitHub
1.0,63.25192492781522,GitHub
1.0,63.252784270589856,GitHub
1.0,63.25364361336451,GitHub
1.0,63.25450295613915,GitHub
1.0,63.255362298913795,GitHub
1.0,63.25622164168845,GitHub
1.0,63.25708098446309,GitHub
1.0,63.25794032723774,GitHub
1.0,63.25879967001238,GitHub
1.0,63.259659012787026,GitHub
1.0,63.260518355561665,GitHub
1.0,63.26137769833632,GitHub
1.0,63.26223704111097,GitHub
1.0,63.26309638388561,GitHub
1.0,63.26395572666026,GitHub
1.0,63.264815069434896,GitHub
1.0,63.26567441220955,GitHub
1.0,63.26653375498419,GitHub
1.0,63.26739309775884,GitHub
1.0,63.26825244053349,GitHub
1.0,63.26911178330813,GitHub
1.0,63.26997112608278,GitHub
1.0,63.27083046885742,GitHub
1.0,63.27168981163207,GitHub
1.0,63.27254915440672,GitHub
1.0,63.27340849718136,GitHub
1.0,63.27426783995601,GitHub
1.0,63.27512718273065,GitHub
1.0,63.2759865255053,GitHub
1.0,63.27684586827994,GitHub
1.0,63.27770521105459,GitHub
1.0,63.27856455382924,GitHub
1.0,63.27942389660388,GitHub
1.0,63.280283239378534,GitHub
1.0,63.28114258215317,GitHub
1.0,63.28200192492782,GitHub
1.0,63.28286126770247,GitHub
1.0,63.28372061047711,GitHub
1.0,63.284579953251765,GitHub
1.0,63.285439296026404,GitHub
1.0,63.28629863880105,GitHub
1.0,63.28715798157569,GitHub
1.0,63.28801732435034,GitHub
1.0,63.288876667124995,GitHub
1.0,63.289736009899634,GitHub
1.0,63.29059535267428,GitHub
1.0,63.29145469544892,GitHub
1.0,63.29231403822357,GitHub
1.0,63.29317338099821,GitHub
1.0,63.294032723772865,GitHub
1.0,63.29489206654751,GitHub
1.0,63.29575140932215,GitHub
1.0,63.296610752096804,GitHub
1.0,63.29747009487144,GitHub
1.0,63.298329437646096,GitHub
1.0,63.29918878042074,GitHub
1.0,63.30004812319538,GitHub
1.0,63.300907465970035,GitHub
1.0,63.301766808744674,GitHub
1.0,63.30262615151933,GitHub
1.0,63.303485494293966,GitHub
1.0,63.30434483706861,GitHub
1.0,63.305204179843265,GitHub
1.0,63.306063522617904,GitHub
1.0,63.30692286539256,GitHub
1.0,63.3077822081672,GitHub
1.0,63.30864155094184,GitHub
1.0,63.309500893716496,GitHub
1.0,63.310360236491135,GitHub
1.0,63.31121957926579,GitHub
1.0,63.31207892204043,GitHub
1.0,63.312938264815074,GitHub
1.0,63.31379760758972,GitHub
1.0,63.314656950364366,GitHub
1.0,63.31551629313902,GitHub
1.0,63.31637563591366,GitHub
1.0,63.317234978688305,GitHub
1.0,63.31809432146295,GitHub
1.0,63.3189536642376,GitHub
1.0,63.319813007012236,GitHub
1.0,63.32067234978689,GitHub
1.0,63.321531692561535,GitHub
1.0,63.32239103533618,GitHub
1.0,63.32325037811083,GitHub
1.0,63.32410972088547,GitHub
1.0,63.32496906366012,GitHub
1.0,63.325828406434766,GitHub
1.0,63.32668774920941,GitHub
1.0,63.32754709198406,GitHub
1.0,63.3284064347587,GitHub
1.0,63.32926577753335,GitHub
1.0,63.33012512030799,GitHub
1.0,63.33098446308264,GitHub
1.0,63.33184380585729,GitHub
1.0,63.33270314863193,GitHub
1.0,63.33356249140658,GitHub
1.0,63.33442183418122,GitHub
1.0,63.335281176955874,GitHub
1.0,63.33614051973052,GitHub
1.0,63.33699986250516,GitHub
1.0,63.33785920527981,GitHub
1.0,63.33871854805445,GitHub
1.0,63.339577890829105,GitHub
1.0,63.340437233603744,GitHub
1.0,63.34129657637839,GitHub
1.0,63.34215591915304,GitHub
1.0,63.34301526192768,GitHub
1.0,63.343874604702336,GitHub
1.0,63.344733947476975,GitHub
1.0,63.34559329025162,GitHub
1.0,63.34645263302626,GitHub
1.0,63.34731197580091,GitHub
1.0,63.34817131857557,GitHub
1.0,63.349030661350206,GitHub
1.0,63.34989000412485,GitHub
1.0,63.35074934689949,GitHub
1.0,63.351608689674144,GitHub
1.0,63.3524680324488,GitHub
1.0,63.35332737522344,GitHub
1.0,63.35418671799808,GitHub
1.0,63.35504606077272,GitHub
1.0,63.355905403547375,GitHub
1.0,63.356764746322014,GitHub
1.0,63.35762408909667,GitHub
1.0,63.35848343187131,GitHub
1.0,63.35934277464595,GitHub
1.0,63.360202117420606,GitHub
1.0,63.361061460195245,GitHub
1.0,63.3619208029699,GitHub
1.0,63.362780145744544,GitHub
1.0,63.36363948851918,GitHub
1.0,63.36449883129384,GitHub
1.0,63.365358174068476,GitHub
1.0,63.36621751684313,GitHub
1.0,63.36707685961777,GitHub
1.0,63.367936202392414,GitHub
1.0,63.36879554516707,GitHub
1.0,63.36965488794171,GitHub
1.0,63.37051423071636,GitHub
1.0,63.371373573491,GitHub
1.0,63.372232916265645,GitHub
1.0,63.373092259040284,GitHub
1.0,63.37395160181494,GitHub
1.0,63.37481094458959,GitHub
1.0,63.37567028736423,GitHub
1.0,63.376529630138876,GitHub
1.0,63.377388972913515,GitHub
1.0,63.37824831568817,GitHub
1.0,63.37910765846282,GitHub
1.0,63.37996700123746,GitHub
1.0,63.38082634401211,GitHub
1.0,63.381685686786746,GitHub
1.0,63.3825450295614,GitHub
1.0,63.38340437233604,GitHub
1.0,63.38426371511069,GitHub
1.0,63.38512305788534,GitHub
1.0,63.38598240065998,GitHub
1.0,63.38684174343463,GitHub
1.0,63.38770108620927,GitHub
1.0,63.38856042898392,GitHub
1.0,63.38941977175857,GitHub
1.0,63.39027911453321,GitHub
1.0,63.39113845730786,GitHub
1.0,63.3919978000825,GitHub
1.0,63.39285714285715,GitHub
1.0,63.39371648563179,GitHub
1.0,63.39457582840644,GitHub
1.0,63.39543517118109,GitHub
1.0,63.39629451395573,GitHub
1.0,63.397153856730384,GitHub
1.0,63.39801319950502,GitHub
1.0,63.39887254227967,GitHub
1.0,63.39973188505431,GitHub
1.0,63.40059122782896,GitHub
1.0,63.401450570603615,GitHub
1.0,63.402309913378254,GitHub
1.0,63.4031692561529,GitHub
1.0,63.40402859892754,GitHub
1.0,63.40488794170219,GitHub
1.0,63.405747284476845,GitHub
1.0,63.406606627251485,GitHub
1.0,63.40746597002613,GitHub
1.0,63.40832531280077,GitHub
1.0,63.40918465557542,GitHub
1.0,63.41004399835006,GitHub
1.0,63.410903341124715,GitHub
1.0,63.41176268389936,GitHub
1.0,63.412622026674,GitHub
1.0,63.413481369448654,GitHub
1.0,63.41434071222329,GitHub
1.0,63.415200054997946,GitHub
1.0,63.41605939777259,GitHub
1.0,63.41691874054723,GitHub
1.0,63.417778083321885,GitHub
1.0,63.418637426096524,GitHub
1.0,63.41949676887118,GitHub
1.0,63.420356111645816,GitHub
1.0,63.42121545442046,GitHub
1.0,63.422074797195116,GitHub
1.0,63.422934139969755,GitHub
1.0,63.42379348274441,GitHub
1.0,63.42465282551905,GitHub
1.0,63.42551216829369,GitHub
1.0,63.42637151106834,GitHub
1.0,63.427230853842985,GitHub
1.0,63.42809019661764,GitHub
1.0,63.42894953939228,GitHub
1.0,63.429808882166924,GitHub
1.0,63.43066822494157,GitHub
1.0,63.431527567716216,GitHub
1.0,63.43238691049087,GitHub
1.0,63.43324625326551,GitHub
1.0,63.434105596040155,GitHub
1.0,63.4349649388148,GitHub
1.0,63.43582428158945,GitHub
1.0,63.436683624364086,GitHub
1.0,63.43754296713874,GitHub
1.0,63.438402309913386,GitHub
1.0,63.43926165268803,GitHub
1.0,63.44012099546268,GitHub
1.0,63.44098033823732,GitHub
1.0,63.44183968101197,GitHub
1.0,63.442699023786616,GitHub
1.0,63.44355836656126,GitHub
1.0,63.44441770933591,GitHub
1.0,63.44527705211055,GitHub
1.0,63.4461363948852,GitHub
1.0,63.44699573765984,GitHub
1.0,63.44785508043449,GitHub
1.0,63.44871442320914,GitHub
1.0,63.44957376598378,GitHub
1.0,63.45043310875843,GitHub
1.0,63.45129245153307,GitHub
1.0,63.452151794307724,GitHub
1.0,63.45301113708236,GitHub
1.0,63.45387047985701,GitHub
1.0,63.45472982263166,GitHub
1.0,63.4555891654063,GitHub
1.0,63.456448508180955,GitHub
1.0,63.457307850955594,GitHub
1.0,63.45816719373024,GitHub
1.0,63.459026536504894,GitHub
1.0,63.45988587927953,GitHub
1.0,63.460745222054186,GitHub
1.0,63.461604564828825,GitHub
1.0,63.46246390760347,GitHub
1.0,63.46332325037811,GitHub
1.0,63.46418259315276,GitHub
1.0,63.46504193592742,GitHub
1.0,63.465901278702056,GitHub
1.0,63.4667606214767,GitHub
1.0,63.46761996425134,GitHub
1.0,63.468479307025994,GitHub
1.0,63.46933864980065,GitHub
1.0,63.47019799257529,GitHub
1.0,63.47105733534993,GitHub
1.0,63.47191667812457,GitHub
1.0,63.472776020899225,GitHub
1.0,63.473635363673864,GitHub
1.0,63.47449470644852,GitHub
1.0,63.475354049223164,GitHub
1.0,63.4762133919978,GitHub
1.0,63.477072734772456,GitHub
1.0,63.477932077547095,GitHub
1.0,63.47879142032175,GitHub
1.0,63.47965076309639,GitHub
1.0,63.48051010587103,GitHub
1.0,63.48136944864569,GitHub
1.0,63.482228791420326,GitHub
1.0,63.48308813419498,GitHub
1.0,63.48394747696962,GitHub
1.0,63.484806819744264,GitHub
1.0,63.48566616251892,GitHub
1.0,63.48652550529356,GitHub
1.0,63.48738484806821,GitHub
1.0,63.48824419084285,GitHub
1.0,63.489103533617495,GitHub
1.0,63.489962876392134,GitHub
1.0,63.49082221916679,GitHub
1.0,63.49168156194144,GitHub
1.0,63.49254090471608,GitHub
1.0,63.493400247490726,GitHub
1.0,63.494259590265365,GitHub
1.0,63.49511893304002,GitHub
1.0,63.49597827581467,GitHub
1.0,63.49683761858931,GitHub
1.0,63.49769696136396,GitHub
1.0,63.498556304138596,GitHub
1.0,63.49941564691325,GitHub
1.0,63.50027498968789,GitHub
1.0,63.50113433246254,GitHub
1.0,63.50199367523719,GitHub
1.0,63.50285301801183,GitHub
1.0,63.50371236078648,GitHub
1.0,63.50457170356112,GitHub
1.0,63.50543104633577,GitHub
1.0,63.50629038911041,GitHub
1.0,63.50714973188506,GitHub
1.0,63.50800907465971,GitHub
1.0,63.50886841743435,GitHub
1.0,63.509727760209,GitHub
1.0,63.51058710298364,GitHub
1.0,63.51144644575829,GitHub
1.0,63.51230578853294,GitHub
1.0,63.51316513130758,GitHub
1.0,63.514024474082234,GitHub
1.0,63.51488381685687,GitHub
1.0,63.51574315963152,GitHub
1.0,63.51660250240616,GitHub
1.0,63.51746184518081,GitHub
1.0,63.518321187955465,GitHub
1.0,63.519180530730104,GitHub
1.0,63.52003987350475,GitHub
1.0,63.52089921627939,GitHub
1.0,63.52175855905404,GitHub
1.0,63.522617901828696,GitHub
1.0,63.523477244603335,GitHub
1.0,63.52433658737798,GitHub
1.0,63.52519593015262,GitHub
1.0,63.52605527292727,GitHub
1.0,63.52691461570191,GitHub
1.0,63.527773958476565,GitHub
1.0,63.52863330125121,GitHub
1.0,63.52949264402585,GitHub
1.0,63.530351986800504,GitHub
1.0,63.53121132957514,GitHub
1.0,63.532070672349796,GitHub
1.0,63.532930015124435,GitHub
1.0,63.53378935789908,GitHub
1.0,63.534648700673735,GitHub
1.0,63.535508043448374,GitHub
1.0,63.53636738622303,GitHub
1.0,63.537226728997666,GitHub
1.0,63.53808607177231,GitHub
1.0,63.538945414546966,GitHub
1.0,63.539804757321605,GitHub
1.0,63.54066410009626,GitHub
1.0,63.5415234428709,GitHub
1.0,63.54238278564554,GitHub
1.0,63.54324212842018,GitHub
1.0,63.544101471194836,GitHub
1.0,63.54496081396949,GitHub
1.0,63.54582015674413,GitHub
1.0,63.546679499518774,GitHub
1.0,63.54753884229341,GitHub
1.0,63.548398185068066,GitHub
1.0,63.54925752784272,GitHub
1.0,63.55011687061736,GitHub
1.0,63.550976213392005,GitHub
1.0,63.551835556166644,GitHub
1.0,63.5526948989413,GitHub
1.0,63.553554241715936,GitHub
1.0,63.55441358449059,GitHub
1.0,63.555272927265236,GitHub
1.0,63.556132270039875,GitHub
1.0,63.55699161281453,GitHub
1.0,63.55785095558917,GitHub
1.0,63.55871029836382,GitHub
1.0,63.55956964113846,GitHub
1.0,63.560428983913106,GitHub
1.0,63.56128832668776,GitHub
1.0,63.5621476694624,GitHub
1.0,63.56300701223705,GitHub
1.0,63.56386635501169,GitHub
1.0,63.564725697786336,GitHub
1.0,63.56558504056099,GitHub
1.0,63.56644438333563,GitHub
1.0,63.56730372611028,GitHub
1.0,63.56816306888492,GitHub
1.0,63.56902241165957,GitHub
1.0,63.569881754434206,GitHub
1.0,63.57074109720886,GitHub
1.0,63.57160043998351,GitHub
1.0,63.57245978275815,GitHub
1.0,63.5733191255328,GitHub
1.0,63.57417846830744,GitHub
1.0,63.57503781108209,GitHub
1.0,63.575897153856744,GitHub
1.0,63.57675649663138,GitHub
1.0,63.57761583940603,GitHub
1.0,63.57847518218067,GitHub
1.0,63.57933452495532,GitHub
1.0,63.58019386772996,GitHub
1.0,63.581053210504614,GitHub
1.0,63.58191255327926,GitHub
1.0,63.5827718960539,GitHub
1.0,63.58363123882855,GitHub
1.0,63.58449058160319,GitHub
1.0,63.585349924377844,GitHub
1.0,63.58620926715248,GitHub
1.0,63.58706860992713,GitHub
1.0,63.58792795270178,GitHub
1.0,63.58878729547642,GitHub
1.0,63.589646638251075,GitHub
1.0,63.590505981025714,GitHub
1.0,63.59136532380036,GitHub
1.0,63.592224666575014,GitHub
1.0,63.59308400934965,GitHub
1.0,63.593943352124306,GitHub
1.0,63.594802694898945,GitHub
1.0,63.59566203767359,GitHub
1.0,63.59652138044824,GitHub
1.0,63.597380723222884,GitHub
1.0,63.59824006599754,GitHub
1.0,63.599099408772176,GitHub
1.0,63.59995875154682,GitHub
1.0,63.60081809432147,GitHub
1.0,63.601677437096114,GitHub
1.0,63.60253677987077,GitHub
1.0,63.60339612264541,GitHub
1.0,63.60425546542005,GitHub
1.0,63.6051148081947,GitHub
1.0,63.605974150969345,GitHub
1.0,63.606833493743984,GitHub
1.0,63.60769283651864,GitHub
1.0,63.608552179293284,GitHub
1.0,63.60941152206793,GitHub
1.0,63.610270864842576,GitHub
1.0,63.611130207617215,GitHub
1.0,63.61198955039187,GitHub
1.0,63.61284889316651,GitHub
1.0,63.61370823594116,GitHub
1.0,63.61456757871581,GitHub
1.0,63.615426921490446,GitHub
1.0,63.6162862642651,GitHub
1.0,63.61714560703974,GitHub
1.0,63.61800494981439,GitHub
1.0,63.61886429258904,GitHub
1.0,63.61972363536368,GitHub
1.0,63.62058297813833,GitHub
1.0,63.62144232091297,GitHub
1.0,63.62230166368762,GitHub
1.0,63.62316100646226,GitHub
1.0,63.62402034923691,GitHub
1.0,63.62487969201156,GitHub
1.0,63.6257390347862,GitHub
1.0,63.62659837756085,GitHub
1.0,63.62745772033549,GitHub
1.0,63.62831706311014,GitHub
1.0,63.62917640588479,GitHub
1.0,63.63003574865943,GitHub
1.0,63.630895091434084,GitHub
1.0,63.63175443420872,GitHub
1.0,63.63261377698337,GitHub
1.0,63.63347311975801,GitHub
1.0,63.63433246253266,GitHub
1.0,63.635191805307315,GitHub
1.0,63.636051148081954,GitHub
1.0,63.6369104908566,GitHub
1.0,63.63776983363124,GitHub
1.0,63.63862917640589,GitHub
1.0,63.63948851918053,GitHub
1.0,63.640347861955185,GitHub
1.0,63.64120720472983,GitHub
1.0,63.64206654750447,GitHub
1.0,63.64292589027912,GitHub
1.0,63.64378523305376,GitHub
1.0,63.644644575828416,GitHub
1.0,63.64550391860306,GitHub
1.0,63.6463632613777,GitHub
1.0,63.647222604152354,GitHub
1.0,63.64808194692699,GitHub
1.0,63.648941289701646,GitHub
1.0,63.649800632476286,GitHub
1.0,63.65065997525093,GitHub
1.0,63.651519318025585,GitHub
1.0,63.652378660800224,GitHub
1.0,63.65323800357488,GitHub
1.0,63.654097346349516,GitHub
1.0,63.65495668912416,GitHub
1.0,63.655816031898816,GitHub
1.0,63.656675374673455,GitHub
1.0,63.65753471744811,GitHub
1.0,63.65839406022275,GitHub
1.0,63.65925340299739,GitHub
1.0,63.66011274577203,GitHub
1.0,63.660972088546686,GitHub
1.0,63.66183143132134,GitHub
1.0,63.66269077409598,GitHub
1.0,63.663550116870624,GitHub
1.0,63.66440945964526,GitHub
1.0,63.66526880241992,GitHub
1.0,63.666128145194556,GitHub
1.0,63.66698748796921,GitHub
1.0,63.667846830743855,GitHub
1.0,63.668706173518494,GitHub
1.0,63.66956551629315,GitHub
1.0,63.670424859067786,GitHub
